,authorName,count,reputation
867,byandreq-art,1,50.32230340842786
887,camille1234,1,53.97595629707995
888,camilomarin,1,53.42199242232202
890,canadianguy,1,45.697312109969786
892,cancerdoctor,1,58.07091761748745
893,candy49,1,57.174951112166866
894,cannabismundo,1,44.730629934166245
896,canter212,1,42.28653557539235
897,capatazche,1,43.8229533069881
898,captaincanary,1,56.616941685872405
900,captainobviou3,1,58.98833853894746
901,carbunco10,1,48.113585483046805
902,cardboard,1,59.954888337610086
904,cardiff,1,62.663154261231384
905,cardinalkennedy,1,49.56837242975375
906,cardsanarchy,1,54.64769289284854
907,caris,1,52.10665554595744
908,carlagonz,1,55.381309299325636
865,bwells,1,51.82143024899105
862,buti95,1,42.540733869383686
805,brejinrai,1,45.120756159885104
821,britec,1,45.47303188106133
830,brothermic,1,62.7164317089194
827,broncnutz,1,63.79839316985658
825,broaceh,1,47.426912392083295
824,brittneym,1,50.04606388717221
823,britt.the.ish,1,55.046109082751826
822,britleigh,1,55.172173858752316
820,brinkerbd,1,50.27800444320118
860,busser,1,64.90592354898408
819,brindleswan,1,59.643934081955706
816,brightstar,1,56.393641570496
811,brianhphotos,1,51.99798477716939
809,brian-rhodes,1,63.831950067379125
807,brendazambrano,1,58.29215283086846
806,brendad,1,45.06421155161077
831,brownsgreens,1,55.84917169985215
833,brunopro,1,62.10091733190281
836,btcsam,1,45.34063750397365
837,bubke,1,56.023286020986845
838,bubusik,1,54.82268027790877
840,budak,1,53.633829393005016
841,budgetbucketlist,1,67.35724299970461
842,budimir,1,46.394836359381344
847,buki12,1,25.0
848,bulleth,1,64.54629180489927
851,bunny26,1,43.45994848107179
852,burlesque,1,46.781340835020515
853,burmik123,1,60.697641365976224
855,burnthamsterpub,1,51.91905448808106
856,bushman,1,56.515436913363985
857,business,1,61.01099280999688
858,business-trail,1,62.52656945037933
675,billybown,1,39.21370234654063
673,billstclair,1,51.36151100274974
672,billi123,1,45.344759911719834
515,awesomianist,1,60.78469582924299
525,ayijufridar,1,61.3892703448911
524,ayiernesto,1,47.09238939495184
521,awrelll,1,50.37352013564417
518,awispa,1,62.061937856895966
517,awgonnerman,1,50.3580898094806
516,awgbibb,1,69.32408210185588
512,awesome-seven,1,62.971813008167516
499,auskiwi,1,44.93199679734967
510,awakedev,1,56.06091801488542
508,avilsd,1,62.901395266090205
507,avarice,1,60.78557025647015
505,automaniaa,1,45.098891723739754
504,authorsamoliver1,1,50.55419380880309
502,ausxen,1,57.29217050469059
527,ayshbanaysh,1,48.68876197893938
528,ayumi884,1,61.71155830065301
529,ayupermata,1,51.00020410115758
531,azirgraff,1,57.819015137315375
533,azizi69,1,42.73067305449136
534,azulear,1,44.37276239941758
538,b3tan,1,46.68332758819004
539,b52tailgunner,1,46.34423388200847
540,ba-boo,1,53.98039798032808
541,baabeetaa,1,54.13239846243249
543,baart,1,49.495793280397635
546,bad.karma,1,52.632240185255526
547,badassbarbie,1,55.114738963763244
548,badassunicorn,1,59.17485463463049
549,badguacamole,1,60.88596130408794
552,balance99,1,53.34113972803158
553,balditron,1,51.84417547908157
501,austrin16,1,53.18130695486049
496,aung,1,43.733351150195745
557,banessi,1,34.91949122815279
458,asantana,1,53.26455982959638
469,ashr,1,48.33992750007944
468,ashoksmulpuri,1,25.0
466,ashfia,1,53.17777148008199
465,asher123,1,34.32608358418847
464,ashe-oro,1,61.50459732137712
460,ascharya,1,47.42795269375473
457,arunava,1,63.77027679400774
495,auliaturrahman,1,51.677064540413355
456,artz,1,50.35022642475509
452,artur90,1,50.275970490265024
451,artur1990,1,25.0
449,artur1208,1,25.0
448,artsygoddess,1,50.88185244872393
447,artonmysleeve,1,57.235297324009096
470,asim,1,60.23017856029499
471,asimnaseem,1,54.20394130288307
472,asinglestep,1,45.253491695536766
473,asksteem,1,52.82332487971304
474,aslammotala,1,50.8612755106094
475,asmaulhusna,1,25.0
477,assarkomi,1,51.11665408924729
478,assyura,1,47.22739447278076
480,asuran,1,54.027396539915756
481,atafauzan79,1,56.211508628043916
484,atkins,1,60.123848384966294
485,atomica,1,37.995849272062244
486,atomrigs,1,63.0352414282697
487,atopy,1,57.59764759515048
488,atp11,1,25.0
491,aubreyfox,1,62.29319410932278
493,audrybie,1,58.295624725898676
556,bammbuss,1,51.35113807266609
558,bangbadem,1,53.85076835851183
669,bilalshahid,1,40.035075952862016
630,benjiberigan,1,56.34066662913477
642,bestmz,1,64.09267059621045
640,best434,1,43.97324755829885
639,best-pomchi-ever,1,52.4910306845409
636,bergy,1,58.05636908234891
634,benturs,1,56.4878570407468
633,benou,1,44.665538467361515
629,benjaminh,1,44.341822218119276
617,belzee,1,46.07035670601789
628,benjamingroff,1,55.32330480073118
626,benja,1,57.67955092020243
624,benimardaniat,1,49.51589699435735
623,beneform,1,55.707809565842226
622,bendjmiller222,1,64.50401417453733
619,ben.karlin,1,53.74894560751744
645,betelzeus,1,56.509813245743274
646,bettyboob,1,47.91643407554814
647,beulahlandeu,1,51.64771170383895
648,bewe,1,52.81842441325851
650,beyondthecrypto,1,53.07187025043089
651,bfs,1,50.72102069993835
652,bharathcrypto,1,58.89475801936925
653,bhikkhu,1,53.275271905453835
654,bhoa,1,49.72509890550194
655,bhuz,1,60.651658961389984
656,bi5h0p,1,50.98323215942875
657,biasnarrative,1,54.619607979468995
661,bigkoss,1,53.28796371777325
664,bigriches,1,48.287482462621
666,bigskykilroy,1,51.03755093834481
667,bigsteem,1,62.537051262581286
668,bigyellow,1,59.74672285446475
618,ben.jles,1,52.192657539947064
616,bellyrubbank,1,55.64467384917515
559,bangboy,1,61.61675924790987
575,basicbitchlife,1,51.57696197758203
586,bayuya,1,58.00979995928448
583,baurk,1,50.95776368152302
581,battlr,1,53.30869970722513
580,batman-superman,1,46.4460705485412
579,bastiaan,1,52.104492335873516
577,basilmarples,1,56.36993244150672
574,bashadow,1,54.87656689228038
614,bellatravelph,1,56.94774069490563
569,bardonadam,1,56.60923743435217
567,barbieyolanda,1,50.151836648242565
566,barber78,1,48.00762913566591
564,barakobama,1,43.733459492878
562,bans,1,49.97674587705595
561,bania,1,62.153256371560786
589,bdeely,1,45.93382213022686
590,bdimych,1,51.09554737266379
591,bdmomuae,1,61.46993330620853
594,bearkid,1,47.141811003447486
595,bearone,1,62.71367416244219
596,beatblue,1,58.003041039950546
599,beautybycayleigh,1,46.94458003130603
600,bebecitosfotos,1,54.335559055210936
601,bedoodle,1,52.96076697967041
602,bedroomshaman,1,56.00560678590054
604,beerbot,1,61.178260428007505
606,beetroot,1,55.14748526858662
607,beezleybillybub,1,56.96172914016674
609,behemoth18,1,48.91829984485436
610,behopeful,1,55.67004793153396
611,bekahluu,1,46.94502686212111
613,belladonna,1,60.6915834645319
1816,floridanow,1,55.723433665847736
1817,florio,1,51.86156269133542
1818,flowy,1,50.39390802528065
3017,leohira123,1,63.78737925095565
3024,leprechaun,1,54.56658158476455
3023,leotrap,1,61.14081507157911
3021,leonspeed,1,50.855835077766926
3020,leoniestein3,1,51.10822780910637
3019,leongkhan,1,63.37028201828093
3018,leokane,1,56.326899042313826
3016,leodomingos,1,58.34872732309934
3026,lesliestarrohara,1,63.598506781162015
3013,lenniscooklive,1,50.32322811167198
3011,lenar79,1,25.0
3008,len.george,1,60.84737049026178
3006,lemmybe,1,55.96999511851715
3005,leminhead,1,52.07175370314499
3004,lellabird60,1,57.98465446909927
3025,les-peters,1,58.97479995536415
3027,leta-blake,1,59.80971794868644
3175,luvabi,1,58.5587153563921
3043,libert,1,59.79200809017824
3056,ligit,1,52.04542657970312
3051,lifes-a-donut,1,55.116981432854956
3049,lifejourney,1,53.56549369522895
3047,libra60,1,50.218029028758295
3046,libertyteeth,1,59.03071030537133
3044,libertyepodcast,1,57.22049361846037
3041,lgm-1,1,62.11740735914796
3028,letc,1,56.44967278213815
3040,leynad,1,45.33613879811753
3036,lex030,1,53.26922613969916
3035,lewsurself,1,45.14205882465157
3034,lewpuls,1,51.43535860185865
3033,lewisjfclarke,1,55.222526408554515
3030,levfevzi,1,50.132998799736725
3001,leesongyi,1,64.61048907103353
3000,leesol,1,64.24387563208106
2999,leesmoketree,1,56.892941860188174
2959,laivi,1,57.11601915444356
2970,lapochka,1,25.0
2967,lanceman,1,51.597573144462174
2965,lana-iz-tounja,1,52.16963169964515
2963,lalastim,1,25.0
2961,lakerta06,1,40.85009204914948
2960,lajulius,1,61.714386164128726
2958,lagata,1,49.46074164202932
2998,lee5,1,60.998794367313465
2956,ladyrednails,1,53.304253061143484
2952,laconicflow,1,51.80945529952716
2947,kyrios,1,54.31920920312629
2945,kylek717,1,50.13172749743427
2942,kwikker,1,47.28600137796418
2941,kuttmargo,1,57.45810487864175
2971,laqsking,1,48.36536417586326
2973,largelyuseless,1,48.688646436497876
2974,larryphang,1,62.24772612051602
2975,larrytom,1,25.0
2978,laughingbuddha,1,45.62401834507439
2981,lauren-jade,1,45.86059452043709
2982,laurenkavanagh,1,54.43515824663251
2983,lawrence888,1,51.58251899044026
2984,lawsoncrypto,1,49.2212653701628
2985,layechka,1,46.92237162433729
2986,laymanave,1,52.56346819666021
2988,lazysuzy,1,45.40033783342119
2990,ldacey-laforge,1,45.40602813931919
2992,leahlindeman,1,60.55953950210505
2995,lebron2016,1,58.34777054670778
2996,lechuckde,1,41.50772462951332
2997,lecrazycanuckeh,1,57.39092772327584
3057,likedoji,1,51.98153928038869
3058,lili95,1,51.12794509903276
3060,liliancaylee,1,42.913200078954105
3137,lovenugz,1,57.61322814197011
3149,lucasgabd,1,55.152960456916915
3145,lrsm13,1,49.4710841722284
3142,lpro,1,47.07448281471952
3141,lpreap,1,58.54078289655854
3139,loyaltycounts,1,50.46900129252795
3138,loverofliberty,1,55.41127170395907
3135,loveherwilds,1,45.035448041740054
3118,lomidze,1,25.0
3134,lovegranny,1,49.75187735821565
3132,louisthomas,1,64.25723121139909
3129,lordoftruth,1,67.5317111081154
3128,lordnigel,1,54.615183010287154
3122,longshot,1,49.78377958485011
3121,longnshort,1,52.674496134350335
3150,lucashunter,1,57.7689775560068
3151,luciamuresan,1,57.751049094570135
3153,lucknie,1,60.66395069008817
3155,lucky.digger,1,54.013512534854755
3156,lucky9,1,25.0
3157,luckyfellow,1,62.38895319441451
3158,lucybanks,1,59.403814755116386
3159,lucylin,1,56.32281517891258
3161,ludorum,1,66.42099955908628
3162,luigi1111,1,55.96674080865624
3164,luisucv34,1,69.00082570867886
3165,luizroque,1,50.42553417816694
3167,luke-skywalker,1,46.981903198297275
3169,lukewearechange,1,71.00518721614831
3170,lukinsawyer,1,65.22537523673721
3172,luming,1,58.30901630244371
3173,lundgreenman,1,45.8748947357208
3120,long888,1,57.62562922938653
3117,lolzwithlisa,1,57.550027982429526
3061,lilmisjenn,1,54.449471135859724
3070,lindasafitri,1,25.0
3083,lisaa,1,54.95627524835629
3082,lirigzongashi,1,25.0
3081,liriel,1,46.139500728633934
3078,lionfish,1,51.160536704144064
3076,linzy13,1,47.763210058811396
3071,lindasymonds,1,47.39799069037504
3069,lindal,1,46.89982560415085
3116,lola-carola,1,61.52180281324917
3068,lindahas,1,60.037823164527225
3067,lincova,1,48.850508447044476
3066,limnade,1,52.22913486604817
3065,lilywang,1,45.78379276247672
3063,lilwallay,1,52.688446484824084
3062,lilrut,1,55.107997578263934
3084,lisachandler,1,51.84810060309162
3085,lisamalletart,1,55.70586345858369
3086,listentojon,1,51.54604464895385
3091,littleboy,1,63.16346661485184
3094,littlenewthings,1,56.77307399638748
3097,littlewhale,1,55.981676915537605
3098,litzney,1,52.17765569543609
3101,livenowandwow,1,52.976293798152824
3102,livingfree17,1,51.4050771383902
3103,livingprosperity,1,45.66595071622042
3105,lizik,1,56.83337841894968
3106,lizziesworld,1,51.96906970136003
3107,ljkenward,1,46.80559621132463
3109,lmaonade80,1,52.83067756362
3110,lmar,1,62.43769459568557
3112,lobozion,1,40.322628475825084
3113,loffy1999,1,49.37531438764776
2940,kushed,1,61.18913642894729
2936,kuroscale,1,50.220015542125026
2935,kuaneun,1,52.75511797950993
2779,kawaiiiiiiii030,1,45.62398417813033
2788,kdtkaren,1,50.766467391207854
2787,kcwagenseller,1,50.46028636997643
2786,kcchampion,1,44.426846657695506
2785,kazish,1,50.45423555193794
2782,kayoko,1,60.43880852770029
2780,kawaiipower,1,59.560807881197576
2777,katy-adelson,1,50.21072130588797
2764,katdvine,1,61.47378618823787
2776,katrinavalentina,1,49.148148977594815
2775,katrinalewis,1,52.364512542545
2774,katrinagr,1,51.48960615934786
2773,katrinaderemee,1,59.818186867261744
2772,katiuskagomez,1,56.984848704623346
2769,katgualy,1,49.24024139217431
2790,keepdoodling,1,62.396800893410045
2791,keepinitcrypto,1,48.29263725280438
2792,keiserreport,1,65.33668838050451
2794,kekehuang,1,52.936376049308464
2795,kellywilson,1,43.967661339944
2796,kelowi,1,50.381426057049524
2797,kelpittman,1,45.01887852976418
2798,kelson,1,48.877708506574535
2800,ken-and-jane,1,59.86094353621675
2801,kenb0t,1,52.08157835261508
2802,kenchung,1,63.151056713997974
2806,kenjiby,1,60.38456601065509
2807,kenmacallister,1,51.0133417013314
2809,kennethang1997,1,25.0
2811,kennyco,1,47.70627046911663
2814,ketzer85,1,25.0
2817,kevbonneau,1,49.66809525555402
2767,katem,1,47.70651327795221
2762,kat-scratch,1,50.59302401420712
2819,keverw,1,48.88654576585388
2724,kahout,1,45.7700878791245
2731,kalimor,1,51.781806457141954
2729,kalel577,1,47.23767911520301
2728,kakradetome,1,65.52112371195487
2727,kaith,1,52.30179422457665
2726,kaisersun,1,46.349727936262866
2725,kaiching77,1,51.18751308110784
2723,kahdafy,1,47.853433435964845
2760,kartiksingh,1,48.83282061687696
2721,kaelam-uk,1,52.99459569741968
2720,kadeir,1,50.62915479150608
2719,kachful19,1,48.87815631212703
2718,kachful,1,42.367911280949315
2716,k-zet,1,47.73247983824973
2714,jzeek,1,53.81015853878699
2732,kalinka,1,58.50394338457032
2734,kalyan1234,1,40.89083518587829
2735,kam.ila,1,59.88941343098193
2736,kamal3i,1,42.95752440288217
2737,kambrysia,1,55.90695354460148
2738,kamiaan,1,50.24841551984183
2741,kamranbhatti,1,47.4535322152514
2742,kanggary,1,51.55766363999477
2743,kaouimal,1,25.0
2744,karaj,1,48.37298596736686
2746,karchady,1,50.97587703254578
2747,kardevis,1,50.96292914753381
2749,karenfoster,1,54.82044792178323
2752,karinaa,1,46.174581278005064
2753,kariofthenorth,1,53.79793939323878
2757,karolayn,1,54.73849454215214
2758,karoline,1,54.661988121506255
2818,kevbot,1,52.40762015385451
2821,kevkong,1,48.94789136387489
2934,kseniya,1,45.48027830570413
2894,kongnieng,1,45.27467657487004
2906,kpenn,1,44.60698485911638
2904,kouba01,1,54.02501199981076
2903,kotturinn,1,65.75214451944294
2902,kotamdickson,1,63.00242859408648
2898,korinakokokori,1,51.34562111391034
2896,konstantint,1,48.00566859150605
2893,kongdong,1,55.6296698536368
2880,knittybynature,1,62.72000786175039
2892,konelectric,1,57.49569982965201
2890,komalirfan,1,49.51964863939331
2889,komal12,1,52.71118611360035
2888,kollidearmee,1,49.002225297807215
2887,kolin.evans,1,53.17732961392127
2886,kodaxx,1,55.95280910655664
2907,krabgat,1,62.817455815830016
2908,krakoise,1,54.8655920168364
2909,kranoras,1,57.21835922623518
2910,krasn,1,51.25827302002362
2913,kreet,1,57.00907072377581
2914,krischy,1,65.52136446750538
2915,kriscoin912,1,41.50420940154049
2917,krishtopa,1,67.1596089984223
2918,krispee,1,44.183516881251634
2920,kristy1,1,60.51788320610366
1,aaanderson,1,56.95116763392873
2923,kristyyd,1,55.52783293051138
2924,krizia,1,60.85302410280326
2926,kryo,1,51.283797605992504
2929,kryshen,1,56.89713483444031
2931,krzysiektbg,1,46.56339875305605
2932,ks2000,1,49.768753075014516
2884,kobold-djawa,1,65.90387632152974
2877,kmetling,1,44.93510115276814
2822,kexcoin,1,48.77002423625433
2833,khatisam4,1,54.78539593280118
2844,kimmydee2,1,46.69618681754635
2843,kimamourette,1,51.42754190241132
2841,kilrathi,1,53.433144279099835
2838,kid4life,1,65.14250674859562
2837,kickassfacts,1,51.209920381673584
2835,kiaazad,1,58.85850108631253
2830,kharn,1,46.220000387860466
2876,kmath90,1,45.714076329367785
2829,khalilalfamahera,1,57.75088460740025
2828,khalifandro,1,49.365376827840095
2827,khaled-dz,1,47.879935167279086
2826,khaldiramzi,1,47.4982123264416
2825,khairil,1,48.68456532847459
2824,khairamuliani,1,45.571113623159064
2845,kimor,1,56.83439520378826
2847,kimzilla,1,57.34544289636359
2848,kindle,1,50.1473573881194
2851,kinglouisxxviii,1,44.912003240652496
2852,kingofchaos,1,56.644457411203064
2855,kingst,1,61.26792841195618
2856,kingxerxesdex,1,51.143948652549355
2857,kingxy,1,52.05286989329625
2859,kir-b,1,44.51600667896406
2862,kissnekomimi,1,51.2770745625631
2863,kissofearth,1,51.09703380206304
2864,kitcat,1,65.67412426886695
2865,kitsunesama,1,46.46201561568827
2866,kitties,1,49.686027740769475
2869,kjsxj,1,47.67442173368839
2871,klaus612,1,53.47743099498042
2873,kleryk200,1,54.92374357418248
3174,luup,1,52.22091200364014
3179,lyfo,1,50.547483213080696
1819,flusterfive,1,45.43116876606307
3459,miki1,1,55.71264914006234
3467,mimtira,1,49.15641968027474
3466,milimali,1,54.42399070879158
3465,milenamilak,1,60.469117623307056
3463,milank,1,51.80748781584445
3462,milagros,1,53.597771077398576
3460,mikisolus,1,58.855052572112015
3458,mikerano,1,50.85636159053438
3469,minarchyman,1,50.432342457062816
3454,mikekenlytungal,1,57.216368771202994
3452,mikegun,1,63.18622731682893
3451,mikebluehair23,1,47.675375731309586
3450,mikaa,1,41.40390933340181
3449,mihawk,1,45.58911564992877
3446,miguelrv,1,50.37621446010456
3468,mimy,1,59.85636722822066
3471,mindhawk,1,47.67376558660193
3180,lyj,1,55.788318735645404
3484,mirzacho,1,57.075714158844164
3492,misslasvegas,1,58.35290065815887
3491,missk,1,56.97533262568419
3489,misria,1,25.0
3488,mishrahsigni,1,60.46990675856787
3487,misha,1,52.16346256614793
3486,mischely,1,50.75052682167414
3483,mirda,1,51.96777983905314
3474,minergate123,1,53.318550377096685
3482,mirayur,1,48.5834116321861
3480,miohtama,1,52.01663039232332
3479,minnowpond,1,56.14964058407844
3478,minnowhelp,1,62.19218832582723
3477,minnaloushe,1,47.865078852862055
3475,minighomestead,1,54.462240316173535
3445,miguelarl,1,51.62722425082282
3444,miguelang356,1,51.113923867670465
3443,miguel12,1,52.45844513078538
3403,merlinscat,1,58.4518774505313
3412,mfconcept,1,49.139788523313584
3409,mexresorts,1,59.701827434108964
3408,mevilkingdom,1,59.90537676594657
3407,metalcrypto86,1,57.50807902822143
3405,metabs,1,50.126784619346495
3404,mermayed,1,44.05991617547707
3401,mergim,1,50.45632269670101
3442,mielediborgo,1,57.365850809022675
3398,menta,1,62.94460408819492
3397,mendok,1,51.959490608850444
3396,mendezand,1,63.75312027417323
3395,memoryshock,1,49.55519867716964
3394,memesofsteem,1,46.09790921686462
3393,memeguy,1,44.905309070828494
3415,mhrose,1,51.091672762028466
3416,miamibooks,1,50.3952291390696
3417,miauw00,1,47.991348394996976
3418,michael21984,1,46.648273632513465
3420,michaelcj,1,61.13573694684693
3421,michaeldodridge,1,56.63184769060375
3422,michaelellsberg,1,52.185596899487805
3424,michaellandau,1,52.45806738505645
3426,michaelmcdermott,1,57.142542463614944
3427,michaelrojo,1,52.47796659120837
3428,michaelstobiersk,1,64.93888930793044
3429,michaelx,1,59.40570280318819
3430,michalis,1,50.75553545884436
3435,michellectv,1,61.01518590312678
3438,mics,1,52.194345664344965
3440,midnightviola,1,50.27997042584525
3441,midwestblues,1,43.34183053233957
3493,mitchelljaworski,1,63.03088824176692
3494,mitchiesfoodrace,1,52.429773766362985
3496,miti,1,55.3943115939647
3565,movietrailers,1,61.682940444365585
3574,mrkenny,1,52.00802239048551
3572,mrgreen,1,61.789796081872964
3571,mrgarrison,1,50.39718815676872
3570,mrfluid,1,60.11009258044072
3568,mrblock,1,45.40817909111844
3567,mrabdo,1,50.007750110887855
3563,mountainmamma,1,47.96312788202772
3552,morinjesus,1,48.497314540636026
3562,mountaingirl,1,52.21127173906318
3561,mountain.phil28,1,57.020277769594514
3560,motosteamer,1,54.00479984649162
3557,mostly.nature,1,58.41440763835797
3556,morry,1,46.52590648221381
3555,morpheus03,1,52.09646654911488
3577,mrs.digitalgold,1,51.76862009721788
3578,mrs.steemit,1,68.51970450253081
3579,mrshanson,1,50.157244554920965
3580,mrspointm,1,63.558087067036155
3581,mrtz00,1,50.607800041994125
3584,msbalestamon,1,50.41366051341272
3586,msepiphany,1,48.198350061565435
3587,msg768,1,61.35028133527922
3588,msutyler,1,61.1946576824397
3589,muchlizars,1,48.237402794450375
3590,mudcat36,1,52.687399290703695
3591,muddasir,1,52.48323620377569
3592,muftykutink,1,54.72275941648378
3593,mugglemerch,1,43.17809957276616
3594,mughalmirza,1,25.0
3595,muhajir93,1,48.702972925112846
3596,muhammadmuhatir,1,40.87294403700457
3553,moritzortmann,1,50.568837769479316
3551,moreen,1,25.0
3497,mitra,1,50.475371607140346
3512,mobios,1,53.25928537952369
3522,moemanmoesly,1,54.84838111439022
3521,moegana,1,51.0328131976418
3518,modernzorker,1,59.85176366667261
3517,moderninvestor,1,51.42700426456608
3515,mocin1993,1,53.202416094620716
3513,mochafelipe,1,43.97319298599716
3511,mobbsclan,1,47.80140847527164
3548,moonliightartist,1,52.653143748753266
3509,moarafatshow,1,50.27800165675042
3506,mmc1800,1,54.135612973428735
3504,mlcuk,1,51.994956517753025
3502,mjk4080,1,45.23388929928997
3501,mjcarvajalp,1,54.368853346385976
3498,mitsjones,1,43.76839848613757
3523,mohaidris,1,45.385851605742815
3524,mohudwan,1,45.78520527459543
3525,moises-moran,1,57.16373863418396
3529,molly90,1,54.84445359627006
3531,molometer,1,58.06611427573041
3532,momi5,1,50.68771318473088
3533,momogrow,1,48.89434940091982
3534,monaco1,1,47.95468181295598
3535,monajam,1,51.730302422500856
3536,monattalent,1,25.0
3537,mondeja,1,60.957784665979034
3538,monicalarea,1,43.971636415355434
3539,monita,1,48.808741204121034
3541,monsterduck,1,48.78341678907074
3542,montedeilumi,1,49.62523416918316
3544,moon11,1,46.14365357984302
3547,moondancer762,1,58.86457721205234
3391,meludena,1,48.40480711999024
3389,melody24,1,50.75200430962542
3387,melissag,1,48.12243284783108
3250,mandymoore,1,49.53165734243403
3257,manorvillemike,1,55.00019129532562
3256,mannyfig1956,1,53.08831574479035
3255,manishdhungel,1,41.810680518347795
3254,maniserowicz,1,52.17413862693276
3252,maninayton,1,57.88366027340315
3251,maneco64,1,66.58249134601627
3247,mandax,1,53.13507697469035
3232,malcolmblackman,1,53.800395996977386
3246,manandezo,1,60.93146557153551
3242,mameerss,1,48.355196824191495
3238,malos10,1,58.31341670822923
3236,malinamoss,1,54.67949601979272
3235,malikaalisya,1,49.394476647410045
3234,malicered,1,60.52913395157307
3259,manthostsakirid,1,63.61707410105112
3261,mar3nez,1,52.486617048451365
3262,marchesejp,1,51.40110027156898
3263,marco-delsalto,1,59.76645013730163
3265,marcosespes1,1,61.51000182185787
3267,marcstevens,1,58.98823965061429
3268,mardah.resonance,1,49.598980426304166
3269,margaretwise,1,60.080336709607934
3270,margasfoto,1,53.54939453264657
3271,margreet,1,25.0
3274,mariagon44pe,1,50.46753843789152
3276,marian0,1,47.599401078926064
3280,mariashabbir,1,60.80872965089702
3281,mariezyina,1,25.0
3282,marifa,1,59.23090546483736
3283,marilena,1,37.0473207878448
3284,marina,1,58.0258278823332
3233,maleek,1,52.992418691004744
3231,makisantypas,1,51.30177077666595
3289,mariusschober,1,52.673025288802805
3193,mabe,1,43.890913289488836
3201,mada,1,63.13599788077583
3200,macstrong,1,47.8595700729762
3199,macrochip,1,57.738701530772346
3196,macchiata,1,55.96870695311483
3195,macbaren,1,56.8049595706166
3194,macartem,1,57.909459585497686
3192,maam.fabulassy,1,50.0332211542128
3230,making-mist,1,48.754753582106204
3191,maa,1,65.62466080745605
3189,m31,1,59.3459914794458
3188,m1r0,1,50.49534212559779
3187,m-steem,1,52.90725320152758
3184,lys,1,52.39205546697583
3181,lykanrex,1,25.0
3202,madbitcoins,1,59.61839301314602
3203,madlenfox,1,61.453039216344635
3204,madlila,1,45.25895136135891
3205,madmilo,1,53.3678722551373
3206,madunase,1,45.85474169983297
3207,maerco,1,51.47300209803463
3209,magdalen,1,53.55299033286013
3210,magicmonk,1,64.20912752334986
3214,maguslam,1,50.414975081875056
3215,mahdiyari,1,60.83610775561749
3217,mahfuddin1,1,45.980129178284514
3219,mahmoudsardauna,1,46.974261245186625
3221,mahtabalam,1,58.74319827486775
3222,maidi,1,49.77072656574704
3223,maila6000,1,50.68920811364001
3227,makeupandpink,1,50.28855939514554
3228,makgorn,1,50.413561910664654
3285,marina007,1,55.46605346164516
3290,mariya-steem,1,50.91336545753953
3386,mekky,1,48.83100904852755
3353,maxim-ananko,1,51.48163343483874
3362,maykor15,1,51.8841852230823
3360,maya7,1,59.97220229988818
3359,maxvespia9,1,56.08915642196527
3356,maxinpower,1,57.745883567619444
3355,maximiliano711,1,55.28894839867014
3354,maximdraws,1,61.99234000469707
3351,maverickinvictus,1,53.01977044751382
3342,mattyboolamb,1,51.385770284098314
3350,mavelanimmarin,1,25.0
3349,mave64,1,45.20269487529991
3348,maurocostarica,1,57.63801751486595
3347,mauriciozoch,1,59.5344066722748
3346,maurcia204,1,51.106785487638874
3344,maulida,1,58.740978378090716
3363,mazi,1,54.20185926936372
3364,mazidoank,1,48.864938926556704
3366,mcfarhat,1,64.53156405703359
3367,mcgozer,1,41.96377209596034
3368,mckenziegary,1,59.94476985795319
3369,mcmonkey,1,52.58045627459147
3370,mcrololo,1,45.41265520207121
3372,mctiller,1,68.7058504944617
3373,mcurly,1,47.887430437845936
3375,mdb,1,50.98603042024689
3377,meanmommy33,1,59.51483188072146
3378,mediahousent,1,49.10766936420222
3379,medrivevan,1,45.1750246264579
3382,meganvera-here,1,55.28525711947492
3383,megian,1,48.929465186302124
3384,mehdibca,1,52.320341989205815
3385,meila,1,49.59183771821998
3343,maui,1,54.81654783482473
3340,mattlhew,1,48.75967411313668
3291,mark1983,1,48.086906313894644
3303,marlon82,1,54.68117992313611
3313,maru,1,53.81816323516523
3312,marty83,1,47.7558036524116
3310,marty-art,1,56.33497982270431
3309,martunis,1,52.43155658012783
3307,martin-wichmann,1,57.874182801763936
3305,marsresident,1,60.949153017161535
3302,marlinahamid,1,51.4960807704678
3338,matthewtbirch,1,45.640007546058484
3301,marli.arado,1,51.454111995126084
3300,markzka,1,63.13325835633127
3296,markosky,1,53.54496987349479
3295,markopaasila,1,65.5366055492566
3294,markjackson1989,1,50.98180283576458
3293,marketreport,1,68.46755155854879
3316,marylizacaindoy,1,63.66378713096536
3317,masenjang,1,58.80225028611383
3318,masonmiler,1,63.270893770717095
3319,master-creative,1,41.49091259632944
3320,mastertrader777,1,53.88961813814882
3321,masteryoda,1,71.07363010166699
3322,masudrana,1,53.914770873610806
3323,masummim50,1,57.65405678831725
3324,masyl,1,61.490995700256164
3325,mateu,1,39.73754315605211
3326,mateushism,1,49.02270956251381
3327,math-trail,1,59.141390174486915
3329,mathworksheets,1,64.20191639292673
3332,matrjoschka,1,63.81956547203367
3333,matt-a,1,63.827905538315264
3335,matthew.raymer,1,64.33837389346654
3336,matthewdavid,1,53.66598973670031
2712,jyotirmay,1,46.43512376070002
2711,jyezie,1,61.15541766762533
2709,jwaser,1,53.143601619918286
2123,halfdime,1,47.551745581374576
2131,hangin,1,53.808895228298326
2130,handmade,1,63.47529567845828
2129,hananova,1,43.3678455974229
