,authorName,count,reputation
3124,poopsta,1,42.87159184762669
3396,rye05,1,60.4843079182058
331,asaduzzaman1975,1,36.82155173140738
3113,plentyoffish,1,40.22084156869643
3408,sacredoath,1,15.771456589368498
3112,playstudio,1,36.288288815448865
3219,rambai,1,53.39378191760703
3099,pittyright,1,26.30005403024549
3416,sagescrub,1,52.72242106428857
336,ashlyns,1,64.79778839359896
3102,piyushkansal,1,55.00550422771994
3103,pjcswart,1,56.761379629911644
3104,pjheinz,1,66.09787951848512
3322,rnunez09,1,56.0757915778854
3414,safran,1,60.55126699572415
3413,safflongtime,1,53.40387369312603
3107,plainbroadcast,1,38.76924256708355
3329,robertchr,1,49.24233156927231
3411,safetony,1,35.442906433264184
3218,ramanpandwar,1,30.700029942114682
3410,sadness,1,55.94863365838117
3109,playforpleasure,1,43.9463084376557
3217,ramahm,1,22.938779871548334
3216,raluca,1,64.02253863617669
3215,rakiblove,1,50.89883777692489
3327,robert-call,1,56.48653153349815
3214,rakesh.net,1,34.69049677301561
3269,rem870man,1,50.39855996845799
903,curiosidades,1,53.06863328764871
3519,shafayehossain,1,38.09712932564287
4206,twentythree,1,48.43520978756493
66,africa,1,67.65766528477073
4185,treyang99,1,45.60763439307796
4186,trickingmaster,1,25.0
4187,trinaskylar,1,51.7908788859781
4188,tripjammer,1,55.44250245591368
4189,trish281,1,30.941492635509675
4191,trnshmnxtrpn,1,28.987648408982935
65,aetherhub,1,40.492684214217064
4193,troyvandeventer,1,53.5174480660571
4194,trueflip,1,55.58806669202525
64,aejackson,1,50.77881556203104
4196,truthmomma,1,48.60174009169863
4197,truthtaco,1,59.275734277312665
4198,tsmykowski,1,46.626360874558614
4199,tsugimoto,1,61.22925998027878
62,adventureevryday,1,63.88399058965493
4202,turtledance24,1,58.600222433859116
4203,turtler,1,40.06387244818133
4204,tusharvasave,1,43.31599272812777
4182,trevis,1,38.464590057547525
4181,trev,1,51.57524517688155
4179,trendwizard,1,57.00501755608879
4164,trangpu,1,54.58019921219936
4154,torico,1,56.34735463558104
4155,tormiwah,1,56.1622130047804
71,agent007,1,42.078888161471326
4158,toughguy,1,42.548862755975165
4160,tradz,1,58.053319768424046
4161,traf,1,68.22005002609113
70,agaupt,1,60.55453159386303
4163,tralawar,1,54.005086642049974
4165,trans-juanmi,1,62.18089185494438
67,afro-naija-trail,1,57.88893599272498
69,agapakos,1,56.03076965142151
4167,transhuman,1,60.054342080804574
4169,travel-cuisine,1,64.37787389723803
4170,travelersmemoire,1,54.28506231430579
4171,travelingtaka,1,48.15225635365904
4174,travelwithus,1,60.490916955457394
4175,treeleaves,1,57.2638233325049
4176,tremendospercy,1,64.01573363716201
4205,tvulgaris,1,46.953091912069524
4209,twitterbot,1,55.856550188686725
48,addictedtophotos,1,48.77676024926002
4210,twogirls1planet,1,54.86563005799714
56,admyrer,1,46.873421483537086
55,admiralsp,1,40.41044824447157
4241,vaerospace,1,52.17717393375847
4242,val,1,57.209372519954584
54,aditiya,1,36.22304155499961
4245,valenttina,1,61.503542942036745
4246,valikos,1,54.42064668384603
53,adhoctoth,1,55.066299030644984
52,adeptus,1,50.12168207381764
4249,vandaze,1,45.13968421618864
50,adelja,1,68.23556487882472
4251,vangelov,1,60.55590772326413
4252,vannyfath,1,41.21061504043227
4253,vapecat,1,47.8458988026847
4254,variously,1,40.13782758070417
4255,varna,1,43.96364074970471
4256,vato,1,56.76304537206519
4257,vaultoro,1,48.712721617068865
4262,veganic,1,49.28339998901181
4237,usammiismi,1,53.8035618268769
57,adnanrabbani,1,58.78355247885156
58,adnanrahic,1,53.850034352623695
4221,ultramylk,1,46.46993171181251
4211,tyler-fletcher,1,54.635464605213485
4212,tylersr,1,54.82386111949323
4213,tymihoward,1,47.74482769712097
4214,uanxufree,1,42.29956419149204
4215,ubg,1,58.00207540267718
4216,uceph,1,54.98950108971539
4217,ufxpression,1,54.59966855764026
4220,ultralord,1,54.427713971288966
4222,umerfarook,1,27.320898492916186
4232,untrackable,1,40.77074073181613
4223,unclewetnaps,1,31.716039342176416
4225,unhorsepower777,1,68.24102378502612
4226,unipsycho,1,67.40917751353405
4227,unklecheek,1,15.859826227249044
4228,unknowncrypto,1,48.45854884823713
60,adrianschnell,1,52.24915554500599
4230,unrealisback,1,59.22828565703959
4231,unspeakableme,1,49.55496391748896
4153,topsnav,1,40.90105235768051
72,agentsofmars,1,44.23260839485782
74,agneslaczo,1,58.461878002608415
4147,tonnykhan,1,49.27178431400631
4062,theohilaire,1,41.91067232607337
4065,theowlhours,1,61.35717870096609
4066,thepe,1,54.064007130923656
4067,thepol,1,39.63089138818796
86,airhawk-project,1,57.89979625893322
4071,therealwolf,1,56.90184639052747
84,aidancloquell,1,64.41491690143587
4075,theroryshow,1,32.64987316310304
4076,therovingreader,1,56.5332043021678
4077,thesaurus,1,37.51544871158114
4078,thesimplelife,1,49.81261546716409
4079,thesteemdream,1,44.17518155481241
4080,thesteemian,1,48.94040974118626
4082,thesteemreport,1,35.83305439176928
4083,thethreehugs,1,50.24807440942362
4084,thetimminator,1,55.80671853574789
4085,thevenusproject,1,56.46301991237455
4086,thewineman,1,53.72586602393268
4087,thewiredneuron,1,55.91233062054715
4061,theoccultcorner,1,50.76132220349322
4060,thenightflier,1,66.54158789355877
4059,themonetaryfew,1,49.7860115255351
4041,thegoliath,1,57.8465451261726
4032,thedevchick,1,52.04578983550995
4034,thefinalgirl,1,62.96964751645157
4035,thefinanceguy,1,63.02220909709578
4036,thefollower,1,25.0
96,akiyoshi,1,58.821663082501146
95,akilasultana373,1,50.25351445466006
4039,thegiamarcos,1,54.44115816875477
94,akbar-nur,1,48.48058136601948
93,akareyon,1,59.47577824701456
4057,themerrylotus,1,55.936571264523366
4044,thehomesteadlife,1,55.04510149672714
4045,thehoneybee,1,57.488632855467785
4047,theinsideout,1,44.1656566978408
92,ajwsurfboards,1,38.29530371771274
4050,theleapingkoala,1,58.846416946460096
4051,thelifeofbrian,1,48.66585729620711
91,ajvest,1,62.04816979702187
90,ajay555,1,33.81066804086372
4089,theyoutubedogs,1,28.206657030611964
4090,theywillkillyou,1,59.97317741168962
4091,thezowel,1,32.49778409979646
4131,tltran,1,59.01836227145809
77,agsupun,1,45.56605809489008
4121,tinajordan,1,56.15611166165465
4122,tinashe,1,58.6115186753089
4125,tinu,1,41.78990951101986
4126,tinytaruen,1,43.04311477670858
4128,titusfrost,1,70.22160981229348
4129,tjpezlo,1,61.42257064560485
4130,tkkinney,1,41.026781182870494
4132,tme,1,42.78750777215531
4117,timmyoflinn,1,38.106628131255405
4134,tmobile,1,41.95728164251045
4135,tochi,1,48.05859095807047
4138,tokenika,1,55.81035605104147
4139,tolkatore,1,50.60266870794199
4140,tolmachova1981,1,60.18603742116444
4142,tomato-ghost,1,38.01697771618706
4144,tommyg,1,30.10999116160555
4146,tonesquare,1,62.59381987337288
79,ahib,1,46.96250090166137
4116,timmo3663,1,55.012209725737264
4092,thinkbillions,1,31.742601280854515
4103,thovre,1,55.916183157394656
4093,thinkingtime,1,49.7500926793594
4094,thirdeye,1,52.51926521564728
4097,thisisnotmylife,1,41.56559457255037
4098,thollarkingz,1,37.15926641136511
4099,thomasdebeer,1,19.883474661971533
4100,thornybastard,1,63.48058353336921
4101,thoughtchain,1,47.17800027355595
4102,thoughtfool,1,40.46775621538657
4104,thunderbird,1,23.078849481047953
4115,timd,1,57.165344015600624
4105,thylbom,1,55.387104511259
4106,tiagwave,1,28.27378186352506
4107,tiandao,1,47.01349321502836
4109,tiffanyrej,1,51.492144478631815
4110,tiffjane,1,60.0919007910951
82,ahzanak,1,39.421800513702166
80,ahmadhassan,1,48.93997234595362
4114,timcrypto,1,41.52845163839574
4263,vegansilverstack,1,62.366972735461346
4265,veleje,1,42.98116029080738
4029,thedashguy,1,64.92258820544025
7,aaronsuncamacho,1,51.07957283558156
4415,xtester,1,59.542451202647214
4419,xxvjs,1,50.02613525208346
16,abieikram,1,47.2934742401911
14,abdur1122,1,47.61956609842639
4423,yaariart,1,59.34399210145952
13,abdullahkhan9512,1,44.84747728428498
4425,yacov,1,47.17551126559616
4430,yantarik,1,25.0
4431,yaumil,1,52.00892544320524
4433,yell277,1,22.441303233963353
4434,yendyaybar,1,38.762171702549
4435,yetaras,1,70.18042261630428
4437,yiyi.maiola,1,55.38483001883128
4438,yliac,1,41.04921133795216
11,abbijulie,1,51.55038031857114
10,abbasmhd,1,34.44323115145113
4441,yogesssh,1,53.90488446070644
9,abasinkanga,1,51.559511571054
4443,yonny,1,56.00557896766618
4414,xtar,1,58.60743027523674
4413,xpilar,1,61.553245639360895
18,ablckbrd,1,55.5804601426574
4396,wrongjohn,1,53.96818492029419
4385,wogsland,1,42.526404712333004
4386,woman-onthe-wing,1,67.66973965208189
23,aboutyourbiz,1,53.83522212470362
4388,worldclassplayer,1,61.60765169726099
4389,worldfinances,1,56.230694325991436
4390,woz.software,1,55.07738975499868
4391,wpthemes,1,18.78079288502073
4395,writtenbird,1,48.66506240024964
4397,wsteew,1,26.158841567373145
4410,xiaofang,1,66.75577500945468
4399,wvm,1,54.1631468423722
21,abouche.youness,1,40.43617704765748
4401,wyvern8888,1,23.930947182390852
4402,wyvernkings,1,58.06441189445552
4405,xavinovilla,1,41.17655808389627
4406,xcynosure,1,52.34722907619188
4408,xeldal,1,60.4135432730573
19,abn,1,55.684984209963915
4444,yonuts,1,54.33544705008916
6,aaronmda,1,55.21752489191168
47,adasq,1,59.551756075284956
4447,yostopia,1,63.993116584675874
4477,zephyraijunzo,1,49.89392819659518
4478,zer0hedge,1,70.81040485366584
4479,zerozone,1,39.976128151159244
4480,zf3eddiev6,1,46.84345690994094
4481,zigzagfx,1,25.956234870682806
4483,ziogio,1,52.19192544040703
4484,zivile,1,57.91054582535705
4485,zodiac,1,46.18106804865697
4486,zoef,1,59.529486046767914
4487,zombee,1,63.625579453149854
4488,zombiedoll,1,61.27070397936879
4489,zonedudes1,1,32.260779797798676
4491,zorg67,1,47.665652381962616
4492,zorro,1,61.145110010340176
4493,zorro7,1,49.95997491968393
4494,zorrotmm,1,57.32878499763031
4495,zuch.media,1,61.69774084139674
4496,zugart,1,55.80169546644973
4497,zulfikarikardo,1,38.415239216708784
4476,zenmotherfucker,1,53.939890520226285
4475,zemoro,1,30.37242793642261
4474,zekarde,1,43.451467545803425
4458,yurche,1,47.88460110781605
4448,yougotflagged,1,57.78217572676235
4449,yourmate,1,51.66517662077689
4450,youseeme,1,25.0
4451,youssefs0102,1,41.2805008177622
4452,ysj,1,50.32749906399164
4453,yuccarose,1,52.82864070311271
4455,yuliana,1,67.65627685780339
4456,yummyrum,1,49.57779918787797
4461,yushaina,1,46.6857797199487
4473,zeib,1,40.99467885115615
4462,yusnadi,1,43.59112321101854
4463,yvonneyoung,1,49.150039195973434
4464,zacherybinx,1,41.09431048053662
4467,zaebars,1,67.84466715986865
4468,zakir43,1,58.56393354018911
4469,zapper,1,51.595081989650865
3,aarcee,1,49.31003218303873
2,aar,1,38.11357397066692
4384,wmougayar,1,63.549871756544675
4383,witze,1,55.83386509822307
4382,witchcraftblog,1,61.11602411290322
4381,wiser,1,57.81390487228373
4297,vixayam,1,54.822581358960335
4300,vladikras,1,57.411516551143905
4302,vmsolutionsltd,1,47.41495517330753
4303,vocalists-trail,1,60.40686237656587
4304,vogard04,1,51.631206339924404
4305,voice-of-one,1,39.77962057643175
43,adamantine,1,52.295601995588385
4307,voidmu,1,44.31510888660014
4308,vonpetro,1,55.475582211637814
42,adam.angel,1,41.933046631231434
4311,vote2ico,1,56.91779224327743
4313,vrrom,1,38.72478903379353
4314,vvinca,1,49.18913419147093
4315,vysmek,1,53.49314763341735
40,acromott,1,69.56279623814883
4317,wachera,1,47.11784414252804
37,acidsun,1,66.0511288641846
4320,wagnertamanaha,1,57.046452379120495
4321,wailoon,1,25.45660340832204
4296,vividrange,1,53.82689081294906
4294,vishalsingh4997,1,47.59002082471858
45,adamsays,1,54.01406751832907
4280,vietnam-paradise,1,43.080107864219926
4268,veralynn,1,58.62414487320325
46,adaptnetwork,1,55.91359669881254
4273,vi1son,1,59.183412280642216
4274,vibeof100monkeys,1,53.76801163626804
4275,vichetuc,1,38.901981430355704
4276,victordoan,1,50.699340759989056
4278,vida20,1,44.84206405638909
4279,vieira,1,56.06139691007604
4281,vikbuddy,1,56.83532437266474
4291,virtashare,1,59.6873519984273
4282,vikthor,1,56.1221273404642
4283,vinay-negi,1,39.98659940636627
4284,vinayakn,1,49.56401677738775
4285,vinaypsychic,1,37.141664444513026
4286,vinnyb,1,34.24216056793712
4287,vinu,1,48.219691898586035
4288,vipete,1,43.830159090644884
4290,viralcutz,1,51.198809432285856
35,acehisme,1,50.7087488603175
34,acedt,1,45.82463161189888
4326,walkingkeys,1,58.774959719780455
4368,william.greene,1,41.730593480888075
4356,whatitsworth,1,44.824681789536896
4358,whatsupz,1,48.564022855052656
4359,whattodo,1,32.32991287622829
4360,whiteblood,1,53.70201003442382
4361,wicky,1,25.0
4362,wideopen.world,1,54.99503560954261
4363,wifi,1,45.25902961169203
4364,wilbur,1,45.774336433319945
27,abupasi.alachy,1,56.93083532126538
30,abuzarhossen94,1,22.080046375297087
4370,williams858,1,57.95585447982643
4372,willsann,1,39.1433256975627
4374,willybot,1,49.39696692108987
4375,wilmaballsdrop,1,59.01772929770911
4376,wilsonlet,1,26.524307445302313
25,abso,1,52.581851213975824
24,abraktaktiqui,1,22.67705762826482
4380,wisehammer,1,55.58410237518453
29,abutaher,1,27.42164617026286
4353,what-app,1,53.17527938033189
4327,walkinharmony,1,58.58291615326279
4339,watch-chronolog,1,56.15971080599678
4328,wallsnow,1,46.43817494501364
4329,walterz,1,56.78752636452528
4330,wandereronwheels,1,57.26583949696632
4333,wangchen,1,38.68563554975792
4334,waphilip,1,57.00530293050895
4335,waqarhasan,1,25.0
4336,waronbills,1,38.89068207710889
4338,wass00,1,20.55440315504383
4341,wealthy-easily,1,50.43386358308152
4352,wfytrader,1,25.0
4342,web-gnar,1,55.24948620104854
4343,webcontent,1,28.640150390270605
4344,webcoop,1,62.325151544878906
4345,weeks,1,48.17597407522105
32,accomplish,1,45.28246217417555
4347,wellanshem,1,48.385783948056456
4348,wens,1,54.81007830021841
4350,wethesheeple1776,1,44.240167383412086
98,akraees,1,35.24031177076232
4028,thedamus,1,62.58507210807275
3521,shaharyar112,1,15.638622062749647
3699,stadex,1,48.79247320743913
3667,sonu,1,54.29047935013591
3668,sophistryproof,1,44.23834466830694
3669,sork,1,46.19914101420159
3674,soymadridista,1,29.719680589958372
3675,spaceballoon,1,53.139400128101954
3677,spaninv,1,48.183568780955994
3679,spbesner,1,60.127017001743454
3680,speckofdust,1,55.290986451134586
3681,speed-harry,1,50.60151519486976
3683,sphinx,1,42.79925726179802
3684,spikemaster,1,49.33133274294974
3685,spiritrip,1,40.712371408161516
3686,spiz0r,1,55.17308582026223
193,anakur,1,59.01064607874238
3690,sroka87,1,62.366432460702924
3691,srolanhoun,1,45.60000756430391
3692,srtiyea,1,36.7521505392334
3694,st3llar,1,58.86642818566963
192,anahilarski,1,70.58263952418402
3666,sonny.dharmawan,1,57.31702553910131
3665,sonicpazes,1,28.484102704296518
197,anasgallery,1,52.98086089728869
3649,social,1,25.0
207,andre248,1,38.61462272006011
3640,smurrah,1,44.69339428374546
205,andr1an0,1,52.57178467089122
204,andesign,1,54.140037812703994
3645,snmcphaul,1,41.07380211275026
3646,snooway,1,65.75813601113948
202,ancientofdays,1,46.308317729009914
3648,snowmachine,1,62.90847827243317
3651,sofyandavd,1,48.43772804308965
198,anastasiabusko,1,54.86296682398884
3652,sohaib,1,15.738203551238783
3653,sokoloffa,1,68.956744854068
201,ancap47,1,53.06238338496125
3655,solarsupermama,1,52.463403413865024
3658,solidus330,1,37.021235149976434
3659,sols,1,54.356556057845495
3660,solynise,1,38.78583703602948
3661,somebitguy,1,44.87341743780681
3696,staceyjean,1,50.46113067440422
191,anadiez177,1,49.899211030362736
3772,steemitjp,1,60.93965518191223
3702,starflyer-9000,1,55.701049173923764
3739,steemed,1,64.02773408885959
3741,steemfaucet,1,47.004952728019475
184,amuchtar,1,56.004403935598006
3744,steemfiles,1,54.41052220632311
3745,steemfleamarket,1,58.10301085132994
3748,steemholidays,1,44.34046740771396
3749,steemhorizon,1,40.642566465027855
3750,steemi-ai,1,49.326498882311114
3751,steemian69,1,52.58029833647312
3754,steeminhot,1,33.17229227470895
3755,steemir,1,45.870304909798804
3756,steemit-foodie,1,56.070158132293216
179,amexperts,1,46.38554931272172
3759,steemit.lover2,1,46.75944363297177
3761,steemitadventure,1,63.08027655287323
178,ameliawheat,1,52.82135083170692
177,amec,1,56.02035457472779
174,amarvaran,1,25.0
3769,steemitgraven29,1,52.59252661659659
3738,steemdream17,1,44.51618656053468
3737,steemdoge,1,52.846543102738934
3736,steemdice1,1,67.69173085227983
3716,steem-untalented,1,49.87751052015895
3703,starkerz,1,59.754135024215316
3705,starttoday,1,42.78336704532501
190,anacristinasilva,1,59.97320861154866
3711,steem-dublin,1,53.31057778574758
3712,steem-id,1,55.12535590003897
189,anabasisfitness,1,56.08772441815428
188,ana-maria,1,58.04389723471651
3715,steem-press,1,55.368254870074836
3718,steemadvice,1,48.35799525029441
3734,steemdesigner,1,47.289819486338146
3720,steemax,1,26.869284851052228
3721,steembay,1,57.91473688877616
187,an0nkn0wledge,1,63.80885611891104
3723,steembg,1,30.37226456730515
3724,steemblack,1,46.76766921196287
3725,steemblogs,1,50.21089616705882
3727,steembounty,1,38.17422229906563
186,amy-goodrich,1,69.29830148463405
208,andre3301,1,63.853581240014606
3636,smohkk85,1,29.420061308668764
3635,sminchow,1,46.64519348401937
3634,smiledface,1,31.35389247928603
3552,showroom,1,49.95094376851742
3554,shsibecon,1,39.18749558400634
3557,siavach,1,65.1973633349534
223,andytherbg,1,42.61543533026277
222,andypalooza,1,41.24366462513055
219,andy23,1,39.088187425385115
217,andu,1,58.52350490468393
3563,sikawura,1,38.802849137287566
3564,silasdavid,1,50.123387524121654
3565,silveradarsh,1,24.270778707789702
3566,silverbug,1,62.47879616191334
3567,silveready1,1,43.43567585951298
215,andrewramdas,1,48.75900746913773
3570,simeonburke,1,46.6073729853309
3571,simgirl,1,57.80103743410251
3572,simolab,1,49.764693843213436
3573,simoneighties,1,53.4030643336439
3574,simonjay,1,65.07260193773584
3575,simpatoloop,1,25.0
3551,shote.said,1,57.35377315181913
3550,shot-net,1,31.6394576773547
224,andywong31,1,51.99277238670945
3532,shawn-brewer,1,58.74788202418475
233,angrezi,1,51.53455044041738
3523,shailendra26,1,32.24714624718291
3525,shango,1,56.15178658273162
3526,shankar,1,52.21099737594096
3527,sharilogan,1,47.93173981944297
232,angelshare,1,45.98643586556496
3530,sharper333,1,48.1520172416145
231,angelromeromade,1,38.44745591177575
229,angelheld,1,42.22691464665051
3547,shivohum2015,1,60.40014903792549
3534,shax,1,29.91306052775508
3538,shellany,1,59.48376949656148
226,aneblueberry,1,61.40032519594827
3540,sherlockholmes,1,60.19092018782901
3541,sheskates926,1,42.902791898698666
3542,shieha,1,70.51384483461722
225,andzzz,1,53.93422020525722
3545,shinki,1,25.0
3578,sinner,1,42.60299240846341
3579,sipildanarsitek,1,50.16938470165104
213,andrewdaines,1,47.165942946467325
3621,slickwilly,1,65.43722077505012
3611,skypal,1,62.918910420938005
3612,skypilot,1,70.17502084931098
3613,skypixelpilot,1,52.245346041411665
210,andrejcibik,1,58.89539549401876
3616,slayer,1,60.42643915116177
3617,slempase,1,60.5320617638713
3619,slh,1,49.39933377650871
3620,slickhustler007,1,51.49488722926968
3622,slipperyslope48,1,45.25905284205369
3609,skyhooks,1,54.0024760594311
3623,slon21veka,1,49.19750192178121
209,andreaspetker,1,33.88938100957898
3625,slywest,1,42.443193563582994
3627,smallville,1,53.7630534921032
3628,smarketing,1,63.06956188922237
3630,smartgeek,1,41.46039573172544
3631,smashbash,1,32.49500025081906
3633,smi,1,48.67734157283408
3610,skylineking88,1,51.503024346711314
3608,skye1,1,49.54177026181421
3581,siren7,1,47.48701398006129
3591,sixteen4narchist,1,45.28244492647116
212,andrew0,1,64.364089283681
3583,sirwin,1,48.27862820005036
211,andressilvera,1,56.097197071239606
3585,sisin1234,1,25.0
3586,siswadi,1,55.41076725687195
3587,sitaru,1,56.64052462985478
3589,siultaks,1,45.61346170632697
3590,siva,1,41.19019040104196
3593,sjackson,1,53.93439983289687
3607,skycranehandwork,1,54.409189536411816
3595,sjovmaiin,1,25.0
3596,sk828man,1,55.33761033632234
3601,sketchrus,1,37.855172471623035
3602,skillz,1,37.54480810117681
3603,skinnythames,1,49.795978851927345
3604,skreza,1,54.78716760782902
3605,skririm,1,52.81695033111427
3606,skycornish,1,50.73972224726205
173,amartinezque,1,61.95947643786491
3773,steemitlegacy,1,37.64408656670858
4027,thecynic,1,45.59543485858721
3969,ted7,1,54.979705893204766
3941,taraamin77,1,63.94505912799275
121,alexandergomez,1,57.7516525301469
3944,tarikhakan55,1,60.0359496201235
118,ales,1,36.999084442552714
3947,taspingo,1,49.98278454900124
3948,tastetwist,1,54.34367760837739
3949,tatianamoroz,1,66.97284032628275
3950,taufar,1,57.153204654273495
3954,tb0t89,1,42.66771398306513
3955,teachersaroundme,1,40.727198312023745
3956,team,1,60.590282445077264
3957,team-leibniz,1,62.4772129774658
3958,team.alpha,1,53.699266613475544
3960,teamhumble,1,62.81559540837621
3961,teamphilippines,1,52.12353289357857
116,alefernandez,1,51.33111792174597
3964,techmojo,1,59.488190159478606
3965,technocomanche,1,25.0
115,ale.limon,1,47.676109872991375
125,alexcaskie,1,42.71330977817178
3939,tanzai,1,44.9815580915043
3938,tankhole,1,15.841446590458943
131,alexrickard86,1,62.68451153365304
3907,sweetieprincess,1,60.958121926199084
3908,sweetland,1,46.18197538594657
3909,sweetpea,1,62.592952363890774
135,alicebensi,1,42.05423035356955
133,algimantas,1,54.11785390289717
3915,swtcamito,1,51.670152253454305
3916,syarrf,1,52.53802686714428
132,alexthemagician,1,55.75239092331154
3923,t3ran13,1,61.84422090826874
3935,tamsguitar,1,61.82147639275574
3925,taconator,1,58.23732636056822
3927,tai-euler,1,51.6872923307363
3928,taiichiohno,1,19.784776542806085
3929,tajo,1,38.89086364913459
129,alexpatin,1,49.2925191543242
3931,tamaralovelace,1,56.40879183271673
127,alexismexico,1,58.69258417246118
3933,tammyp,1,42.948724492130665
3967,techtek,1,61.328751403415765
3971,tegoshei,1,61.07686760244076
3774,steemitmiljonair,1,16.1857292827395
3972,tekdong,1,47.34456065572034
4003,the-dagda,1,54.991385677983715
109,albensilverberg,1,58.70084051589518
108,alavan,1,47.62209700960993
4006,the-gate-keeper,1,47.203146121969056
4007,the-illuminati,1,25.0
4008,the-oracool,1,55.97046274328038
4009,the-scuba-sherpa,1,44.14874331556467
4010,the-steem-store,1,42.11642916207718
106,alannapendragon,1,43.466867326821045
105,alamin0263,1,53.45646606656133
4013,the.wise,1,46.444312975587906
103,alaaabujabal,1,25.0
4015,thealliance,1,56.334807927090736
4018,theb0red1,1,52.00333764012416
4019,thebatchman,1,61.19061303589959
4020,thebatmanbiker,1,59.881224007714735
4022,theclear,1,45.207927765160946
100,akseotk,1,20.818462216771124
4026,thecurator,1,38.44927162750905
4002,the-commentator,1,52.67347250152588
3998,thatssewsarah,1,44.80305972319641
3996,thatkidsblack,1,54.66123461661661
3982,tesaganewton,1,42.78189087539158
3973,telekrex,1,54.66417799100563
3974,tellermachine,1,47.11933809920386
3975,temujinkhan,1,34.44423560516343
3976,tensor,1,55.35377341101761
3977,teodora,1,57.645274581048966
3978,teotwawkiman,1,53.68252288494304
113,alcy,1,57.78235662280558
3981,terryrall,1,51.15807695087793
3983,tessalonica,1,38.94584760431722
3994,tharunekambaram,1,27.374897665757146
3984,tesscooks4u,1,59.96096806628641
3985,testz,1,65.5756066650482
3986,texttosteem,1,39.38742955150451
3988,tfhg,1,48.77472696332465
3989,tfj,1,54.292642497966355
3991,tga1108,1,53.66785413787949
3992,th483,1,18.91787951602872
3993,thankyoujay,1,48.729427870472165
3906,sweetflower,1,44.123987932382946
3905,sweetestglo-eu,1,58.4419815541647
136,alidervash,1,46.440540867568785
3903,swaraj,1,59.84528789740264
162,altafalazzam,1,56.688363101884065
3809,steemstays,1,57.387649503949035
3810,steemsteamsteme,1,45.39662125062682
3811,steemstem,1,63.08298352340928
3812,steemstock,1,51.16530132387882
160,alphabeta,1,56.44935151574438
3819,steemvoter,1,72.53989395926624
3820,steemvoters,1,15.641963968431313
3823,steemzine,1,52.10670183442207
3826,stef1,1,60.14971674640353
3827,stefan.steynberg,1,58.07750686961596
3829,stephanypryce,1,36.87507754070511
154,allyinspirit,1,56.97686473842998
3833,stephiesawyer,1,44.72904926374834
3835,stepka,1,49.446074139254634
3836,sterlinluxan,1,67.91688485781546
153,allthingsmavis,1,39.44403150384284
3838,steve1122,1,57.08563148790134
3839,stevejhuggett,1,52.346564538557374
163,altccy,1,45.2554254053334
164,alttrader,1,32.29698561889914
3803,steemsharks,1,54.85849171675065
3784,steemmatt,1,58.25898282550688
3776,steemitph,1,62.03807148324138
172,amarie,1,53.15195550318067
3778,steemitri,1,58.39062761519473
171,amarhusin37,1,49.207887667591194
3780,steemitwrite,1,56.713113985316326
170,amanda12,1,52.25390087659943
169,amanat1993,1,54.84969364349428
3783,steemmasters,1,47.453766435089946
168,alyssas,1,60.570316583625456
3802,steemserver,1,48.28389901217261
3787,steemph,1,60.29364367943063
167,alwayzgame,1,57.18330804831716
3791,steempokerr,1,39.40695723635204
3792,steempower,1,73.33413989944222
3797,steempunknet,1,52.37892923632654
166,alvinauh,1,63.53459889296377
3800,steemrocket,1,47.23182967164699
165,alvaromann,1,42.17229266424249
3840,stevenomole,1,51.962493221824474
152,allowisticartist,1,53.609688397094544
3843,stickycj,1,47.32443262230494
143,alkemix,1,48.1343469193103
3877,sumiiit,1,42.64439400466837
3878,sumsum,1,63.7340222363178
3879,sunbahri,1,43.92190745808401
3880,sunjata,1,55.10955906386616
3887,superskillz,1,42.137974128835765
3888,superstar,1,60.652276084660315
3890,supremenyc,1,50.83205526261354
3891,supremetaste,1,43.47987718251869
3893,surfyogi,1,63.847907813942186
3875,sultnpapper,1,52.29133402228251
141,alirajjouh,1,19.488583187402412
3895,surpriseattack,1,47.551192643522086
140,alipour,1,29.95029728790969
138,alighti,1,33.16973160558719
3899,susieisms,1,51.109090478664015
3900,suziescorner,1,50.20907960466583
137,alifton,1,50.387394001777224
3902,svk,1,65.08354894093608
144,alketcecaj,1,49.312628786777395
145,all-aceh,1,48.048022297078134
3844,stiffywalsh,1,25.0
3858,strandedalien,1,50.50520761617824
3845,stig-of-the-dump,1,45.05590611479249
3848,stnwllstrtgc,1,54.2562997074203
3850,stonedfood,1,61.05595725612716
3851,stonedragon,1,30.879042032036978
3852,stonemaiden,1,48.4983588683788
3854,stoodkev,1,63.51440943784321
3855,storcogato,1,57.38975750818898
3857,straiyc,1,45.17567628622125
148,allcapsonezero,1,53.15525837599867
3873,sulaimankumbang,1,49.96930456846884
3862,strat,1,38.87065026950049
3863,stray,1,64.30976275061474
3865,stresskiller,1,57.46085493148853
3866,stuwhisson,1,49.502354224345396
3867,stwait,1,25.822826309068773
3868,subabu2000,1,23.99882132797393
3870,sujanbarua1,1,44.421314570577266
3872,sujitkalbande,1,25.0
3764,steemitcity,1,55.60198757182623
445,bestof,1,41.19357258252364
3005,paco,1,63.11866490222087
1611,gregan,1,52.828602897737326
1595,gr82bmom2,1,36.21996999993351
1596,gracetbg,1,44.345428485909565
714,chefcryptoshark,1,49.09958098312893
1598,granturismo,1,62.51984375510217
1599,granturismo89,1,53.4163138593116
1602,gratefuldread,1,33.86698876600694
