,authorName,count,reputation
6543,welcometo.earth,1,39.18486584720219
5080,riskipaloh,1,44.34073255019878
5082,risnandaanya,1,54.16398080137823
5978,tantawi,1,55.34259874673866
5977,taniya3d,1,34.54414381822052
554,ashirkev,1,46.63377632225625
553,ashimakhan,1,48.34368629483363
5976,tanix,1,50.11595506938349
6540,weisheng167388,1,47.31520112992908
4898,ramblin-bob,1,54.68697658936571
43,abnortherngal,1,52.704862684409065
4896,ralf5793,1,44.88015185453055
684,bassem98,1,26.364943604997706
4686,photobomb,1,53.670970853092484
6086,thecryptohomie,1,21.793235933447747
4687,photographer1,1,37.158726017768885
224,alexeymohov,1,64.54582617160544
216,alex451,1,43.12210857946174
4689,photosbyerik,1,44.20025931578374
4690,phunke,1,56.729793639061015
4691,phuresh,1,45.73951551301349
4692,phv1,1,40.9810400000721
6737,zhasmin,1,52.296909152955195
6736,zf90,1,50.19290313906619
217,alexander.alexis,1,57.820629390045355
6735,zeuss11,1,53.13369453796338
4697,pickysnake,1,33.4089230766901
4698,picokernel,1,63.15916353742617
11,aaqib11b,1,47.0214960286458
4699,picstrend,1,29.557068203937092
6733,zeropointman,1,32.99020018493893
4700,pielmorena,1,51.94350495145309
6732,zeronumbers,1,45.0211143203919
4702,pietro-sirup,1,34.65991377193123
6731,zero2one,1,40.03573295193473
4685,phogyan,1,52.497685745507354
6738,zhijun,1,57.84289302452527
4684,philosophy-trail,1,63.0751006966054
6739,zhongyishenghi,1,46.93783380048387
6744,ziggurat,1,22.54200559282502
4669,pf-coin,1,46.85154802900891
6743,zicos,1,50.116138340665344
4670,pfunk,1,72.56848736325699
691,bdmomuae,1,61.50256419921894
4672,pgsg1612,1,15.051029507095876
4673,phamanh,1,39.85221797574724
4674,phanueljr,1,39.42054443370256
6056,thantzin,1,53.47002785134262
6055,thanhluan992,1,25.0
4675,phappstech,1,26.91823006609968
690,bbesart,1,27.34939550419101
4677,pharrelljnr8,1,26.3735588794636
6741,zhyorna,1,42.46767512913573
4678,phase11,1,37.005613252805986
689,bazzax,1,28.830397010679107
4680,pheonixdown-dee,1,29.25849320960195
6085,thecryptogod,1,40.046611021013064
4681,phi16,1,27.11500969896875
6740,zhusatriani,1,54.50591942954165
688,battlr,1,53.30869970722513
6730,zero21mill,1,45.21141433542127
4704,pilcrow,1,55.62973975007381
6049,tezzmax,1,54.69773330386636
6722,zeitgedanken,1,45.53109239804378
4727,planschange,1,56.41272663522152
6720,zeeshankhan,1,48.39866290235577
6091,thedarkknight,1,39.42332620880586
6092,thedevchick,1,52.04578983550995
4730,platinum-blue,1,67.2097747120806
670,baraka,1,36.40723190290741
6044,teukukhaidir,1,54.527891359071404
6717,zazi,1,42.495347459893395
4734,plokmi,1,47.99577562435178
17,aasim.abdullah,1,20.98787301392609
4735,plumey,1,53.6433771530006
668,bape682,1,53.15447044153302
4737,pmd96,1,15.374264169931408
4738,pocketechange,1,51.69277265419366
4739,pocketexchange,1,39.7066601197789
6715,zavz9t,1,47.46379547555554
6714,zathras,1,62.37563049681407
6713,zareceerine,1,54.21017810662464
6093,thedewmedia,1,25.739712265612198
4742,podarkov,1,51.30077137428778
6042,teukuarmia,1,47.6172592804223
4726,planetdjmma,1,25.0
4725,planetayurveda,1,22.004140135697
6728,zeppelin,1,45.928507385250185
672,barbaradesu,1,41.81627492140612
6727,zenkly,1,55.76418056715593
6726,zenithwombat,1,53.36940020472613
6725,zenharmonics,1,34.18600736331949
4707,pingcess,1,51.35947706872818
4708,pinkbiru21,1,39.84712422785668
214,alex12,1,40.474348841182135
4709,pinkisharma,1,25.0
4710,pinksweet,1,51.2416605789784
4711,pinoyfood,1,44.014974442876024
4712,pinqo,1,51.60885080938712
679,barrysteem,1,49.42217361923916
6723,zemoro,1,30.37242793642261
677,barrister-batman,1,54.31543391140197
4715,pitterpatter,1,62.205837861935265
676,barracudadiaries,1,51.868057967180945
675,barkn,1,14.218918605925182
674,bargolis,1,51.00148856454865
4719,pjbnikao,1,39.25936724989549
673,bardonadam,1,56.60923743435217
6047,teukuyasril,1,40.6661373816016
4722,pksam9,1,51.40956006458448
6058,thatdamiguy,1,52.23466111328922
6747,zineddine,1,35.91969283956291
4895,raku,1,42.07262291414939
713,beetroot,1,55.14748526858662
717,beinghumanbeing,1,9.679671709670771
6768,zul88,1,49.94921132871305
6767,zuhdiansyah,1,21.248335362467927
4610,patcher,1,47.73113637282775
715,behemoth18,1,48.930081253718896
4612,pathi,1,51.49504221154106
4613,pathtosuccess,1,50.12415783744848
714,behappy,1,47.91737036751053
4615,patriciakm,1,44.83430751480964
6766,zufrizal,1,43.04425619251579
6072,the3metrewrap,1,54.289797274338966
4666,petrihuhtanen,1,44.81705598914502
6080,thecoineconomy,1,27.56206414008112
4619,paulie2coins,1,50.61188583172266
6081,thecoolplayer,1,46.48880274287076
6069,the.simple.self,1,29.89823161856367
4620,paulo.sar,1,50.41931400768263
6763,zpb,1,42.67332970607255
4622,paultlt,1,33.06142622310031
4623,paulyaces76,1,49.789287664784396
4624,pavelfyr,1,39.59750969425444
6762,zord189,1,57.60334732591582
4607,passion-ground,1,59.04991814785609
6073,the8thsin,1,31.263051793979457
6769,zulfi,1,54.962068081778995
4606,parmjit,1,25.0
6778,zye,1,48.78459801135395
2,a-condor,1,61.28723810603381
4591,panopict,1,51.164695506525476
4592,paola-vnzla,1,40.498092277253335
4593,paolospeaks,1,52.67323348463434
720,bellecrosshens,1,51.02425934981474
4595,papascrubs,1,46.38980908432333
6776,zuma,1,56.51829007463979
4596,paperbull,1,45.02021048264575
6775,zultaroky,1,44.54515504248835
4598,pappaws,1,30.565229471579983
719,belalh,1,40.374347619856565
3,a-random-person,1,45.73390387431904
4600,paradigms,1,46.6678246482206
6078,thecastle,1,65.06333887296432
6772,zulkarnain,1,54.159401763762716
4,a23,1,30.742542913929242
4603,parand,1,44.06714391013642
6079,thechurchinewing,1,24.61604873897336
4605,parkyingnam,1,48.82710821886006
6074,thealliance,1,56.38499239792577
710,beepandmarco,1,40.065367449098176
6,a4illusionist,1,46.05415177216645
4627,pawos,1,59.23597011260475
703,beautifulbullies,1,63.8531803491213
6063,thatsweeneyguy,1,58.57883880656311
4648,pensioenactivist,1,22.14735717224771
701,beatseb,1,53.54524565861796
4650,pepe.maya,1,62.341760692990604
6752,zodon,1,50.70285239694422
700,beatminister,1,54.03818627797703
699,beatitudes8,1,54.43682797571745
698,beatenegg,1,44.06689608192244
4654,perkinxin,1,46.565869143233286
4655,permacryptofolio,1,51.08444908826321
696,bearkid,1,47.141811003447486
694,beanz,1,68.38156371545394
4658,petahboy,1,19.323789666199687
6061,thatkozaw,1,50.71860987106798
4660,peter-z,1,45.663024431157965
4661,petermarie,1,54.50713453061478
4662,peterrupert,1,42.92617703256013
4663,peterveronika,1,54.992167208218746
223,alexcote,1,57.609743933190884
6750,zlo,1,48.30189712638037
6748,zizo2011,1,50.02382728557211
219,alexandravart,1,57.43942089047982
6755,zolia,1,25.0
4628,payaljain,1,48.88752929066773
4644,penname,1,51.77467503137686
4629,payforplay,1,54.22647366817155
4630,pbsteem,1,33.96735984112003
4631,pcrayston,1,15.756574679648281
4632,peaceloveliberty,1,54.11935307048573
4633,peak.endrule,1,48.15345591709142
709,beemillz,1,54.11714041597959
6068,the-world,1,52.90747625837355
708,becometheartist,1,58.00821314163031
4636,pechucks,1,43.88247114848393
4637,peconi,1,52.16985813597397
6082,thecrazydreamer,1,50.574351330682845
4638,peculiarmary,1,47.522904998194406
6759,zombee,1,63.625588194487506
6758,zombebyte,1,52.90939520090721
4640,pekuswill,1,46.15927486510924
707,bechir,1,53.61836523558409
706,beccadeals,1,53.99566636865457
6757,zoltarian,1,59.0610108648352
6066,the-daily-walk,1,49.16976351848653
6065,the-bitcoin-dood,1,58.77989752327426
6083,thecryptodrive,1,64.883474252655
665,bangraden,1,44.291975442684134
19,abasinkanga,1,51.559511571054
4744,poewuttyee,1,50.779129153525844
6659,yname,1,43.14661313989701
4842,quadlife,1,43.6795893556901
4843,quantumdragon,1,41.352095596740384
4844,quarterlifehuman,1,47.652422543704674
6100,thegamechasers,1,61.031245079849
39,abishai,1,52.287682231581115
637,azralaghari,1,25.0
6023,telec,1,39.4930366974057
6022,tektao.tips,1,42.74430840640804
6661,yogesh121,1,48.0188016768373
6660,yobelin,1,27.84890483358143
635,azizbd,1,60.932892192655146
4745,pojan,1,48.30775668112142
6020,teknoeli,1,48.62175224532723
634,aziz1993,1,44.01786327940222
211,alenakrovl,1,58.74212637348428
4853,quotesteemit,1,54.147759469126726
6656,yinkaknl,1,51.831863952269046
6019,teklordz,1,31.852332126131046
6655,yimiipsa,1,55.146559352423296
633,aziz01,1,32.23689501047558
6018,tejumola,1,56.091335105867984
4857,rabiah,1,25.0
6666,yondrr,1,37.218655249345844
38,abiproud,1,56.781792404714054
4838,pys,1,64.3617860827427
4837,pyaesonekhinkhin,1,55.88080220352829
4823,puncakbukit,1,61.523798113517444
4824,punitchoudhary,1,40.39307969134835
4825,pupil,1,56.09353006100238
4826,purnendu,1,25.0
33,abeem90,1,49.28862581102081
6027,tenacioussauce,1,42.905321574361864
6673,youcef,1,25.0
35,abhi3700,1,52.42167841445783
4828,purpledaisy57,1,58.02321190884575
4829,purpleprose,1,52.133741266055125
4830,pusteblume,1,56.311688320151674
640,b-reis,1,48.690585475282276
6671,youarehope,1,54.13747935218986
6025,temetope25,1,37.641242597086105
639,azziz,1,25.0
4833,putristeem,1,54.25483839231262
6024,telos,1,56.37820174297437
4834,pvaspecialist,1,45.541764702680936
6669,yosecc,1,31.229695893819013
638,azurejasper,1,61.490509105708085
4836,pward,1,27.264912240692794
4858,rabiul23,1,51.568293348403174
6653,ygor,1,15.167063345077565
6017,tehshikari,1,47.96033670720128
4876,rahulrajput,1,43.951183929365016
6641,yeaho,1,50.00455822772953
4877,raihanrahman,1,49.47705387253279
6640,yayi,1,37.74081041489909
4879,raili,1,53.33093318274666
6493,vortac,1,59.635209474461774
4881,raisul,1,47.04890805259245
4882,raizel,1,57.51342803020384
6014,ted7,1,55.238508975453044
44,abolfazlrazavi,1,41.69353472943891
6637,yashhanda,1,50.38608221971832
4885,rajag234,1,53.52584285722462
4886,rajarizki,1,47.02759998862703
231,alexwonderful,1,57.55147303237787
45,abonk74,1,50.078566259368955
4889,rajibansary,1,39.36993943051405
4890,rajubala8,1,36.94780598244097
4891,rakib25,1,31.113917758008895
4892,rakibulce,1,44.832049791337056
4893,rakison1,1,57.00578510268011
46,abookworm,1,46.27862809060545
6634,yaowatsap,1,25.0
6015,tefa,1,46.26090043343679
42,abnerpantoja,1,56.80507207776651
4859,rach,1,55.00520978024565
626,ayushijain,1,58.66716729194985
6651,yethihaaung,1,42.75153416642674
4860,rachelhanson10,1,57.865948057575864
6650,yessenia,1,50.002581184618705
6649,yenniferdgz,1,49.83392082396857
6648,yenipaola,1,53.333643135135986
4862,rachelsvparry,1,64.71901321531718
6647,yem360,1,24.240182116063508
4863,raci,1,55.05166990914988
6646,yellowboy1010,1,59.52002952703745
4864,raclariu,1,48.01869616251511
41,abn,1,55.686069077308645
631,azisjesika,1,48.52849081934524
4866,radhemohanswami,1,45.569155239443916
6644,yellow8submarine,1,57.193832829574774
6643,yeideavila,1,40.61415605858697
4869,raghib,1,45.691402931022736
4870,ragnartheking,1,51.9099370914395
4871,raheelkhan1,1,47.536889210421464
629,azhar786,1,52.67450053331072
627,azam,1,39.07114183409438
229,alextuteu,1,57.35948702749964
227,alexsar,1,46.387617217797256
4821,pulpworx,1,56.40490371550298
32,abduls,1,26.86538752964205
4764,prabhatchugh,1,55.188924302374474
6701,zainalabidin,1,51.77356091310462
4767,praneethprince,1,22.004902728404332
656,bajeheart,1,48.22979668482485
4769,prashanthr,1,36.849475357875576
6700,zainabshaikh,1,48.91348351408553
4771,praveenchahar,1,39.91746447453424
6036,terry93d,1,54.598243359147645
4772,pravirsharda,1,49.62946696242159
4773,prc,1,60.56421547491435
6035,termitemusic,1,52.32825938606446
654,bahadirbayin,1,59.722645109991035
6034,terishermansart,1,51.49477926103941
4776,preeti,1,53.32778164953345
6696,yvonn,1,51.7565990310206
6032,teresitagil,1,48.2443785858878
6695,yuyuart,1,55.60797464884379
4777,preetynoka,1,40.75100449865185
4778,prenjana,1,45.38888531136217
653,bahadd12,1,48.31669757489654
6031,teodora,1,57.65433942727424
6030,tensor,1,55.422317977593735
657,bakerchristopher,1,54.1188515162861
658,bakharov,1,51.50106262195921
652,bago,1,25.0
660,baloox,1,48.05291654601348
664,banglasteve,1,44.85122763231712
663,bambang,1,34.263371897353224
4748,poleposition,1,44.095102931288125
20,abbas1709,1,46.885676789387844
6709,zamzamiali,1,51.59809178706108
6095,theearlspencer,1,40.34642571508081
6708,zamzami,1,35.76928461921938
4751,pollux.one,1,67.39560917471802
6040,terslikvar,1,39.49013765067045
661,balu6004,1,24.5510575480605
6039,terrycraft,1,72.08825696955009
4754,pooowered,1,17.023822866033598
21,abbijulie,1,51.55408250559323
22,abcdoctor,1,54.17820299854134
6096,theexplorer,1,56.595546447751985
4757,poppy.poppers,1,42.009038893356376
23,abdallah118,1,19.43267125074209
6037,terrybrock,1,66.89343781013613
4758,por500bolos,1,57.459210220024374
4759,portrait-pict,1,50.65814735991627
24,abdel-ali,1,25.0
4780,presentminded,1,45.091364768861965
4782,pretradition,1,46.08552833216834
6677,younitedstates,1,31.27234488716128
4800,proapoyo,1,39.87383100477571
6098,thefirstzambian,1,20.83926080269039
4803,productreviewer,1,25.0
6029,tensaix2j,1,53.75358288777166
648,babye,1,35.79291981095223
647,baboyed1000,1,49.1551733057279
646,babettxx,1,57.14163120493518
4808,projectdiaries,1,56.24715391235479
4809,pronoy121,1,25.0
645,babel,1,51.13110510410105
4811,protoken,1,48.62710582744724
644,babbit43,1,20.47579789307281
31,abdularhman,1,41.91707464197337
4814,prudence,1,44.827916267700374
4815,prufarchy,1,68.70279761923567
4816,psychastronaut,1,39.902565370715834
6681,ytienchu,1,51.713731893133996
6680,ysnsafari,1,40.772137645968684
4818,psychsherpa,1,47.371138721565046
6679,ysj,1,50.32749906399164
642,baah,1,59.53590536224985
6678,yousuf786,1,23.439601147259438
4801,proctologic,1,61.54489371148675
6684,yulimia,1,52.361126081504295
6693,yusrizal08,1,53.398173314374404
4799,priyambudi,1,37.59495425200228
27,abdelworld,1,18.8018914923736
4784,prettyprisca,1,51.66741951036428
651,badbadger,1,39.25672266370326
4786,prettysnake,1,49.534991906840546
4787,preuss,1,29.823278089276016
6691,yushkov,1,49.91337863693646
28,abderrahiim,1,42.01966827615847
6689,yunxiaohui,1,49.16302427481415
29,abdo22,1,39.36745648064533
6687,yunidita,1,33.56722607118364
4789,princeemmanuel,1,46.811838198279645
4790,princeola,1,51.23303675375681
4791,princepalsingh,1,25.0
4792,princeso,1,53.60086415115207
4793,princessdaiyee24,1,39.676160700617274
6686,yuner,1,50.53212615361713
4795,prisonersix,1,26.297008665233193
4796,privat,1,51.1240029159746
6685,yumyumyum,1,41.832521643951466
4797,privex,1,55.92690977944412
4798,priyam,1,38.2451007043168
5960,taleofclubs,1,46.9930068724383
5207,ruthofisrael,1,62.600764754018
5193,rucoin,1,66.9639676104158
6301,troonatnoor,1,47.86459418147412
382,andyx,1,58.166689532780694
6163,thewisesloth,1,63.34403437602636
6304,troywilliams,1,30.929587239820734
5625,sovereign-naan,1,38.46696127801633
5626,sowellsvt,1,41.80098712367649
6303,troynamps,1,45.83282857217678
5628,soykatonline,1,54.89262203093713
379,andriatjeh19,1,39.64847005122719
5630,space-man,1,52.48255081548072
188,aksinya,1,68.80342072241373
5879,sunnyraj,1,31.543870397848153
376,andrewnewyork,1,10.904522603815508
5633,spacecadet1,1,46.04334894081636
5634,spaghetti,1,53.32936615717824
6165,thewritersden,1,13.075370822324473
6299,trlotto,1,54.76508311601607
6298,trixi88,1,42.55553263700182
5637,spamkiller,1,42.66046443954298
151,ahmadelhussein,1,48.15737430788725
5638,spawn09,1,61.586441723281425
292,amanpathak,1,49.07235163432823
293,amanprem,1,52.926483941968186
5622,soul-on-fire,1,49.64221049415532
6307,truedwell,1,49.036565050516046
5882,sunsetlover,1,51.56536341457428
6161,thewindowflower,1,51.31925035010016
391,anggaariska,1,54.678679145409575
5601,some-awesome,1,42.395370974416466
288,amalinavia,1,59.11066510006182
6316,truthseekereport,1,52.95548458057448
390,angemomone-david,1,46.81750935867164
389,angelusnoctum,1,44.49756670433132
6315,truthhound,1,48.95887994524041
6314,truthfreedomlove,1,46.767169119392236
6160,thewatchers1456,1,45.923484335593
5605,somethingburger,1,56.79836574626316
5606,somethingnifty,1,44.56677435534749
387,angelina6688,1,57.04078020542511
5609,sonakshi9,1,51.06262686160784
386,angelc17,1,42.79742091306474
6311,trungbitcoin2017,1,25.0
6310,truncus,1,41.39785573997659
5613,sontiogo,1,32.511550778578155
384,angel20,1,34.84028998425825
5616,soo.chong163,1,51.278506078281026
5617,soosoo,1,60.0621985227703
5618,sopa-pekar,1,54.262753848793025
6295,trenz,1,57.52479513236791
6166,theywillkillyou,1,59.97318050039142
6272,traveldiaries,1,45.199884299461914
6277,travelingmercies,1,51.464601324614875
157,ahmedkedd,1,38.7808852288328
360,ancientmystique,1,56.844879724809346
5663,sqamemal,1,52.0854778203951
5664,srabonisingh,1,53.239146171962346
359,anbannathan,1,33.86749066812692
358,anb,1,49.52873488069595
6279,travellove,1,50.89434830983727
5873,sunitasharma,1,48.616596210972276
158,ahmedmohamed9699,1,35.77109604347801
5668,sstefan,1,66.14289661616569
5669,stabilowl,1,58.69565070587335
6293,trendings.online,1,49.419340367197805
295,amarmech595,1,37.427761055587695
356,anastasiabusko,1,54.86296682398884
355,anasgallery,1,52.98086089728869
159,ahmedsteem,1,51.44993398417026
354,anasantiago,1,39.72828381703762
5674,stacking9mm,1,45.056990693456385
5871,sunilrai486,1,37.86189183964683
160,ahsan4,1,45.29630220364969
5675,stadex,1,48.9569998134546
5676,stan,1,69.93418187272442
6281,travelmuse,1,53.58488495061006
156,ahmedfaraz,1,40.148471575527765
155,ahmed-oqr,1,13.3163206777581
5874,sunlee7,1,44.0506379849228
5642,spellmaker,1,47.576760925982896
294,amarkadafi,1,47.82063486664859
5643,spencec6,1,52.882484951098704
5875,sunminhtun,1,47.54659530583609
5644,spencer21,1,45.02330051421613
5645,spencercoffman,1,54.26404777414423
373,andrew0,1,64.364089283681
372,andres9019,1,29.779853627943126
371,andren,1,47.709427046052994
6290,treewalker,1,54.87965995393466
5649,spinner,1,60.51582754492148
5650,spirits4you,1,52.57580891710529
6289,treeplanter,1,54.85462726427639
368,andravasko,1,52.420333647475616
6288,treasuregnome,1,46.12850442865937
6287,travisacid,1,54.12725794252535
5654,splus,1,60.64142749918125
5655,sportlover,1,49.723462382992594
6286,travelwithus,1,60.52732670495233
6285,traveltramp,1,51.2777594295102
365,andisp,1,28.054628618757192
5599,soldier,1,68.81881422535957
392,anglina,1,43.878527134218004
6317,tsereenko,1,49.104716061208165
408,ankit1,1,25.0
6344,udibekwe,1,53.202673599558935
5539,sky-genie,1,25.140687958068483
5897,supriya1993,1,48.95515700859899
410,ann-holland,1,38.652117569409754
5541,skycranehandwork,1,54.47691955039794
5896,supremococ,1,33.88248084350906
134,agamsaia,1,53.08266820558647
5543,skynet86,1,33.10635784930801
5544,skysunil1,1,30.57546379863041
5545,skysunny,1,62.82182345825018
5547,skytrex,1,55.15260572114444
5596,sokha,1,52.5412300368382
6341,tzap90,1,52.95653848578483
6340,tytran,1,50.917574122393276
6339,tysonbman,1,42.74941965508705
5551,slefesteem,1,48.958145220992094
5895,suppoman,1,63.97630568661178
6337,tylerdurden000,1,44.250785134082676
405,anjiba,1,53.4899923711276
6336,txatxy,1,56.887258821416495
5554,slightreprise,1,46.96098397525407
5555,slimysammy,1,52.67173299121596
6158,theviralnomad,1,50.446783182668995
5537,skrzypietz,1,55.380315190017
5536,skreza,1,54.79520293908904
411,anna-mi,1,51.99495863023698
417,annelizdoug,1,34.760312858711956
5519,sirpaul,1,52.90073837307537
5520,sirrius,1,59.827592017628575
5521,sirsensei,1,53.97439216512211
6349,ukuleletutorials,1,50.603900576440736
415,annariley,1,47.84561591937282
6348,uksama,1,60.621751435686406
5523,sirwin,1,48.27862820005036
414,annaelena,1,25.18901338585637
5525,siscaaryanti98,1,40.97157652208011
5526,sisu,1,43.906818450799776
5527,sitampan,1,20.792689271166566
6347,ugwucollins,1,47.415033949168404
5528,siucatti,1,55.13455024647939
6157,thetruthbomb,1,51.21473010549184
5529,siultaks,1,45.616322567422316
6345,uduben,1,49.86180799429805
5531,sixtusinfinity,1,42.98404256889128
5532,skech77,1,39.47543841005043
413,annadoll,1,55.81324780121267
412,anna.art.time,1,58.819242414803725
5556,slipperyslope48,1,45.25914167298457
6335,twolittlebirds,1,53.85846117692755
5894,supertraff,1,52.12187130086795
5578,sneakgeekz,1,55.212148329260216
396,anikekirsten,1,49.385704952660504
6326,turkyjulio,1,39.35445911099137
5581,snowflake,1,65.44921820714323
395,anikearn,1,50.31804353032527
5891,supernoval,1,58.38162735418291
6325,tunggok,1,50.062954920157566
143,aguess,1,52.722598573951544
5584,sobuka,1,49.04545486653929
144,agungpriambodo,1,55.19495074721631
5586,socialanne,1,48.4437279102839
5587,socialmadeeasy,1,61.615015845832005
6159,thevultureking,1,53.68048549904812
394,aniafx1,1,43.029244896272246
145,agus-maulana,1,31.12534901656315
393,anhdung7112000,1,46.04360094460404
6321,tubequeen,1,48.894044793112116
6319,tszunami,1,49.31367990740267
5593,sogata,1,53.89062393008902
5888,superlover,1,46.43494774874539
5594,sohel7421,1,51.350207167655384
6318,tsinik,1,54.334944691436604
5579,snipe,1,55.611082450039405
5577,sneak,1,64.8867852077555
5558,slywest,1,42.443193563582994
141,agoesdeuge,1,55.45030843861352
6333,twobuckraffle,1,45.5960070187613
5560,smartcash,1,54.06505768048264
5561,smartcome,1,54.98554994074267
5562,smartlegend,1,33.091032821715714
5563,smartphoto,1,57.72023861423854
5564,smartplayer,1,49.569093770129655
5893,superstar2018,1,55.182959593477335
5565,smasssh,1,56.83146337360084
6332,twitterpated,1,54.909247355920755
5566,smedia,1,47.13624686713443
401,anise,1,56.980557901610894
5568,sminchow,1,46.671118808661774
5892,superpapirkurv,1,27.82793399024922
136,agbona,1,53.06486893676761
137,agent,1,54.421870116633144
5571,smokinglems,1,55.19239597932814
139,agmalirsadi,1,56.20385234432858
5572,smolbean04,1,22.34002158075448
140,agneslaczo,1,58.4735935221925
400,anis33,1,51.25512571042941
5575,snakiest,1,47.20029118598539
5677,stanleephenom,1,45.71271358146859
5678,starangel,1,50.952770910021556
5194,rudel,1,50.8607026333232
5777,steempowerkid,1,49.17880441368723
6175,thisisbenbrick,1,68.24464222557005
5768,steemlover,1,53.98634878815703
5849,suerisue,1,66.44150125329158
6214,tngflx,1,52.536276824387045
5771,steemmillionaire,1,53.907083348064475
5772,steemnaira,1,49.61739441856345
5773,steemoui,1,49.11115165916107
332,amyf,1,53.90403177397391
331,amy-goodrich,1,69.29896425725855
5776,steempower,1,73.33454722997513
5848,sucessinbusiness,1,30.118865001755893
326,amrizal88,1,34.99411582870832
6213,tmyster,1,46.303708233151426
329,amuchtar,1,56.016286845173255
328,amscarlet,1,42.921693855501005
6212,tmrrw,1,18.046340333367098
5783,steemshop,1,50.511456939002414
5784,steemsilo,1,50.80020385899506
300,ambcoin,1,33.480701070861414
6211,tmitinen,1,48.31063260871984
301,amberquamme,1,48.57893577576921
6210,tkronsbein,1,51.77641849399208
5766,steemking777,1,25.0
5765,steemityourway,1,54.80947135662829
5764,steemity-gift,1,49.44331084104219
6217,toddemaher1,1,45.66469283579208
340,anahilarski,1,70.58659189627062
339,anadolu,1,53.581729107486126
5750,steemitgirl,1,45.77477470761207
6226,tomasflores,1,46.257530688407456
175,ajmallik,1,42.15039171749319
6224,tom74,1,39.41798534020498
336,ana-maria,1,58.04435960452871
6172,thirdeye7,1,56.38947301672283
5754,steemitnetwork,1,40.076410714500284
5853,suhadi,1,54.02316535167034
334,amzadhossain,1,39.352086205643744
5757,steemitri,1,58.48549221603116
5852,sugi,1,25.0
5759,steemitsportsbet,1,49.44744487180597
298,amavi,1,59.585541354133284
6173,thiri,1,45.24698279362147
6221,tokenika,1,55.81035605104147
6174,thiruarasu2515,1,25.0
5761,steemitwar,1,25.0
6219,toffer,1,60.24462906175316
6218,todderic,1,48.49787047013399
5845,stuwhisson,1,49.502354224345396
5788,steemsports-ita,1,59.794011210840324
5679,starjuno,1,60.706035304317794
5836,stormriderstudio,1,50.984586269922005
5814,stephcurry,1,51.41268124772968
6196,timsbeerandfood,1,41.12575421165653
311,amimohan,1,54.45387191831814
183,akil-alam7,1,43.63940881038256
6194,timmo3663,1,55.012209725737264
5837,stortebeker,1,55.66601060263592
5819,stevearticlepro,1,48.98949279217355
309,amethystmidnight,1,49.66827065668434
5821,stevedn3,1,19.887023185861608
6192,timirvin,1,27.093251966995837
6183,thunderland,1,51.63360180613142
178,ak2020,1,59.102463842007225
307,amelia2018,1,36.38854575798358
5825,sticks,1,50.42526134771916
6190,timclore,1,38.2015151882144
6184,thura,1,52.47163446496829
5827,stig-of-the-dump,1,45.05590611479249
5828,still-standing,1,34.321431095078125
184,akintola,1,50.04235878429813
5829,stillgideon,1,55.15274963008939
6188,tikotiko,1,60.916823690503634
6186,tieusuohu2017,1,37.57524237149326
5813,stellarr,1,45.21484038562015
316,amitnarw,1,21.856918946739157
6180,thomasjmitchell,1,53.510175012105776
318,amjad11,1,51.404113440957886
325,amritadeva,1,54.09778102898852
324,amrita,1,44.55039945133096
5791,steemthat,1,51.71730870207601
6178,thomasgutierrez,1,58.24066546064668
5793,steemtruth,1,66.46152611249262
6205,tisko,1,25.0
5796,steemvotes,1,48.630634508975646
5797,steemwatch,1,43.29541668714067
5798,steemway,1,31.29819734396611
5799,steemwin,1,57.89611339060879
5800,steepupvotrx,1,31.66749347113405
321,amponcut,1,42.327241084785015
6204,tishad86,1,19.305712613779875
5804,stefanny,1,25.0
6203,tipu,1,60.43445247886007
6202,tioluwanih,1,46.4397000344554
5807,stegaru,1,50.238375058444106
180,akakshaya,1,20.83338116697233
6200,tinmyoaung,1,56.605233069583974
319,amonksheart,1,41.36764436256594
185,akkadia,1,54.48729110186538
5747,steemitdigest,1,52.10389603861411
6227,tombalistreri,1,59.13756461613616
6228,tomber,1,55.96634187958635
5703,steembean,1,40.61623941476694
5696,steem16,1,49.75835169097029
296,amat,1,62.1474644109951
6259,tpkidkai,1,50.55300566454251
5699,steem77,1,56.730623329830294
6258,towardsthesun,1,54.853162280517
5700,steemalls,1,45.16792708030472
6168,things,1,60.51467848448348
6257,toushik,1,54.14740185192282
5702,steembd,1,53.598275354871475
5862,sumatranate,1,55.34358497244591
5704,steembike,1,49.638998324259944
174,ajdohmen,1,55.19198328368998
5861,suman402,1,27.53636940500401
5705,steemboad,1,25.0
6254,tourdefran,1,38.52252172355979
5860,sultnpapper,1,52.29478510320817
6253,touchman,1,40.32359989026065
348,anapple,1,49.17748581536736
5707,steemcarny86,1,49.015811337431856
6252,tosuccess,1,57.94859942124269
5859,sultan-aceh,1,55.92754717026118
5709,steemchiller,1,60.79651684235198
5695,steem-shoping,1,51.9394685287929
349,anarchistbanjo,1,49.707114600959656
5692,steem-comic-con,1,46.81999117035181
4588,pamfo,1,51.4043770070991
6271,travel-cuisine,1,64.40306118837356
6270,trave160,1,55.0733844587735
6269,trave,1,50.214612787847344
6167,thihakoko,1,53.848674585106465
5683,statsplit,1,50.10448597795123
5870,suneesees,1,51.332412969881034
162,aidar,1,24.754980754300732
5684,stbrians,1,51.29418929306442
6265,transientflowers,1,52.990280610019454
5869,sumsum,1,63.73442482318228
