,authorName,count,reputation
78,alex1983ch,2,121.41279695120127
3015,travelfreaks,2,108.19167687323235
1006,freedomexists,2,121.2018345050025
1837,mark-waser,2,111.55600470563857
834,eagleboy,2,114.80466040008184
835,earnest,2,50.0
1838,mark.facebook,2,50.0
104,alisawonderland,2,123.54745490192579
2976,tinalynge,2,123.38298292162335
841,edbriv,2,98.09597216247127
996,forty-two,2,109.24275731570563
2746,steemreports,2,128.23954130404803
993,forever-gala,2,125.76944786272807
853,eeks,2,127.86660170972405
1932,mikepedro,2,102.63795783087272
2496,saper,2,102.09757437740086
2980,tita09,2,111.22896582648463
2983,tjpezlo,2,122.8451412912097
984,fnait,2,95.68775654332833
868,elenadranovskaya,2,100.77932319938492
2781,stevescriber,2,108.06573883247319
2571,shinidanitv,2,110.15633871074769
69,alanw,2,107.91652647709952
3093,victoriart,2,125.1245371659351
598,creadordelfuturo,2,123.44132080265194
2537,seccentral,2,94.89727328213232
612,cryptastic,2,112.26385203520033
1189,heroic15397,2,124.06219253203105
54,aishwarya,2,136.163115801473
1710,lifelovelifting,2,102.67426885621461
2114,numbersguru,2,57.36917353872613
1714,lighthil,2,117.0653035256185
2935,thepixelprincess,2,113.48539941152123
1168,hartleigh,2,113.36506742518915
2533,seanobi,2,113.4940273089498
2108,novitalee91,2,109.89469199317747
2107,novaaristiani,2,103.43164987090174
3217,yogi.artist,2,118.13043422307265
641,cseberino,2,116.82786688338183
2099,nomad88,2,112.55962627520904
1137,gunsmithing,2,113.2264513210628
660,dailybitcoinnews,2,139.24655055759163
1730,littlewhale,2,111.96335383107521
142,andrea-annie,2,112.56908125130815
663,damarth,2,124.49042293357255
593,crackingsound,2,112.05200983297999
1700,lexinferno,2,103.29255983379628
63,alamboge,2,112.26334963919876
2130,ola1,2,108.0762081089295
2920,thehousewife,2,111.91529562967918
565,coliraver,2,123.24066555917972
567,colombiana,2,104.65649754228272
2154,oneplace,2,107.94933475292868
1238,iamforgiven,2,124.87409022459366
2150,omotherhen,2,110.56810694379197
1231,hustletoparadise,2,124.46868599327453
2148,omfedor,2,123.67920170318857
3099,vinniesantanna,2,109.82595350284961
1685,lenskonig,2,119.79052806927183
2143,oliverb,2,116.97864954539438
2142,olivera-despina,2,128.33320505287662
577,conradhann,2,95.02847064355018
82,alexandra-renee,2,118.21706631747804
1215,holoz0r,2,123.4598749371861
584,corina,2,116.28201579462979
3211,yeonwoo1362,2,108.71491901607178
1203,hilarious,2,134.52040275873017
166,aniusick,2,124.91254869036328
2801,struggles,2,103.87308325995625
53,airmatti,2,120.0637172486527
666,dan,2,139.20560876410735
1138,gutzofter,2,119.83129807731294
2468,rusteller,2,96.84213702043124
2705,steemcenterwiki,2,115.42702825922996
1750,lordoftruth,2,135.0634222162308
2526,scottiemac,2,114.27255986347927
702,deaddy,2,101.9689863849963
704,deadspace,2,130.63994123566633
1754,louisnelza,2,92.62785331772449
708,decentral,2,107.38842396761268
2058,nelkel,2,92.37436163496304
3222,yoshiko,2,129.2942460634677
3055,unknow,2,110.65391283204212
2709,steemed,2,128.05546817771918
716,dejoelblog,2,118.17112110459442
2050,nature-trail,2,116.23577599289774
1102,gnimeets,2,101.11895172305623
1763,lsc9999,2,90.79395621806165
2523,sciampa,2,102.70625407767969
726,denysschen,2,105.36437401534428
2045,nathanjones,2,105.67411385531139
2522,schererf,2,125.80168905899038
728,derbi,2,118.1174952213727
729,dercoco,2,110.85150698621436
1092,giselle85,2,84.7317527469198
2791,story.teller,2,120.47852727747875
2063,neonartist,2,121.82504715458029
3059,untone19,2,114.18691909710736
695,davidgermano,2,121.03548440490269
1122,grant86,2,91.02373436042359
684,darkb4dawn,2,127.0624089563243
2079,nightcoffee,2,107.28362248858181
1735,livy,2,113.49883275755019
2080,nihao,2,115.18912579606445
1117,gord0b,2,107.67605978360564
675,danielsaori,2,118.61766997172671
1742,logli,2,97.41835309469539
679,dannydds,2,103.69825860090398
3252,zurvanic,1,53.143445049266944
3203,yandranovskiy,1,32.69977830110385
2616,skririm,1,52.81695033111427
3192,xredsoulless,1,53.97140048608122
3245,zivile,1,57.91054582535705
3238,zatrhas,1,61.37860945637017
3206,yaping,1,61.54295693865609
2573,shneakysquirrel,1,54.123451698169134
3210,yef99,1,55.264795277226426
3200,yabapmatt,1,63.50604034933325
2577,siberianshamen,1,50.308041697986255
3241,zephyraijunzo,1,49.89392819659518
2601,sinzzer,1,59.35521022874383
2593,simon.braki.love,1,51.98657757229199
2578,sic-savidicus,1,56.2886001225192
2610,sixdev,1,36.81373278108451
2618,skugormihaela,1,54.01333387308159
3229,yuliana,1,67.65627685780339
3239,zeartul,1,69.39807260539038
3208,yasien,1,54.35175393029782
2614,skeptic,1,53.57955651535187
3228,yukimaru,1,62.18499140445081
3235,zappl,1,65.83699893597753
3214,yiyi.maiola,1,55.38483001883128
3248,zootdoot,1,31.894642783503528
3213,yguhan,1,55.187131102366635
2600,sintal1ty,1,26.090491674582495
3233,zahnspange,1,50.541240845525806
3225,yougotflagged,1,57.78217572676235
3249,zorro,1,61.145110010340176
3237,zathras,1,62.368946619238
2587,siloe,1,50.86560503229509
3209,ydm6669,1,52.192694501739325
2619,sky.max,1,42.52925938043251
2606,sisterray,1,46.55913258479907
3226,youngc9,1,49.69560121958267
2597,siniceku,1,62.51606809082298
2851,team,1,60.590282445077264
2627,slimjim,1,44.16058579256662
2729,steemitjorya,1,59.4896184534291
2973,timritschard,1,49.7809889065266
2971,timool,1,59.131548605613645
2970,timmyit,1,50.88678613223499
2769,stephanieweeks,1,24.198961517914228
2965,timbot606,1,62.739464309684365
2963,timbernana,1,62.569442248965345
2961,tiffjane,1,60.0919007910951
2773,stephmckenzie,1,61.91953859686686
2774,stephthegeek,1,51.112647935959174
2959,tiagd,1,59.34620004534
2958,thuglife,1,45.64783442387926
2957,throattothestars,1,59.75593272790245
2782,stevo,1,54.45565533654013
2953,thisisatest,1,40.28133383115606
2951,thinknate,1,51.70770158501236
2950,things,1,60.51467848448348
2784,stillsafe,1,58.93842402615758
2787,stoner19,1,61.272599027140316
2788,stopbeingafatty,1,39.37118920252637
2984,tkembo,1,51.710249193498285
2762,steemwrite,1,55.68521282367041
2987,tmendieta,1,57.98209521810264
3014,travelersmemoire,1,54.28532200377788
2733,steemitpolitics,1,55.48563066001172
3023,triboloka,1,54.672081409895014
3020,trev,1,51.57524517688155
3019,trending,1,56.705402658618155
3018,treeshaface,1,61.198735316698375
2742,steempunkd,1,53.695512463325045
2743,steemq-funds,1,38.57577962864893
2744,steemquestions,1,48.70512282261133
3013,traveldict,1,45.58433324772882
2756,steemsynergy,1,42.072208273819655
3010,trafalgar,1,67.20967542976186
3005,totrock,1,40.86764338090916
2752,steemsportsfund,1,48.17663523713473
2753,steemstays,1,57.387649503949035
3002,toppesu,1,56.90538062353443
3000,tonyswish,1,56.984781095919374
2996,tomshwom,1,54.099370779019196
2754,steemstem,1,63.08298352340928
2789,storj,1,51.6651382568392
2947,thewiredneuron,1,55.91233062054715
2945,thewhitewolf,1,53.61432766691645
2831,synapse,1,53.40297822644294
2894,the-how-to-guy,1,50.74011073828237
2824,svetlanaaa,1,64.63862299627968
2890,the-bitcoin-dood,1,58.77875226381616
2888,thatsnotwords,1,53.62070766470838
2887,thatmemeguy,1,55.202428653877575
2886,thathrone,1,36.018975946184966
2883,thankyoujay,1,48.729427870472165
2881,tgek,1,51.387958687863915
2833,taconator,1,58.23732636056822
2898,theanubisrider,1,58.492494884432304
2878,teukumunazir,1,53.74704237165261
2835,takethecannoli,1,57.794461187047034
2873,terryrall,1,51.15807695087793
2867,teo,1,55.186041571955855
2862,techslut,1,64.18632904344823
2845,taoofsatoshi,1,57.57291781107571
2858,techemist,1,55.700552612115175
2854,teamhumble,1,62.81559540837621
2895,the-oil-guy,1,51.774333209351695
2817,superstar,1,60.652276084660315
2944,thevenusproject,1,56.46301991237455
2802,stylo,1,54.17673711279748
2943,theshadowbrokers,1,60.9732626801197
2797,strawhat,1,63.41099842034538
2937,therawfoodie,1,57.54603703575367
2933,thepiachu,1,40.402184300722084
2930,theocu,1,56.20945663361803
2800,strimi,1,54.415659764086854
2928,theminimalists,1,55.44841253678497
2927,themerkle,1,56.226858813824265
2926,themanualbot,1,65.71222073312148
2816,supermeatboy,1,60.12219710595558
2921,thehutchreport,1,53.168371453336675
2919,thegrinder,1,52.40962281389258
2916,thegame,1,62.545162476319845
2811,sunjata,1,55.10955906386616
2908,thedashtimes,1,51.553207715084
2907,thedashguy,1,64.92258820544025
2906,thedailysteemit,1,48.78344923555362
2903,thecoach,1,50.790731100458075
2731,steemitmag,1,55.738428832675524
2727,steemitgecko,1,56.28851291279058
2628,slorunner,1,41.875021105241345
2725,steemitcitizen,1,52.474538292638556
3154,wizofreuse,1,52.814500332344224
3153,wishmaiden,1,59.73501014770271
3149,willsplace,1,57.172649904262045
3145,wideopen.world,1,54.99503560954261
2660,soulsurfer,1,58.53276054428892
3142,whileoutsanch,1,56.46226979852794
3141,whatsupz,1,48.564022855052656
3137,westcoast,1,30.621060122987075
3134,wattacut,1,53.45938356531603
2666,spark,1,56.75377311170671
3124,wackou,1,58.47864261775001
3123,vortex.chat,1,55.188601266867096
2668,spartanza,1,57.72540807275432
2669,spbesner,1,60.127017001743454
3122,vortex-nate,1,49.43873004890774
2670,spectral,1,62.01831249304365
2671,spinner,1,60.49910266456811
3121,vorsseli,1,39.14210189389536
2672,spiz0r,1,55.17308582026223
2655,someonewhoisme,1,54.23808863926833
3155,wkitchen,1,46.239282327351006
2647,sock,1,57.80508677828172
2633,smartercars,1,58.08458732246922
3190,xiobus,1,47.986728529928314
3188,xiavenous,1,39.940189337903504
3187,xiaokongcom,1,55.047466639489826
3186,xiaohui,1,67.0260037525255
3184,xianjun,1,57.67481952963176
3180,xeleos,1,46.36937359980456
3179,xcynosure,1,52.34722907619188
2632,smarketing,1,63.06956188922237
3178,xapo,1,25.0
2646,socialdesign,1,36.50345166156933
2634,smartnet,1,56.93604300218392
3173,wynandroberts,1,55.670612965198444
2636,smokerscorner,1,46.213631385756344
3172,wuyu,1,45.46296590521753
3168,writewords,1,53.52267818265109
2639,smooth.witness,1,62.629012382418736
2641,snailpjw,1,56.04375228547798
3166,wowpeach,1,60.099926552007474
3118,vongohren,1,57.36243931398977
3117,voluntarygymlife,1,54.38199029840055
2676,sportsncoffee,1,71.39625803657334
3050,ummjackson,1,58.27299632126851
2699,steem-samiam,1,57.87208038781209
2700,steem42,1,45.43848244419341
2701,steemafon,1,53.26777073121295
3065,usefree,1,56.539465300896225
3063,urayirvan,1,54.666568126521724
2704,steemav,1,43.03770516307257
3057,unmean-stweets,1,66.58288028901704
2707,steemdj,1,37.55265478631887
3048,ukblogger,1,57.525195799238844
3074,vandeberg,1,51.838484814477
3046,ucy,1,52.84916360078316
3045,ubik,1,56.498021865445565
3041,tyler-fletcher,1,54.635464605213485
3037,turkish-trail,1,64.91906525831943
3034,tsmykowski,1,46.626360874558614
3030,truthmomma,1,48.60174009169863
3029,truexpression,1,52.54708193292346
2724,steemitbounties,1,31.643421278393532
2697,steem-community,1,49.273579579272834
2696,steamit,1,56.39218876236767
3113,vmsolutionsltd,1,47.41495517330753
3097,vincefitness,1,51.49780189993069
2679,sqlinsix,1,50.195042689561575
3111,vl248,1,53.593722498722926
3108,vivianupman,1,53.576933292018495
3106,viuly,1,48.048581113482044
3105,vitamint,1,54.89860313012093
2684,staatenlos,1,52.1871275791796
2686,stammy,1,55.45274434895251
3098,vindyne8,1,54.05941379356628
3095,vilius,1,58.13982025212715
3075,vangelov,1,60.55590772326413
2688,stanleyfordyale,1,56.00539727416805
3094,vikx,1,51.21570392441191
2691,starlord,1,47.62410929135844
3091,veryscience,1,56.00901602228453
3089,vermillionfox,1,64.6091877526276
3082,venomspike,1,37.865287758610236
3079,vazcarefree,1,47.79123251776076
2692,starscream,1,48.429125770695165
3044,ubg,1,58.00207540267718
1627,krystox,1,54.956421231549754
2570,shiho,1,62.45519731426646
774,djsadhu,1,19.04531786485802
819,dudutaulois,1,58.03529838859154
816,droidsid,1,59.36232847293421
804,dreamache,1,51.47080378047096
797,drago18121996,1,61.321495486248025
796,dracosalieri,1,57.71653331120601
792,dougscrib,1,53.9384198015933
781,dog,1,25.0
775,dlr,1,52.35267991948996
772,djm34,1,59.91999861482873
739,develcuy,1,58.014188580750115
765,dineroconopcion,1,49.69096606171469
763,dim753,1,53.90319388461057
760,digital-wisdom,1,52.688917504552236
759,digit,1,57.7475492020951
758,digipoulpe,1,36.0088498692847
754,dicov,1,53.426858484541356
749,dhumphrey,1,61.82182536818678
746,dgarsan,1,59.9801050216428
824,dw2,1,53.04654629640116
827,dylansaccoccio,1,61.135177597449115
828,dynamiceye,1,48.085150394245304
829,dynamix,1,54.82144810892066
917,eveningstar92,1,63.38548118972933
915,etherdesign,1,56.793497944705294
902,ericfish,1,37.85951833299292
898,ennyabiaso,1,43.59343149858566
892,enazwahsdarb,1,66.11219775120509
888,emble,1,50.95280934231022
879,ellepdub,1,55.519283292623385
876,eliseuy,1,54.36615500434691
861,einsteinpotsdam,1,55.00283380276659
855,eggstraordinair,1,48.2544800831203
847,edgarstudio,1,55.15977151269304
845,edenmichelle,1,53.36182190861156
843,eddieknocklife,1,58.05296523777173
837,easteagle13,1,62.12652207309279
833,e-saber,1,52.829524150199546
832,dzone,1,58.44902838075413
830,dyuryul,1,59.87814901273737
745,dfrederick,1,51.92786479804914
737,dev00100000,1,52.16424930070525
1257,ilinmad,1,51.096015205481464
646,curator,1,51.66217616102561
668,dan1,1,25.0
665,damirkatusic,1,55.27483294388682
664,damiancraymond,1,60.840300574344155
658,czechglobalhosts,1,69.94576512229388
657,cyrano.witness,1,57.86513676500911
653,cybercodetwins,1,53.76455327282123
652,cwbrooch,1,57.90992444533693
649,curiouser,1,57.54304771396224
642,cubbyworks,1,54.699531353156274
736,dev,1,49.85370571650749
639,cryptowolf,1,40.03288630356437
637,cryptosteem,1,42.25465285214587
636,cryptos,1,66.97069974252622
635,cryptorune,1,53.97757755149452
624,cryptofarmer,1,63.2268311870596
623,cryptodon,1,51.633037293279514
622,cryptodan,1,52.740644438859405
618,cryptobro,1,51.641581576135835
670,danepatterson,1,50.9487198155975
671,danhouse,1,29.810827470486885
673,daniel030,1,56.42523747110076
682,dararzhv,1,54.17326686897228
735,deutschbot,1,62.88507751649695
734,destinysaid,1,61.33820841584638
731,desmonid,1,54.287902890136664
730,desibeatnik,1,37.824404150967524
727,deprivedvirgin,1,46.016889750831936
725,dentara,1,59.08523568264013
724,densmirnov,1,53.00707181497107
722,dennis1,1,56.48376646798232
718,delphia16,1,59.61788037424844
717,dekmona,1,55.23651022760673
714,deepwhite,1,25.0
713,deepapoudel,1,55.72987221694845
711,decrypt,1,51.9513469717085
698,dawg-boy,1,57.78761896541435
696,davidkingns,1,55.84395293223439
688,dasha193,1,62.53168811429127
683,dariafarux,1,58.04575202711567
919,everittmickey,1,52.53546103604833
922,evgeniy1993,1,54.295575573932766
923,evgenyche,1,41.128827413494406
1127,grillingmontana,1,52.15730165295402
1166,harshalachopra,1,51.81633183207215
1164,harry2016,1,56.281803750685086
1155,happyfuntimefarm,1,51.879230271072245
1154,happy-doge,1,51.27087839824411
1143,hagie,1,56.55450869295544
1136,guineapig,1,60.94033592795711
1132,gsdalex,1,49.58014856416551
1130,groovedigital,1,61.85780403386292
1125,gridcoinman,1,61.505593905678936
924,evil-genius,1,40.53384769178221
1115,goodluckcanuck,1,41.37686215584695
1113,gonzonews,1,26.685024955671665
1108,goldboy,1,25.0
1100,gmedley,1,57.11324031823975
1097,gliten,1,59.64619904510761
1093,givemeyoursteem,1,57.801489618555266
1091,girlsgirlsgirls,1,44.8282247043236
1088,gini,1,55.422535492785215
1167,harshprakash,1,52.74808260390981
1169,hatetheradio,1,55.17521189514258
1171,hdphotography,1,47.27315297317493
1182,hemp,1,49.175262473412516
1251,igster,1,60.524517100254684
1248,ico-board,1,39.92133995306179
1247,iaziza,1,50.2755386718667
1241,iamsgr,1,56.50563282374378
1239,iamhaque,1,52.608470404214785
1235,hypnosisawaken,1,49.76279737249354
1228,hulkhobo,1,48.42103637122963
1227,hulkbuster,1,60.231729595862646
1219,hopehuggs,1,65.12659007486906
1213,hollyjb,1,55.36877738299005
1209,hlikal,1,44.852594828960534
1200,hiepcot,1,25.0
1199,hien-tran,1,64.08939568527988
1196,hexdek16,1,58.264333970734896
1187,hercmagnus,1,45.39350443719532
1186,herbert-boss,1,45.63462677701551
1184,henryking,1,56.121944908344744
1081,ghulammujtaba,1,56.819139356172116
1076,gerardorangel,1,53.734526237418464
1075,georgemales,1,51.44561623548054
999,foximusmaximus,1,43.059393133147466
991,food-trail,1,61.01658045649148
990,food-for-thought,1,49.99308304568581
988,foma17,1,55.025652286116724
987,followbtcnews,1,64.33305925368629
986,folaut89,1,62.02939641625245
985,fogspam,1,55.08192947214464
979,flowerpowerart,1,51.44260455717213
978,floweroflife,1,47.949756485487725
974,fiver,1,41.302926421149664
961,fingersik,1,62.580754676598644
959,filip-martinka,1,53.23304235282592
954,fernandam,1,49.77199518722688
948,febird,1,60.28242329649784
947,favorit,1,65.17954470656285
944,fathin-shihab,1,62.13443523156296
932,ezrankings,1,51.94294519341453
927,exitmass,1,57.15300294166185
997,foti,1,50.402813985085814
1003,frankjones,1,59.07706740022644
1066,geeboy,1,56.252199654707965
1004,franserra1,1,55.730779419709535
1059,garik100,1,49.832531087940794
1056,garethnelsonuk,1,60.60700524598873
1044,galtsghost,1,40.44742605896462
1043,galinamaximova,1,57.63256559757163
1041,gafreeman,1,51.509451356470066
1040,gabrielgrimes,1,53.81178411674972
1037,gabo,1,57.48546785868213
1034,futuristgear,1,55.56453047593443
1027,funkit,1,59.990490762131344
1023,fuckmylife,1,51.7064938398171
1020,frosty,1,25.0
1019,frk,1,45.74025232295138
1013,freeyourmind,1,25.0
1011,freerubens,1,56.37753959725568
1009,freelancestories,1,57.265411239763296
1008,freeinthought,1,63.50590397102309
1007,freedomnation,1,57.10529710654748
617,cryptoboom,1,52.027621642265075
616,cryptobarry,1,58.229073981579575
614,crypto.girl,1,51.750737980997144
210,artbyjessyca,1,61.80382319682924
232,atomictango,1,39.83617532950508
228,astrolog,1,53.8502146738124
227,asteroidjs,1,34.524978892315744
226,askari,1,57.111249221225336
223,ashe-oro,1,61.50459732137712
221,aschatria,1,53.293116015884465
217,artistgarybedell,1,56.786961740817944
212,artgathan,1,29.638389633457194
206,arjunmartavela,1,58.559611583453204
310,benja,1,57.67955092020243
198,arcadius,1,26.411530813842248
193,applecrisp,1,56.06402971131459
185,antidorsessions,1,57.31358974078137
184,anthonyjerrigo,1,57.01060804106797
179,anonimau5,1,52.0609147572615
178,anomiej,1,51.527814816853635
175,anoether,1,51.46358274560522
169,ann-ush,1,55.60179449282904
236,augur,1,59.11096922371458
243,avellana,1,56.363215285636755
255,ayondatta,1,43.08900786910756
256,ayumi884,1,61.71155830065301
307,bendjmiller222,1,64.50401417453733
303,ben.zimmerman,1,55.059033269656396
299,belfordz,1,38.79236902705891
298,belerophon,1,56.34860253486123
293,beerbloke,1,59.49346905991966
290,bebecitosfotos,1,54.335559055210936
288,beatcoin,1,25.0
284,bbqbear,1,63.25780777613659
283,bbkoopsta,1,53.55617836726772
282,bayareacoins,1,59.92758319046759
280,batngat,1,49.33723678363447
278,basicstepnetwork,1,25.0
277,basicbeing,1,59.1943075498029
273,barbara2,1,31.54556830005947
270,bangbadem,1,53.85076835851183
263,badassbarbie,1,55.114738963763244
261,babsi,1,57.22891540009151
167,anjoke,1,53.197448245322676
164,animus,1,53.93879152130812
161,anieke,1,52.346151199296955
76,aleco,1,56.729773617471835
67,alanford,1,35.484829794244476
65,alamyrjunior,1,58.375001713211276
58,ak2020,1,59.102463842007225
57,ajwalkerart,1,54.99344618328679
48,ahumanexperience,1,46.54724820541995
45,afro-naija-trail,1,57.88893599272498
42,aeico,1,57.0224948984054
38,adrian-moore,1,50.941275753558585
37,adnanrahic,1,53.850034352623695
33,addicted7abinash,1,49.818491187244405
31,adamtilsley,1,47.08229055249724
24,acrobutterfly,1,51.389471518124736
21,acidsun,1,66.0511288641846
18,acassity,1,61.14202212066628
11,abiproud,1,56.781792404714054
3,aaronjarnigan,1,54.943240486227566
2,aaronburt,1,57.02637139424476
71,alaqrab,1,59.02347095831462
79,alexab,1,51.45775906508838
158,anggicitrayani,1,49.6298053528414
83,alexandre,1,63.32414856973669
155,aneninen,1,52.17232558244119
154,andyluy,1,65.67008842000837
150,androodles,1,53.38113036781233
149,androcks,1,55.02730350198975
144,andressilvera,1,56.097197071239606
141,andraslife,1,52.08736479047768
133,anandkphoto,1,51.17602148559794
130,anabasisfitness,1,56.08772441815428
125,amazontargetz,1,54.1975364288667
119,always1success,1,65.13579540749843
110,allforprivacy,1,50.501612319064236
107,aliyalaher,1,54.88108608324529
105,alisonleigh21,1,56.13452696547631
101,alina4u,1,52.57836418139158
99,alien45,1,42.48612082138398
96,alfarson,1,53.54645796663132
84,alexanova,1,61.631055023836396
308,beneform,1,55.707809565842226
314,beordo,1,44.13536116425608
608,crokangaroo,1,46.64960194612566
515,chhayll,1,55.38166653356831
551,coderabbitcrypto,1,58.86621409599441
549,cnts,1,63.54855993476254
545,cloudexplorer,1,41.03245711738762
542,clint01,1,56.842679401365956
532,cisah,1,60.48766778876255
528,chunkybear,1,24.985377206215475
517,childwithin,1,54.83643882283374
516,chhikara,1,47.15484126400109
511,chernern,1,52.082430352810675
317,bernardjan,1,58.542658546599256
508,cheongpyeongyull,1,63.30933358753238
496,chanbam,1,58.07980105557786
488,cesmak,1,42.38256409558595
485,cerebralace,1,58.01865725157319
477,cayce,1,45.47499910847942
475,catulhu,1,52.343061374949315
473,catsmart,1,61.151032804096644
471,catherinebleish,1,58.01376653045567
554,cogliostro,1,49.808076395693035
557,coincambodia,1,35.875360168183974
562,coinmaker,1,55.371332612619725
563,coinrank,1,48.89729201285883
607,crok,1,60.96792423103528
606,cro,1,47.977742015654925
604,crimea,1,47.94048562368535
602,creator,1,58.72138557677735
596,crazyhorselady,1,53.39027234498985
595,crazycraft,1,63.54111865571815
592,cpyjeffrey,1,48.64024019619252
591,courtneywarner,1,56.59429843803143
586,corintxt,1,56.33369324200015
582,corax,1,25.0
581,coolty,1,45.35393370299468
576,connecteconomy,1,59.64816559519039
575,confucius,1,25.0
574,confession,1,18.829676640236357
573,conexus,1,58.64809913672197
572,conductor123,1,31.746041743264897
566,colloulemsee,1,47.14717774970113
469,casualadulting,1,55.594446506294744
457,carlitashaw,1,60.16466619766267
454,cardboard,1,59.954888337610086
384,bobrandolph,1,59.8270070975845
382,bluerthangreen,1,59.34125141597809
378,bloggersclub,1,64.50293785048032
371,blockchainblonde,1,57.024005402378876
369,blockchain-info,1,47.56204303968903
365,bless,1,52.76107616998948
359,blackamine,1,52.418542047895954
355,bitswift,1,56.83523598126864
351,bitsburgh,1,51.41654900117514
344,bitcoinflood,1,63.37616177325387
340,birdybirdman,1,25.0
338,birdiewonder,1,50.90365577168515
337,birdie,1,61.12346503995968
334,billjoyce,1,48.368338990101634
331,bilboard,1,53.920018424315714
325,bhutoijo,1,33.02218629797778
323,bguerrero1986,1,56.23941313531522
320,besteulz,1,52.70820755534183
383,bobdownlov,1,56.43610714616793
385,bobsunday,1,58.628548933916534
452,capper2016,1,53.11443571856833
387,bodyinbeta,1,51.164352699805846
450,candy49,1,57.174951112166866
446,calvinscott,1,54.94015119132234
444,callihappiness,1,55.280503635169
441,c-c-c,1,45.064153341018795
427,budak,1,53.633829393005016
426,btshuang,1,52.43315788118822
424,btcblogger,1,52.266444629826566
420,brokentoyland,1,50.36052686923766
417,britt.the.ish,1,55.046109082751826
416,brindleswan,1,59.643934081955706
413,briansss,1,57.35701525205678
409,brendazambrano,1,58.29215283086846
404,brandonkellynd,1,35.519248447365854
403,bradydale,1,52.953807170391784
401,bp9930,1,56.093578424017466
393,boompanot,1,49.8467644774754
389,bondor,1,49.74150519845536
1256,ilhamnur,1,47.44106275648306
1260,imaxess,1,60.351412306270674
2559,shaivpidadi,1,51.87055113189581
2134,oleg326756,1,62.84217956866772
2172,owdy,1,56.48810244305659
2165,organicrecreate,1,60.63457617346798
2155,onerussianview,1,55.229884501981815
2151,on0tole,1,51.80759652710151
2147,omarrojak,1,52.16832010110997
2146,omarrium,1,61.625306989497574
2138,olga-zlatan,1,61.23540659111546
2135,olegkorban,1,41.769139410244776
2131,old-guy-photos,1,64.26453537906295
2090,nippel66,1,64.15617034687503
2129,ola-haukland,1,57.25574220605847
2117,o1o1o1o,1,54.5801234807233
2116,o12,1,56.504367885175256
2112,nubchai,1,57.83428766542869
2103,noopu,1,60.16342439052198
2102,noogie,1,55.241576116501676
2098,nomad135,1,54.389042141514494
2095,noeva,1,55.59584534460171
2173,owtblockchain,1,51.582870626068896
2177,ozzy-vega,1,62.103583836671135
2178,p5ych0path,1,54.46739618472792
2179,paa,1,58.273398641714834
2264,potpotskie,1,59.87021331836782
2243,pipertomcat,1,61.820644223752794
2233,photomathias,1,51.75810823167933
2232,photomanager,1,58.73506962085044
2229,phistr,1,32.42189792043129
2224,pheonike,1,62.2015614364055
2217,peuhaba2020,1,51.97467282808843
2214,pery,1,58.28495607416849
2210,perfectsolutions,1,25.0
2209,peperhuis,1,46.4777410388443
2204,pebbles491,1,50.4911519922274
2203,peaceloveliberty,1,54.118136879854134
2189,panopticalvia,1,56.27398084531916
2188,pangur-ban,1,57.596604224834564
2185,pakkeplor,1,52.633921939956835
2183,pak455,1,57.941925719441485
2180,pacpac,1,45.56696038939663
2092,noagenda,1,58.67603058467196
2086,nikosgyftakis,1,55.760882659664745
1276,indubitable,1,26.93080450020466
1980,movietrailers,1,61.682940444365585
1997,mslight2016st,1,59.77511609332305
1995,msg768,1,61.35028133527922
1993,mrweed,1,57.13302838311644
1988,mrmagicpants,1,19.626689547827183
1987,mrlogic,1,58.03667930021746
1984,mrainp,1,36.298938423090874
1983,mqtodd,1,51.3801330048621
1982,mpa,1,41.65945818111048
1978,motosteamer,1,54.00479984649162
2084,nikolai,1,60.7727171058645
1976,morlinka,1,54.15225128744814
1972,monopoly-man,1,46.838755210594485
1971,momoftwins,1,54.964587924564
1965,modernbukowski,1,59.87960730662974
1960,mixrys,1,40.92224320360165
1956,mistowed,1,45.965164500499554
1955,missslulu,1,58.164626266537454
1953,misha,1,52.16346256614793
2001,muklis,1,53.2505846043118
2004,murch,1,35.64075277491199
2005,mus,1,61.65670954221943
2013,mykawaiilife,1,50.19479389779954
2077,nicugoanga,1,43.83348777548191
2071,nexusdev,1,58.384104412003865
2070,nextgencrypto,1,65.16446951133732
2059,nelli.lux,1,29.177520720988923
2055,nedspeaks,1,57.33825916307741
2053,nebcat,1,58.67090895463748
2052,neander-squirrel,1,47.76838130046548
2049,naturalista,1,25.0
2044,nathanbrown,1,54.891362241494335
2039,natal.katya,1,53.99512382792051
2036,nasha13,1,45.96418425618688
2035,narrowminded,1,58.73668191249371
2025,nadversion56,1,63.614434472720774
2023,nadejde,1,51.14914561533361
2022,nadejdaalienor,1,56.91854348826729
2021,n25052016,1,49.357833870598085
2020,mz-fisteganos,1,48.99549784948128
2270,prc,1,60.56406716846442
2277,privex,1,55.92690977944412
2281,prophet,1,42.050577483559366
2456,rozo,1,57.23378065859441
2481,safecrack,1,59.46412631789417
2477,saamsmith,1,52.02627967423685
2472,rymlen,1,63.59552370091325
2467,rusteemsport,1,47.01420287812175
2466,rusteemitblog,1,64.80426059753032
2465,rusla,1,53.83026275604681
2458,rsbosse,1,48.78925019053064
2457,rpurdy,1,54.230936205431874
2455,royring3,1,23.1428173475214
2285,pseudonymwriter,1,54.63825011148978
