,authorName,count,reputation
1246,ceronza,1,40.95103029964213
1245,cericlark,1,41.59119592944299
1243,cerejobastos,1,41.50940634629485
1242,cerebralace,1,58.01865725157319
1238,censor-this,1,54.12197973609423
1232,cekmust,1,55.79164343427841
1258,cgg1393,1,42.79669530185164
1231,cejero021,1,54.814663477998835
1230,cehuneke,1,59.4903918092396
1229,ceejayy,1,46.85939547154945
1228,cedronrenzo,1,41.27842640362766
1225,ceciliaencasa,1,42.30514273915894
1223,cebiomagnetico,1,42.6328100495371
1221,ccomes,1,42.21287013627315
1252,cesarrodulfo,1,43.47474782646613
1259,chaggy32,1,39.22388456152375
1309,chivesz,1,50.204143465151915
1277,charxrid,1,48.007403694897576
1306,chinito,1,55.666591223966975
1305,chingujo,1,46.469960203900456
1299,chickwithflicks,1,43.253762536212164
1292,chemicalromance,1,46.61218706482906
1291,chem1cal,1,47.6875876905826
1284,cheekybuggy,1,51.168821717515996
1280,chasmic-cosm,1,54.68199466022952
1276,charmilhes,1,38.55787898263412
1260,chainreaction,1,47.72868259130986
1275,charliesydney,1,49.05707348910842
1269,charles1,1,63.1565583565221
1268,charlebalam,1,39.55697438776643
1267,charlchristo,1,45.42739590748974
1266,chaoticdreamer,1,47.87092086937487
1264,chan-on,1,48.37408682749938
1262,chairulfadlin,1,53.8145066800607
1046,brilianoconor,1,41.15118062205973
1039,brianhalderman,1,41.19091499662463
745,baracuda,1,53.098612709971405
1037,brian-debbie96,1,42.31478944019753
842,besold,1,48.89982787564145
841,bescouted,1,62.12673331080461
838,berlinmoonlight,1,45.80786500532217
837,berkaytekinsen,1,46.540090062262735
836,bergy,1,58.05636908234891
834,benwolf,1,39.08434841924495
833,benthegameboy,1,48.29160132101404
831,bensson,1,47.50309282025762
830,benleo,1,43.80650116853967
829,benjumeasusana,1,40.647190893300774
827,benjer0987,1,40.68711090097571
825,benjamingroff,1,55.32330480073118
821,benguru,1,43.92060595630117
820,beng05,1,51.823008629723745
818,bendjmiller222,1,64.50401417453733
817,ben.zimmerman,1,55.059033269656396
815,belva10,1,40.440507858240835
843,best-pomchi-ever,1,52.4910306845409
845,bestofreddit,1,60.15637234096749
846,bestrolledls,1,41.974090635105114
867,bi5h0p,1,50.98323215942875
880,bigpanda,1,64.88912766557047
879,bigmidas,1,37.51865097511218
878,biglipsmama,1,61.311222593267416
877,bigjambo,1,39.63195797048155
875,bigdude,1,48.58588872842478
872,bigbear,1,63.55861446299504
870,biasnarrative,1,54.6196869390311
864,bhikkhu,1,53.275271905453835
848,betannnia,1,40.59165530515526
861,bgrass,1,51.84320671151559
860,beyondthecrypto,1,53.07743839768496
858,bex-dk,1,57.270446533494294
857,bevyoga,1,40.884368475124475
853,betterthanhome,1,56.91391942150203
852,better,1,62.765719914937506
850,bethalea,1,58.366712224607014
811,bellastella,1,57.856709344378004
810,bellapcent,1,39.665369780518375
809,bellacallysta,1,54.08211058577167
758,barteksiama,1,49.63798397854019
774,bayennalqomey,1,39.62684598090182
771,batwing,1,61.134416908316055
768,batanamatampuhin,1,62.918980807011195
767,bat-junior,1,59.6429445270399
765,basilmarples,1,56.37051444507047
763,basicbeing,1,59.1943075498029
759,bartholowaty,1,49.2304744088422
756,barrysamways,1,57.69089224765098
778,bcassady,1,38.19370769574908
754,barrios,1,39.65647471149039
752,baristakhlis,1,42.781705550119554
751,barcalogia,1,46.94850114938396
750,barbro,1,61.47460372908816
749,barbrabastidas,1,40.396693901324824
748,barbaramente,1,39.96903738927267
746,barbara-orenya,1,61.284875472123204
776,bboyady,1,48.91524329564869
780,beangreen2004,1,42.93818763806581
808,belkysoviol,1,41.96317008749487
795,beekart,1,62.34644064041902
807,belerophon,1,56.34860253486123
806,belenque,1,35.76668343663631
804,behopeful,1,55.67004793153396
802,beforeyoupack,1,52.9490780431652
801,beesyndicate,1,50.58354377565932
798,beeridiculous,1,55.19101314815616
797,beerbot,1,61.18724673738937
794,bedusaini,1,50.623192281737275
784,beatenegg,1,44.04428523372724
793,bedalic,1,39.88535349089625
791,beckenbauer,1,45.116448464453114
790,beccard,1,43.428319810684684
789,becausehelives,1,48.38304277228323
788,bebecitosfotos,1,54.335559055210936
787,bebacarrero,1,42.22787401863951
785,beatminister,1,54.03758819472914
881,bigtakosensei,1,55.441726640911156
884,bilalghalib,1,42.532885850993424
889,billynoe79,1,48.93676248558657
981,boksandmoviesger,1,46.94517966440574
997,bopbopbop,1,36.23562107943306
993,boon,1,43.62014658164789
992,boomshikha,1,57.71794029839083
990,boombastic,1,57.151691145358825
989,bookmanpage,1,41.609651859231974
988,bookchain,1,51.02874966864481
982,bola,1,67.30236620970263
980,boinhuhoa,1,18.01489554602564
999,borepstein,1,58.73480798707121
978,bogabzdelnya,1,51.08486715818927
977,bodyinbeta,1,51.164352699805846
975,bobydimitrov,1,44.25082571727529
974,bobtorres,1,45.37927476529697
973,bobskibob,1,54.636626399345104
972,bobrandolph,1,59.8270070975845
970,bobbleheadstead,1,56.65137461534374
998,borderedge,1,41.29819747273302
1000,boricuapr,1,44.9997969703882
968,bnoise,1,54.11750659687851
1020,brayanserrata17,1,42.05331495128722
1034,bretawarshawsky,1,48.29526558736883
1032,brentssanders,1,54.66486547152425
1031,brensker,1,44.564108155305206
1027,breher,1,38.28519285681463
1025,bree1042,1,62.84381937488108
1024,breakthrough,1,55.548901150939386
1022,brdapwll,1,46.7902108461256
1017,branlee87,1,42.92870100161353
1001,borislavzlatanov,1,50.85645790850772
1016,branhmusic,1,55.83666435476442
1015,brandonp,1,61.678395707280416
1014,brameld,1,48.95331035370137
1013,brainstormer,1,36.29712810905855
1010,boysteemit,1,51.18717159117246
1009,boyhaqi97,1,41.47640302129132
1002,bornswift,1,49.727081011876265
969,bobbarkerrvguy,1,40.56101806774264
967,bmejia89,1,39.796750809017695
890,billys,1,47.46757343158491
918,bitspace,1,65.48360379444081
929,blackkryptonian1,1,46.94790697705956
927,bl23c,1,44.554143673762155
926,bkochar,1,36.50061515150858
924,bkdbkd,1,59.1881269701377
923,bix,1,47.14048575571434
922,bittrex-richie,1,59.628342259324896
921,bittrex-bill,1,60.58032279630787
912,bitcoinsky,1,44.85233895387408
932,blacktier,1,58.934753306140436
906,bitcoinjudah,1,52.28762551884823
903,bitcoindata,1,40.34384085996862
902,bisola,1,40.18316060407855
901,bisht,1,54.436791487228405
899,birrulibmc,1,59.82959536013924
898,biroreklame,1,48.23400060699882
891,binoddahal,1,50.89120641487433
930,blacklist,1,25.0
934,blackwaterissue,1,53.7080472389129
964,blurrylens,1,55.78947051876264
953,bloomberg215,1,53.73914115072978
963,blunderbabe,1,50.12712386742453
962,bluesky6,1,52.65187598664842
961,bluesapphire06,1,52.485190413272534
959,bluerocktalk,1,62.321502915222865
956,bluehorseshoe,1,60.53947120179775
955,blueblarflubar,1,47.36595789579262
954,bluabaleno,1,49.38636680960464
952,bloodymari,1,41.946086169495175
935,blakeh,1,43.68422711060147
948,blocktalk,1,63.73526864083517
947,blockrush,1,58.25549931756592
946,blockpool,1,48.11446675845974
942,blockchain-wroc,1,52.64515174193406
941,blockbrothers,1,58.435450047743856
940,blinova,1,65.7908396924385
938,blavin,1,42.47376234747004
2731,gingenetwork,1,58.26326329968809
2735,girasol,1,40.90035199852878
5393,orchidea17,1,34.72984528269481
4565,mariafuen,1,25.0
4526,manuel97,1,41.004112998974875
4525,manuel78,1,53.944971416508025
4524,manuel1202,1,38.41549130867982
4522,manoulinh,1,37.84682771205482
4521,manishmike10,1,60.70847321985697
4518,maneki-neko,1,53.25197827351519
4517,maneco64,1,66.58249134601627
4511,man-d,1,49.862752781296294
4506,mama-steem,1,56.779440959700054
4500,malinamoss,1,54.67949601979272
4496,makrophotography,1,40.26438676172435
4494,makisantypas,1,51.30177077666595
4493,makingcents,1,42.12510833803108
4492,makhzar,1,60.65552327911686
4491,makemoneynow,1,42.408579853986325
4490,makecents,1,45.10754753188277
4489,majorleaguemarc,1,50.230458076743574
4529,manuelleorex,1,43.51120619649684
4531,manuelspin,1,39.93247266293557
4533,mapuera,1,36.71281334309408
4546,marcodobrovich,1,62.354813781881305
4562,mariachacon,1,41.76780844465782
4560,mariaalmeida,1,56.65902142291996
4557,maria64,1,40.03162561393333
4556,maria1989,1,46.00514479574673
4555,maria.isaaccura,1,49.46329276600338
4553,margintrader275,1,45.80298371928009
4552,margasfoto,1,53.54939453264657
4545,marckh98,1,36.74139008565905
4534,mar.nakamoto,1,34.5629006647186
4544,marchesejp,1,51.40110027156898
4543,marcelo182,1,45.4774516706421
4542,marcellus-wllace,1,50.589278906531945
4540,marcelina,1,38.222960313163696
4538,marc1989,1,42.64365600234095
4537,marangel,1,40.21869977993805
4535,mar71n,1,44.28764462401922
4488,majestickhare,1,39.18849639652953
4486,majaume,1,43.47222098314154
4485,maitland,1,47.7245537979545
4408,lukakorba,1,57.908622127006424
4424,lupa1991,1,39.8997019519435
4422,lunaticmoon,1,50.50198337322003
4421,lunasilver,1,39.582802466426486
4420,lumlum85,1,47.41835846536367
4416,luluflowerchild,1,56.3114523006263
4415,lulita,1,47.61341948449834
4414,lulafleur,1,47.24877432549633
4406,luiszuritam,1,45.00514360684882
4428,luxvita,1,41.9590405081115
4404,luisrod,1,40.28556517482998
4403,luispinamusic,1,41.60613480594982
4401,luisnunez,1,38.325074117156916
4397,luishurtado39,1,45.85568488655963
4394,luisavitor,1,48.27023255907952
4391,luisandra,1,40.249294880866955
4390,luis.alex,1,43.749628286460435
4425,luvabi,1,58.58357824298541
4432,lyallyrj,1,41.41817453815463
4483,maimunafrizal,1,38.27675750295536
4460,madman198,1,53.741387198104604
4480,maianh.nguyen,1,41.58755103372711
4479,mahria,1,39.095713948426436
4477,mahekg,1,55.53466903767084
4470,magical-salt,1,58.681215124046886
4468,magetanbonar,1,52.81444936289614
4464,magatini,1,38.29343197641626
4462,maestroali,1,62.218174806892776
4458,maddieraeart,1,50.547462304159296
4435,lyly,1,41.04171523942924
4456,macolonna,1,50.68036731503892
4454,machboy,1,43.1446400593578
4449,maanzecorian,1,50.308740082728974
4444,lyxng,1,59.92930108648807
4442,lys,1,52.39205546697583
4439,lynx,1,52.63996460990613
4436,lyndrick,1,49.22687196317531
4564,mariaentela,1,54.45700002665515
4567,marialexlobo,1,41.87166773204066
4080,kylebottcher,1,43.494095374474455
4568,marialin,1,63.5885502338555
4696,maxbokhan,1,51.79482023840073
4695,max28,1,46.48172468296357
4694,maven360,1,50.68957498933369
4693,maven,1,51.08386019301008
4685,mattyjbfitness,1,45.75324334424411
4684,mattuebel,1,54.24613050890109
4683,matttrainer,1,25.0
4682,mattthought,1,53.11240590145661
4679,matthiasgertz,1,45.503050813383624
4678,matthewtiii,1,58.38822824345996
4676,matthew.mcgarry,1,39.33643645742562
4675,matteroffact,1,41.561309147726945
4673,mattclarke,1,66.28280498082398
4671,matt9301,1,51.47076442286004
4670,matt47,1,35.10957115506932
4668,matsumatsu,1,42.0809024555339
4666,matrixdweller,1,25.0
4697,maxiandr,1,41.289773617361476
4700,maxizee,1,55.33794102440805
4703,maxphill,1,46.077079753363705
4719,mcsvi,1,65.3395702578594
4736,meetkarthik,1,37.01923287232748
4729,me-do,1,54.786468006247205
4728,mdwestlifecrisis,1,50.90535272250385
4727,mdway623,1,42.34204596891787
4724,mdlitan,1,37.970202313041796
4722,mdcapurro,1,43.67344549916824
4721,mctommyc,1,40.44909523662935
4716,mckeever,1,44.392357241356876
4704,maxse,1,60.482084747726816
4714,mcasanova,1,44.55459855996243
4713,mcahmet,1,56.30307360015382
4711,mazel37,1,39.63380744395498
4710,mazarax,1,42.27550081158914
4709,mazar,1,55.992795811264855
4706,maya7,1,59.97265289033683
4705,maxvespia9,1,56.08915642196527
4665,maticpecovnik,1,52.80444676171254
4664,mathworksheets,1,64.20191639292673
4662,matheusgomes,1,43.29389504159013
4597,marizouchi,1,39.76632294872768
4613,marky,1,49.288984138011074
4610,markshepard,1,51.393900548234086
4607,markoscouse,1,37.88119835234761
4604,markhalen,1,45.6092876743804
4603,marketwizards,1,51.53108605319028
4600,marketing-cafe,1,46.095277432328956
4598,marjorie16,1,44.235377816993946
4594,marisolhidalgo,1,42.67927554349444
4616,marmaladepanda,1,44.018551231928555
4592,marioserrano,1,40.54904962020565
4591,mariokim75,1,40.53158183932426
4590,mariobros,1,56.09706582745626
4589,mario-trivelli,1,43.27694739106745
4579,marienelson,1,34.58713153071558
4577,mariashabbir,1,60.80872965089702
4571,marianascarpa,1,49.16881202960563
4615,marlon82,1,54.76527158454583
4624,martibis,1,52.78045380387496
4659,matejka13,1,50.95656350541307
4649,masonmiler,1,63.270893770717095
4658,mat25,1,50.01104180947938
4657,maszblogs,1,54.335356826188885
4656,masuo666,1,39.56175446979415
4654,masterthematrix,1,53.47506915848493
4652,massmann,1,47.848614237523236
4651,massivepothole,1,44.700902547544146
4650,massive-pop,1,53.06650302788934
4647,mashla,1,50.958601453809095
4625,martin-wichmann,1,57.874182801763936
4644,marypineda,1,52.74238549188212
4638,marychris27,1,48.17319338235086
4637,mary43,1,43.50588562122837
4635,marullolita,1,39.37727317580925
4634,marula,1,41.18560641429815
4633,martyalan,1,43.447314495657466
4630,martinst,1,46.678417545019855
4388,luherretes,1,39.74051859570058
4387,lugobda,1,40.69437397286855
4385,ludmilla,1,40.37055844751545
4384,lude,1,48.43294303689446
4186,leokane,1,56.326899042313826
4184,leodergolem,1,41.15025357731295
4182,leoak,1,40.53672234408971
4177,lennartbedrage,1,48.90158638772064
4176,lenka,1,51.13147835255546
4175,leninquiblat,1,41.84926075983239
4173,lenia,1,38.80852572272275
4166,leih,1,40.86361565881499
4165,legato,1,40.732440121431026
4163,leesongyi,1,64.61048919654571
4162,leesol,1,64.24387563208106
4161,leemeili,1,50.432864577100204
4160,leelektrik,1,53.08725257739333
4158,leczy,1,56.01204980812972
4157,leconnaisseur,1,49.599585399143905
4156,lebron2016,1,58.38216197485325
4155,lebah,1,48.782667830726126
4187,leonardovera,1,39.21947454722958
4188,leonelgv26,1,40.0655899491437
4190,leonidas300gaut,1,39.705112845864704
4208,lexaep,1,38.83857043842045
4226,libertyrex,1,37.17241343684691
4225,liberty-minded,1,61.53033817938737
4221,liberated-de,1,45.49053360519713
4219,lgm-1,1,62.11740735914796
4218,lgfurmanczyk,1,56.62290376005994
4212,lexseo,1,38.3950825299644
4209,lexander,1,43.14608312551039
4204,levanalucine,1,38.11081948307586
4194,lernen,1,40.30443925244023
4203,letsteamup,1,53.334713211599265
4202,letschat,1,38.550747785564695
4201,lethn1,1,53.08621041795621
4199,letc,1,56.44967278213815
4198,lestermartin,1,37.767202733147
4197,leslyfay,1,54.7891611052321
4196,lescrivens,1,40.381303502898845
4153,leadership,1,40.042394263473255
4152,leaderinsights,1,47.17004408746007
4150,lck,1,48.57079370383839
4095,ladobcosas,1,58.31602082028873
4108,laingsoft,1,39.72733259441992
4107,lagudome1,1,36.11465453158564
4105,lagata,1,49.46074164202932
4103,laflacasings,1,46.181614893795825
4099,ladyofliberty,1,49.65805432747666
4098,ladymaharet,1,58.395356065088976
4097,ladyjas,1,45.142184405612554
4093,lada94,1,57.10128274794123
4114,lalala,1,65.7081171863755
4092,lackshmana,1,40.98169881589753
4089,kzollove,1,59.130855428040476
4088,kyzer,1,58.78644032182832
4086,kyungjaechoo,1,45.98732570598399
4085,kyrie1234,1,51.92447042462416
4083,kyra-kristian,1,49.87676507941973
4082,kylewalder,1,41.43436182414037
4112,lakethefire,1,48.53057050946995
4116,lambarik,1,55.385978034823836
4149,lazzelazer,1,48.229957691092764
4132,latkinson01,1,37.89036741216495
4148,lazy-writer,1,53.2378525154508
4146,lawozee,1,41.890589063397684
4144,lauro,1,45.591076372040746
4141,laurasuarez,1,41.20721737520013
4140,laurapandaw,1,42.739538161040485
4139,lauraorigin,1,54.24942853967724
4137,lauraesfeliz,1,43.90497412315548
4129,lasseehlers,1,63.50592099723181
4118,lanceman,1,51.597573144462174
4128,lasocia,1,38.2007792050356
4127,larutanton,1,48.870649241492686
4126,larryt20,1,44.22710127745631
4124,lapstjup,1,56.18073116797312
4122,lapastanoengorda,1,43.87938255050142
4121,lantanagano,1,38.67468698051489
4120,laniakea1,1,56.00902691347471
4228,liboriotv,1,49.22547618699841
4230,lick-a-tree,1,41.77554505808544
4232,lidaesther,1,42.535520659385924
4335,lore1985,1,56.122584302544055
4347,louisnelza,1,46.31392665886224
4345,louiscpt,1,51.416481293061736
4344,louisbettong,1,57.62151087493582
4343,louielowa,1,55.14850710511189
4341,lost108,1,56.15696689949678
4339,lorifry,1,40.477746480634096
4338,loribrooks,1,50.998466141826455
4332,lordneroo,1,45.35534525615181
4350,lovealwaysal,1,62.55892671237875
4331,lordmok,1,55.68330114626035
4330,lordkingpotato,1,55.43910311764499
4328,lorddominik007,1,59.886680037318825
4327,lordbioxv17,1,38.685563830237015
4326,loperslop,1,25.0
4325,loooping,1,48.78141043663132
4322,longwan,1,47.524340576816414
4349,love-your-wild,1,46.148976650537335
4351,loveandlight,1,50.20616373441348
4320,long888,1,57.650093397777766
4370,lucascamacho,1,41.286848416580995
4383,lucyridingmoosey,1,51.37510877680617
4379,lucky40,1,48.84586992154941
4378,lucky.digger,1,54.013512534854755
4377,lucki9,1,63.53809291921958
4376,lucidlight,1,43.39961768830878
4374,luchoortiz,1,44.0612280098604
4373,lucho.facts,1,39.42660295389422
4367,ltd,1,42.12271824525119
4352,lovedj,1,57.23985638989309
4364,lrock,1,56.43159679107285
4363,lrich,1,58.553897432392176
4360,loyalty1738,1,43.63537602375982
4359,lowlifegallery,1,41.52065862270403
4357,lovenugz,1,57.61322814197011
4356,lovelylaurence,1,47.60554613525994
4355,lovelace,1,57.24765314688196
4321,longshot,1,49.78377958485011
4319,lonewalker,1,54.71803601822455
4233,lidia-lee,1,44.269231464315624
4258,linardis,1,46.63323005622793
4269,linuslee0216,1,67.75067001725907
4268,linshy19,1,47.29313023830437
4267,linouxis9,1,57.43835461919967
4266,lino,1,53.51887966979183
4263,lindseylambz,1,57.83828045559599
4262,lindo,1,48.82036117658532
4260,lindacrypto,1,38.113746755311524
4250,lijshaw,1,39.95479194490483
4273,liquidsolomon,1,60.241767847579865
4246,lightnovelist,1,47.72327876301597
4245,lightmaker,1,52.14805993971807
4244,lightingmacsteem,1,54.046161062586535
4239,lifewithlala,1,39.570928871023995
4237,lifeofkaizen,1,40.661387476591216
4236,lifemovedbysteem,1,61.221251489179934
4234,liezlperdez,1,45.24333063508874
4272,lionsground,1,39.44421008179728
4274,lisaa,1,54.95627524835629
4314,lokkie,1,52.553588060846025
4290,littlejiblet,1,61.117727718848755
4312,loganwaldenart,1,51.15517747168694
4310,locoestaban,1,48.47100094599651
4303,lizbetcontreras,1,42.211011395652875
4300,liyopa,1,37.24385584266693
4299,livewell,1,49.83006011969884
4298,livemoral,1,25.0
4293,littlestar,1,65.59562050632667
4288,littlebug,1,48.77438460629119
4275,lisabril,1,38.84442941528391
4284,litemi47,1,41.74992134202189
4283,lita24,1,42.53563227551673
4282,lisy,1,39.7410159059438
4281,lissetebun,1,39.495211159376794
4280,lisbeth,1,48.159516191198406
4279,lisasblog,1,41.40940971625756
4277,lisalouise,1,39.038163324874915
4737,meetmysuperego,1,54.411354109744295
4739,mega.vlad,1,57.88206035672371
4740,meganvera-here,1,55.28525711947492
5057,mys,1,53.18006430051068
5189,nicholas.leslie,1,50.27300261185751
5187,nianursa,1,61.87197087486429
5186,niann,1,42.31267394056246
5179,nexanymo,1,42.970917553062094
5178,newschool,1,51.27093444795028
5175,neutrino,1,57.11783862827036
5172,netti19602,1,43.27081463530283
5171,netspikes,1,52.36540552532814
5170,netlink,1,36.40728938667591
5169,nestorchacin,1,45.240162625075996
5168,nesbitt,1,50.71110365693943
5164,neptun,1,56.55247397831542
5159,neoculto,1,39.34694734808008
5156,nenakrizman,1,47.18714184399853
5155,nenad-ristic,1,63.235913464211464
5152,nelruk,1,39.709355428130294
5150,nelissa,1,46.66974823354033
5190,nick-herron,1,40.696762021675696
5192,nick43,1,34.20948335705384
5193,nickelnerds,1,45.61183875609275
5213,nidin,1,44.499944435809184
5226,nilim,1,48.65264488857879
5225,nileelily,1,46.45649793390824
5224,nikush,1,42.77809226939563
5221,nikolett,1,39.87292109718973
5220,nikkabomb,1,40.391445392131786
5218,nikflossus,1,63.18450076324953
5214,nidriaj,1,38.92203881264548
5211,nicvander,1,49.55222489618653
5194,nickiam,1,53.00276783545381
5210,nicotinamina,1,42.7132149216085
5208,nicolicreer,1,44.56957757474348
5204,nicolecoop,1,40.80019910998962
5201,nicodemos,1,40.872756621684246
5199,nicobeaulieuqc,1,48.147568779602025
5197,nickmorphew,1,54.599352988964554
5195,nicklaus,1,41.54307586373207
5144,neil-haran,1,56.097158900017405
5143,nehab,1,57.79345334176064
5140,necrosahin,1,60.58280661931791
5086,nakedbakers,1,50.44295752273348
5099,naomi.louise,1,59.31746272448301
5097,nanowins77,1,44.31355152686248
5096,nanosesame,1,63.59284221994008
5095,nano2nd,1,63.58230460365732
5094,nandas,1,55.920078984276714
5092,nanayaw-ok,1,39.56838304329219
5087,naku94,1,40.73075242180194
5081,nairadaddy,1,59.87167608544874
5102,naranjaoriental,1,40.939858794014384
5078,nagehanertugrul,1,38.197394725539624
5077,nafies,1,59.519418311145614
5076,nadversion56,1,63.614434472720774
5072,nadejde,1,51.09345293309475
5069,nabendu,1,39.05668431401584
5068,n4talie,1,39.80369374971984
5067,n1kofi,1,48.43020855427115
5100,naomibowler,1,42.41576243918732
5103,narconaught,1,52.59714444455713
5137,nba05,1,56.7629152993393
5123,natra,1,55.40959634107017
5133,nayrpay,1,49.297150800759184
5132,naveedsarwar,1,46.35379491201793
5128,naturally.audrey,1,46.1405750422273
5127,naturallin,1,47.26061180160137
5126,nattq,1,42.67853451271387
5125,natsdutoit,1,52.79156399362705
5124,natronekemp,1,33.897704688013235
5120,nativo,1,25.0
5105,nashequilibro,1,42.14709657201038
5118,nathanhollis,1,45.63638795047626
5115,natasmr,1,52.05114913500631
5112,natalielovejoy,1,46.804994980490264
5111,nataliejohnson,1,57.97038755146757
5110,nataleejean,1,54.139809422567524
5107,nasx,1,42.97083920156142
5106,nastik,1,61.993787935203656
5227,nils00,1,38.04213358684589
5230,ninjace,1,54.289280516104355
5231,ninjamike,1,40.57002846701286
5332,oldtaste,1,49.836998817832466
5352,olympia,1,43.62160424003255
5347,oliviadejeu,1,54.2044482518522
5344,oliverb,1,58.48932477269719
5341,olimer,1,42.466734793041226
5340,olimarco,1,42.68064179845335
5339,olgaparica,1,34.49852193838474
5336,olga-zlatan,1,61.23540659111546
5330,old-joe-hill,1,54.30291642420592
5357,omarrium,1,61.625367176201976
5328,olamseu,1,40.48493665924539
5327,olaby,1,39.96115543623509
5321,okan35,1,49.025775266476074
5319,oisassymate,1,38.863902010954575
5316,offoodandart,1,57.063237727654055
5314,officialbitcash,1,57.205831121242596
5313,offgridmobile,1,39.53900210596143
5355,omarb,1,60.64976300130658
5359,omega-not,1,54.35112478450989
5309,oecp85,1,60.1456750913801
5377,onnygabriel,1,41.37012980006767
5391,orcainutah,1,48.34176376952571
5389,orangkaya,1,59.828193859284966
5386,openparadigm,1,54.172772141954724
5385,oozora,1,53.51814633340304
5384,oong,1,41.98096150134708
5381,onyamatey,1,42.938323363593554
5379,onthewayout,1,57.54656980825783
5375,oneup,1,49.60548087012759
5360,omiedove,1,52.98707121099196
5372,oneshot,1,55.129194886455764
5370,oneplace,1,53.97466737646434
5369,onejwells13,1,53.638415733797345
5368,onefas1984z28,1,44.7555164586644
5366,onealfa,1,61.87154963030261
5362,omotherhen,1,55.28405347189599
5361,omniknight,1,41.054486308401025
5311,oenophile,1,46.38989469653691
5308,odyprabowo,1,58.198451726114655
5232,ninjasan,1,39.159063515928054
5246,nobox,1,53.43691535261348
5260,nolimit,1,61.11986768421454
5259,nolasco,1,58.67506832541261
5255,nogalert,1,53.109779496669645
5254,noetic-craftsman,1,50.481989573498325
5253,noerulhd,1,51.08722332512842
5251,noemitorres,1,44.6536127659399
5248,nobutsd,1,61.001214414064734
5245,nobbywhu,1,42.14877554134047
5263,nomadnessie,1,56.70703752433083
5244,nmc206,1,52.255200406704915
5243,nmalove,1,52.42121106726816
5242,nixthehammer,1,25.0
5241,nixare,1,53.04132146686976
5238,nitinchugh,1,51.599640777056976
5236,nirolf95,1,52.89797408114862
5235,nirmal,1,50.954069721390525
5261,noly,1,58.58732953367519
5265,nomedigasluis,1,44.984563354944
5307,odingaming,1,38.653883272110704
5291,nuruto21,1,49.913029952059944
5305,octavi8,1,40.03117222034081
5304,octa1,1,42.27202852479981
5302,oceansoul13,1,61.67886938934451
5301,oceancoinz,1,56.911793983843324
5300,oceanchild,1,52.12706266347857
5295,nyarlathotep,1,56.52308817258566
5293,nwtwyford,1,48.589830634192694
5290,nurhaliza,1,43.08852335436357
5269,noogie,1,55.241576116501676
5283,nsmoraes,1,44.343106856793455
5282,nsao,1,47.28477119859319
5281,nphacker,1,60.9597556776186
5280,nowherehomestead,1,46.52513958162652
5279,novaptconline,1,44.080085867903406
5277,novaatebatman,1,55.64037880577736
5276,notoriousdjp,1,56.79709871680049
5065,myw0rld,1,48.17202868762047
5056,myours,1,50.60206147279422
4742,meghankeeler,1,39.707636090374834
5055,mynewlife,1,54.43799887389528
4877,minighomestead,1,54.462240316173535
4875,mineonline,1,42.18819179044185
4872,mindover,1,61.03982607194894
4866,milkabustamante,1,42.83078773259231
4858,mila.health,1,38.88203005674096
4855,mikisworld,1,38.000166122001076
4854,mikimike,1,49.21932626404633
4848,mikelmunich,1,43.70323418976943
4846,mikegg89,1,43.916889602085874
4844,mike11,1,44.0848106698416
4843,mikatahiti,1,47.57188425592179
4841,mihaiart,1,60.272893249843875
4838,miguelhn,1,38.85855888602768
4831,midnightletras,1,37.06445627317434
4829,middle-theory,1,54.271449812347086
4828,midcentury.maven,1,49.0686874341158
4825,michelletsz,1,52.13741396979847
4880,minismallholding,1,57.607291125240565
4881,minka,1,45.13525689428468
4884,minotaura,1,44.531554282422974
4900,misu,1,53.49124436340992
4914,mlvanderwaal,1,47.08452623314135
4911,mladenpaunovic,1,47.50669815441306
4908,mjhomb,1,57.72940525388242
4905,mitton,1,40.86270815760794
4904,miti,1,55.40931847807737
4902,mitchiesfoodrace,1,52.429773766362985
4901,mitchelljaworski,1,63.03088824176692
4899,mistercomentator,1,40.00392323213079
4885,mintsauce,1,48.333240100217026
4898,missslulu,1,58.164626266537454
4897,missnicole,1,41.00263973104883
4896,missiontothemoon,1,58.53660776445554
4891,mishasensui,1,50.95865306952717
4890,misalen,1,56.86850888810115
4887,mirage,1,52.83688545801685
4886,minye,1,41.663215135199835
4823,michelleh82,1,61.46397975707441
4822,michellef,1,42.31369572083338
4821,michelledaval,1,40.292974002265254
4757,melgarcia,1,41.03238044810324
4773,meowzinator,1,40.88443300196663
4769,memoryice,1,41.48560535430477
4768,memes,1,46.4366478128689
4765,melvadg,1,41.03304776301292
4764,meludena,1,48.40480711999024
4760,melkay,1,54.20737249298564
4758,melinda010100,1,57.04412389071091
4756,melbookermusic,1,63.289987476773035
4777,mericanhomestead,1,64.12214979140862
4755,melanyrs,1,39.220074581125246
4754,melanyariadna,1,46.89635253419394
4750,mel.jai,1,43.41173548802432
4749,meintodundich,1,34.21401981463546
4748,meiks,1,49.54409091649751
4746,meiein,1,38.87967779449846
4743,megii,1,51.04068003025208
4774,mercyjohnson,1,44.22914454602166
4778,mero,1,46.512877146001685
4819,michelleb,1,49.40672882188949
4802,micbz,1,45.86749209697102
4818,michelleart,1,54.98538905014878
4816,michelle.miele,1,40.60512468557914
4814,micheletrainer,1,58.853837727743894
4809,michaelmatthews,1,54.635995262169814
