,authorName,count,reputation
7179,livy,1,56.749416378775095
4156,flatearth,1,50.44172477311167
7071,liezlperdez,1,45.24333063508874
4155,flashfiction,1,51.21950912270418
7221,loperslop,1,25.0
7220,loosechange,1,48.53266236019782
7219,loooping,1,48.78141043663132
7217,lonniedi,1,51.893659680146285
7215,longwan,1,47.524340576816414
7214,longshot,1,49.78377958485011
7212,long888,1,57.62562922938653
7210,lomidze,1,25.0
7207,lolocabra,1,41.76957025017286
4136,fitdoc,1,48.931753042153886
7203,lokisullivan,1,44.76954940452582
4142,fitnessnerd,1,49.59204259045285
7199,lodbryce,1,29.547512619044795
7198,locoestaban,1,48.47100094599651
7196,locham,1,41.989045540790116
7194,lobbylux,1,50.37848274506942
7193,loannethor,1,41.202935067516336
7191,lmm,1,45.18932916042601
4149,fixedbydoc,1,54.829445113371904
4150,fixone,1,44.10795239869691
7187,ljpaez,1,49.67543285393144
4154,flaminghedge,1,50.623566411792396
7184,lizbetcontreras,1,42.211011395652875
7144,lisalouise,1,39.038163324874915
4177,fluffybunny,1,46.45211062630102
4178,fluffysmurf,1,43.34422173036032
4180,flummoxedkeeper,1,49.97897065778557
7099,likemike23,1,32.13576262201754
7098,lijshaw,1,39.95479194490483
4209,foodieandphoto,1,57.969757177651516
4210,foodnature,1,50.96597926788748
4212,foolsparty,1,47.546191037701234
7094,lightmaker,1,52.14805993971807
4213,footballaddict,1,42.7509394366555
7092,lightingghost,1,49.36906719019797
7091,lighthouse3600,1,42.98878665014418
7090,lighthil,1,58.53080481705247
4218,forestbarrett,1,49.118518098109206
4219,forestwest,1,54.84135874157796
4221,foreveronline,1,40.29936718801082
4222,foreverwithyou,1,34.54548839526248
7085,lifewithlala,1,39.570928871023995
7084,lifetruth,1,47.9874143512458
7083,lifetime.horses,1,29.413854869970876
7082,lifestyle,1,55.030498648475145
7081,lifespring,1,46.57290047430892
7079,lifenavigation,1,31.600260320899608
7077,lifelovelifting,1,51.337134428107305
7075,lifediaries,1,48.113516349755216
7072,life69,1,42.44437005763321
7101,liliammori,1,49.18587441036482
4203,fooblic,1,56.11035915848902
7105,lilprincess,1,31.886555388707265
7122,lindseylambz,1,57.83828045559599
7139,liontin,1,39.17204891945886
7138,lionsground,1,39.44421008179728
7137,lionidas,1,47.47647509098877
7135,liomerciz,1,40.07401075347394
7131,linoxx,1,37.002410790161576
4188,flyingsolo,1,45.279439819102095
7129,linnkhant42,1,49.20296094282439
7128,linnie,1,45.24315066246996
7126,linhzz,1,42.60520913458252
4191,fo0076,1,44.5766770322811
7120,lindo,1,48.82036117658532
7106,lilrut,1,55.107997578263934
7119,lindasymonds,1,47.39799069037504
4193,focusfwrd.com,1,40.89588915520709
4194,fogspam,1,55.08192947214464
4195,folakere,1,49.78127971753737
4196,fole,1,46.39357591394389
7113,linardis,1,46.63323005622793
4201,fonzie,1,53.665832475493445
7110,lilyzara,1,53.93713316543787
7109,lily.watson,1,25.0
4202,fooart,1,48.27129574836769
4327,frostedace,1,54.45204944170638
6923,lasocia,1,38.2007792050356
6922,larutanton,1,48.870649241492686
6713,kode,1,42.19101050484433
4485,gbr,1,39.082803917059564
6710,kobusu,1,59.16185383742473
4486,gc6,1,53.408015301248255
4488,gchjesus,1,38.71921936708614
6705,kobicohen,1,44.95043720792927
6704,koaungaung,1,31.807130743840702
6703,koant,1,45.67830058750096
4490,gcontre,1,38.42889620158185
6700,knownassam,1,54.489986582464525
4491,gcyrogy,1,48.06483072831388
4493,gdothill,1,34.760826149379994
4494,gdouramanis,1,39.8475976228349
6692,knho,1,39.62809064148472
6691,knarly327,1,56.27975791193603
6690,kmartinez,1,47.006235321072296
6689,km1127,1,42.229444362557004
4496,gduran,1,57.86541593471796
4498,geddart,1,51.626448005213035
4500,geeboy,1,56.252199654707965
4501,geechidan,1,56.158739853315524
6684,klava,1,59.85390343306878
6681,klausd,1,48.27097657536156
6678,kkposts,1,54.19553046411467
4484,gbonikz,1,54.62569892096353
6715,kokibyivana,1,50.26531954410507
6921,larryt20,1,44.22710127745631
6716,kolatz,1,38.62763277718247
4445,gamouza,1,44.35471670484485
6749,kouloumos,1,51.3804836043651
4447,ganandoenbtc,1,44.43309051040876
4448,gangstayid,1,51.18914165265021
6746,kotetsu,1,49.5519576571768
6745,kotedazure,1,50.425638608083574
6741,kosratkosrat,1,42.11841780915675
6740,koslovski,1,43.08049444339491
4462,garthrich,1,38.751465868477254
6737,korinakokokori,1,51.34562111391034
6734,kopasi,1,61.30230018774225
4464,garymphoto,1,52.72856658692784
6732,kooks88,1,43.649727990216846
4465,garysibio,1,43.02040068025606
6730,konsumkind,1,48.80988020412751
4466,garywilson,1,56.85628556774239
6728,konkow,1,43.10856796857102
6727,konelectric,1,57.49569982965201
6724,konaing,1,46.37865888353083
4469,gaucher,1,43.911857627164835
4476,gavvett,1,49.035429565678
4480,gazellezhebbi,1,36.272991865346825
4482,gaztraella,1,39.32840369595944
6675,kjoaquinartist,1,37.38706031190759
6674,kjdauncey,1,52.61262743575982
4504,geekartist,1,40.430941254426514
6671,kiwisims,1,39.85438210937305
6637,kingbrema,1,47.741275496655874
6636,kingbach,1,51.32666876591401
6632,king-crypto,1,56.11322257876887
6631,kineticenergy,1,41.62603622424885
6630,kindstranger,1,53.16064094765065
4523,gendryarrieta,1,40.559645569522445
4524,generalizethis,1,58.54427118996537
6626,kimsursa,1,56.08615130830576
6625,kimsungmin,1,65.19363974120797
6624,kimsunggil,1,52.602986897850045
4525,generalsnuggler,1,50.93989805941699
4531,genijex,1,50.29692319760966
6620,kimhyeran,1,57.120871166376645
6619,kimbi09,1,42.946753366262385
4532,genro,1,41.85828529423054
6616,kimamourette,1,51.42754190241132
4534,gensjourney,1,44.9717481547562
4536,gentbynature,1,47.86183139458984
6613,kiloindigo,1,55.79035847348338
4537,genxau4217,1,38.77385745250898
4539,geoffpenstone,1,35.708094772005396
6610,killerstorm,1,59.35475075023059
6608,kiligirl,1,66.54454120813944
4522,genaroc,1,43.289147029922034
4521,gemsborg,1,53.50072039731768
6640,kingjasonhull,1,44.20214349488205
4512,gegenlichtblick,1,41.757345861437216
6670,kiwiscanfly,1,59.74222312034641
4506,geeky-arshifa,1,33.19719623447881
6668,kittylicious,1,47.538794574298564
6667,kitibs,1,47.79290181583059
6666,kitchentable,1,41.564962153649304
4507,geekynerdynerd,1,35.92914143132053
6664,kit.andres,1,54.59306991109767
4508,geemo-from-paris,1,46.66811409942234
6659,kira.shay,1,42.579871636900634
4511,gefa,1,49.725011586478104
6656,kingzeus,1,39.75831187792997
6642,kingkirktv,1,47.76746289729678
6655,kingyus,1,54.932471460967506
6654,kingxy,1,52.05286989329625
6653,kingvelt,1,50.15937895902846
4515,geko099,1,57.94883351481789
4516,gelatofresco,1,54.59794920781732
6649,kingsaruxiii,1,47.12850066211831
4517,gem777,1,46.56175727998473
6646,kingofdew,1,57.295307353020306
4519,gemdi,1,50.19344970091592
6643,kingleo1987,1,44.59622294750372
6751,kpasoreck,1,48.8425017516884
6752,kpenn,1,44.60698485911638
6753,kr-collegeclub,1,56.480651211584856
6831,kushfreeman,1,60.3720813111655
6867,ladram,1,43.084030373060074
4370,futuremoneytrend,1,54.80351900552478
4371,futureprecedent,1,39.79412609519295
6862,lacremo-it,1,57.45236865041882
6861,lackshmana,1,40.98169881589753
4373,futurethinkers,1,50.15725263221725
6859,l82matthew182,1,50.64404752487232
6857,l0ts0fc0ins,1,38.52953613130819
4374,futureunknown,1,50.02011586866962
6850,kyriakosk,1,52.38384369964179
4378,fxenakis,1,46.991404640138086
6847,kyoubrian,1,44.94618885493733
6846,kylewalder,1,41.43436182414037
6845,kylebottcher,1,43.494095374474455
4381,fzfred,1,43.41168219227242
4382,g-dubs,1,64.16189279858438
6841,kyawhlaing,1,53.79185215533353
6839,kyalspeaks,1,42.543269377150125
4384,g-girl2016,1,49.784315229415014
6837,kwakumax,1,55.472355006430135
6836,kview,1,54.598638021393526
4386,g0nr0gue,1,44.708602755548355
4389,gabchik,1,55.32758434197734
6870,ladybug146,1,54.209822599487325
6878,ladyvinci,1,53.92969511971549
6880,lagata,1,49.46074164202932
4344,full-circle,1,35.498504104065674
6919,larbileo,1,32.297293873894546
4329,frozenliberty,1,37.05981165043556
6914,lapastanoengorda,1,43.87938255050142
4331,frugallady,1,55.28076065478912
4332,fry,1,37.18017235013998
4333,fsdev,1,51.08882975541138
6908,laniakea1,1,56.00902691347471
4334,fshzzl,1,36.615688076097896
6905,lanceman,1,51.597573144462174
6901,lamech-m,1,51.995258343567656
4345,full-measure,1,59.04068659024574
6882,lagom,1,47.26018315050844
6897,lamadamepam,1,35.33780200190796
6895,lalitswami,1,49.50908160856844
4349,fun-along-theway,1,53.97533182446256
6893,lalalareb,1,40.51168246978558
4354,funny-gifs,1,60.57065055893594
6889,lakhi,1,51.31304213174177
6888,lakethefire,1,48.53057050946995
6887,lakeshorebrewery,1,47.65117812170526
4357,funnyquotes,1,60.71708956704714
4358,funnystuff,1,55.16590364036789
4390,gabespyramid,1,36.56119712116029
6830,kushed,1,61.18913642894729
4444,gammagooblin,1,56.43017653767146
4391,gabinart3,1,41.99025864814287
6789,krusha,1,40.180200232842566
6788,krunc,1,45.539076820264086
6787,kromtar,1,43.58190389981324
4420,gaivatana,1,45.01714012736167
4421,galactic123,1,53.51082528471446
6784,krisy,1,48.292241946326214
6780,kristyleann,1,38.14012628647329
4427,galwayfarm,1,34.70843755689275
4428,gamblor710,1,35.05113815832186
4429,gamecritic,1,47.60311273446936
6773,kristenranderson,1,51.993411115783786
4430,gameofall26,1,35.10967728121254
6771,kriss76,1,38.68116393712516
6770,kriskabiru,1,46.42270651932691
4433,gamerholic,1,58.18051296107214
4436,gamesjoyce,1,56.710933553486
6765,kris10,1,64.70978878676029
6764,krexchange,1,68.41320836247732
6762,krazypoet,1,49.91587395406604
4437,gamestack,1,42.92802317251349
6759,kravtsova,1,46.086566100957
4440,gamgam,1,55.463489767780175
4443,gamma-rat,1,49.925532526353976
4417,gahlik,1,40.16447027184542
6791,kryo,1,51.283797605992504
4416,gaescla,1,41.561110882238296
6814,kuku12170,1,57.677829340983465
6828,kurukenc,1,48.03504609157085
6827,kurtrohlandt,1,58.35023685809004
6826,kurtcorthout,1,46.57114306057154
4393,gabocarranza,1,44.19302989587648
4394,gaborockstar,1,42.23621862014362
6821,kundalero,1,32.170603305901736
6820,kunalkishore,1,32.32545269913794
6819,kumarmanish9,1,38.74225239985347
6818,kumagang,1,30.62893253495065
6815,kukuruxo,1,42.03197499476127
6813,kukleberry,1,34.38329325493831
6793,kryptoland,1,45.20578861269446
6811,kuching,1,50.48758733783053
6810,kubol990,1,43.09111308227415
4401,gabrielatravels,1,42.46052106710425
6806,kta,1,29.052623763449176
4405,gabrielkrupaz,1,40.59148555463935
6801,ksimback,1,50.99522593944995
6800,kseniya,1,45.48027830570413
4408,gabrielmaharshi,1,50.46336479601774
6797,ks2000,1,49.768753075014516
6796,krzysiektbg,1,46.56339875305605
4126,firemori,1,53.89536702023554
4125,firemeibegyou,1,49.33259570375179
4124,firasbc,1,48.66204485225019
3823,erratik,1,50.20108246115191
3828,esaia.mystic,1,52.20339078630529
3833,eser,1,52.197183968711286
7622,marinaart,1,39.3953485856984
3837,esqil,1,50.07218468866198
3838,esquinacreativa,1,41.692326017628574
7618,marijka,1,43.22867202735843
3841,esteban.ruiz1983,1,52.34298712330015
7616,mariiagh,1,37.06355919611762
3845,estefany,1,41.387096355124385
7613,marieinamsterdam,1,44.89136698445252
7612,mariawasti,1,25.0
7611,mariavania,1,25.0
3848,estersoul,1,44.150486802945224
7606,mariangela,1,51.706516698233244
3852,ethancaine,1,51.72576956880563
7603,marianascarpa,1,49.16881202960563
3854,ethankg,1,35.04689845166743
7597,mariala,1,37.31595770014469
7596,mariaentela,1,54.191937972006514
3856,ethanthefighter,1,52.24241118630907
3857,ethbull,1,54.468281476747975
3858,etheldreda,1,42.45787360250698
3859,ethereup,1,40.24640513307091
7629,mario-trivelli,1,43.27640216537914
7633,mariskalubis,1,52.74598519940149
3914,exploreunlimited,1,52.71693632192482
7634,marisolhidalgo,1,42.67390325712783
3805,erinscottsolar,1,47.672718501991156
7662,markzain,1,45.40309597676841
7661,marky,1,49.288984138011074
3807,erizabesu,1,39.19322565345206
7658,markshepard,1,51.393900548234086
3810,erlan91,1,38.16709269770966
7655,markosky,1,53.544817072539615
7654,markoscouse,1,37.88119835234761
7652,markmorbidity,1,49.919275354730416
3812,erlik,1,48.84265267492293
7650,markjackson1989,1,50.98180283576458
3814,ernest17,1,48.22180339076526
3815,ernestine,1,53.29816707061961
7645,marketing-cafe,1,46.095277432328956
7644,markedwr2,1,51.759311638899206
7643,markceliz,1,43.81442859680013
7641,mark-waser,1,55.778002352819286
7640,marjorie16,1,44.235377816993946
7639,marizouchi,1,39.76632294872768
7638,mariya-steem,1,50.91336545753953
7637,mariusoprea,1,49.69286720485077
3816,ernstjan,1,52.60440779025022
3819,erochiara,1,51.640596239931384
3861,ethicalstylehunt,1,29.811678125212183
3862,ethnoly,1,54.947931048890155
3864,etnospace,1,48.06871217065162
7587,maria.isaaccura,1,49.46281969204817
3891,evesick,1,51.04869591310252
3893,evgeniy1993,1,54.295575573932766
7548,mapalatv,1,52.663746265111584
3896,evildido,1,55.42701442744669
3899,evilmonkey,1,52.2001530104869
3903,evonneong,1,39.46977594388278
7539,manuel97,1,41.004112998974875
7537,manuel1202,1,38.41549130867982
7536,manu85,1,52.15056140779909
7535,mantishands,1,48.210760473717315
3904,ewkaw,1,59.90383182571769
3909,exitmass,1,57.15300294166185
7531,mansaclinton,1,45.0189314281765
7530,manpreetarcane,1,49.65611655173652
7529,manoulinh,1,37.84682771205482
3910,exitosa07,1,43.20068505314195
3911,exortis,1,44.15111127152561
7526,manofmiracles,1,48.130208698509634
7525,mannyfig1956,1,53.088248155033384
7524,mannyaveti,1,45.06138789897052
7523,manishmike10,1,60.69822070350526
3912,experty-io,1,44.174780765319824
7521,maniserowicz,1,52.17413862693276
7551,mapuera,1,36.71281334309408
7552,mar3nez,1,52.486617048451365
7553,maraacity,1,39.61607369825418
3877,evandeevee,1,50.355322164413494
7586,maria-alejandra,1,41.493219229379434
7584,margintrader275,1,45.80298371928009
3866,etzel,1,48.396491428234214
3868,eugin,1,50.535738366446694
3869,eunstar,1,56.58725021812381
3874,evalight,1,57.45274087335454
7577,marcusxman,1,53.80290923770589
3875,evan.fleischer,1,50.30351903154671
3876,evanburnsred,1,41.59581000658153
7574,marcovanhassel,1,56.9650928368912
7571,marcoriccardi,1,50.08293885046868
3890,everyway,1,32.7120924845091
7570,marcopolo83,1,28.860212429865385
3879,evanjames,1,47.32987273855343
3881,evecab,1,55.222919027374076
7566,marco-delsalto,1,59.76645013730163
7564,marcfrvncis,1,50.87745452734096
7563,marcelo182,1,45.4774516706421
7562,marcellus-wllace,1,50.589278906531945
7558,marcdekoning,1,46.04411177314621
7557,marcaprio,1,44.696840666385015
7555,marangel,1,40.21869977993805
7664,marlbwhale,1,31.289518967964014
3803,erikdenoorman,1,50.21923870921131
7667,marmaladepanda,1,44.018551231928555
7736,massivepothole,1,44.700902547544146
3730,encryption,1,36.686070482906786
7770,matteroffact,1,41.561309147726945
7769,matteodifiore,1,36.19842297363219
3731,endaksi1,1,55.24223438562491
3732,ender,1,51.84826385312233
3733,endless.drugs,1,56.219517127043304
3734,endrina,1,42.984647298713014
7761,matsumatsu,1,42.0809024555339
3739,englishgiant007,1,40.4425818811732
7758,maticpecovnik,1,52.80444676171254
3741,engraaron,1,44.64285473105659
7755,mathfortress,1,53.76904118454617
7753,matheusgomes,1,43.29389504159013
3743,enighui,1,42.73099532103282
7751,mateyav,1,41.78924242653265
3745,enjar,1,55.29508391165972
7749,matejka13,1,50.955076109277144
7744,mastyle,1,39.465226848284246
7743,mastletter,1,51.83570164820489
3749,enlight100,1,37.269194812884166
7741,masterwu,1,54.674041339320524
7739,masterthematrix,1,53.462303724562034
3751,enma1,1,41.36949382923888
7772,matthewlm,1,50.32262423970684
3729,encontactove,1,45.887959419514246
7774,mattletch,1,51.553863205516336
7795,maven,1,51.08386019301008
7808,maxinpower,1,57.745883567619444
7806,maximkichev,1,57.11639841206862
3714,emmanuel250998,1,50.815041410325364
7804,maxiandr,1,41.289773617361476
7803,maxerez,1,41.95212643441111
7801,maxbokhan,1,51.79482023840073
3716,emnajourney,1,42.666871984195225
7799,max7310,1,41.68895480223226
7798,max28,1,46.48172468296357
3717,emnarecode93,1,36.76256091679758
7794,mausamitimilsina,1,54.495878077807575
7775,mattniblock,1,45.12072802690524
7792,mauritso,1,57.56742877393022
7791,mauriciozoch,1,59.5344066722748
3718,emonandels,1,45.59953173530201
7784,matutesantiago93,1,52.61843218907691
7783,mattyjbfitness,1,45.75324334424411
7782,mattwrc,1,31.75554611070976
7781,mattuebel,1,54.24613050890109
7778,mattpye,1,37.22288359292273
3728,enchant,1,37.055588044967465
7776,mattparrott,1,41.724324687885385
3752,enma3,1,37.287251928438394
7735,massive-pop,1,53.06650302788934
3802,erikatrend,1,40.161178571922974
7732,maskur2840,1,44.43179728698904
3779,erb,1,56.66348947044196
7692,martunisa,1,41.25691723980097
7691,martunis,1,52.43155658012783
7690,martinst,1,46.678417545019855
3781,erdavid,1,49.73292741265033
7688,martinmatzat,1,52.5967101509066
3782,erebus,1,52.79652787782369
3783,ergoproxy,1,54.677456285474605
3786,ericcjaffe,1,48.69554567065883
3787,ericdyce,1,53.41477107307273
3788,ericgordon,1,49.938348234604945
7682,martin-wichmann,1,57.874182801763936
3790,erickmiranda13,1,44.62223426130737
7680,martijnbolt,1,29.149313669548704
3792,ericlongways,1,44.29107460558393
3794,ericz,1,38.664085876234
3795,erik-ist,1,44.73971984346123
7675,marsresident,1,60.949153017161535
7674,marsharatti,1,48.69354281404409
7673,marshalllife,1,58.433623963842095
3799,erikaortiz,1,43.405470294639244
3800,erikapinto,1,42.72082703518704
3801,erikatassoni,1,39.04262436951984
3777,equeiroz,1,41.66818845321528
7696,maruf121,1,42.47059473656361
3776,epod04,1,40.08967893176519
3765,entrenador,1,24.616890368817707
7731,maskedblogger,1,52.88587431813585
7730,masicampbell,1,47.76413067798427
3755,enpointe,1,27.926480036345907
3756,enrikeprez,1,51.404354631490335
3757,enrique17,1,38.72820069675525
3759,enriquerodriguez,1,46.144880434157486
3760,ensh,1,49.645741762644036
3763,entity401,1,50.85163359662161
7719,maryshakova,1,44.21128602104989
7718,marypineda,1,52.74238549188212
3766,enzor,1,50.450818434482585
7698,marvis10,1,41.645039314092855
3768,eonima,1,45.3053407777859
7713,maryit,1,47.639824213299875
3772,epicdominic,1,43.490572977389775
3773,epichd,1,35.868457023210254
7707,marychris27,1,48.17319338235086
7706,marycamille,1,36.92071329774636
7705,maryani,1,42.82273141758981
7704,maryamkhan,1,42.46828959989266
3774,epico,1,50.08911339411917
7700,marxause,1,48.64939453597336
7520,maninder,1,51.79028782768803
7517,mango369,1,53.34137602359483
7225,lordgangler,1,53.673564212486625
4055,feedmylife,1,55.10793025050535
7329,lukas.bra,1,52.46877536275899
7328,lukakorba,1,57.90410006627394
7326,luiza,1,43.191860614606355
7324,luisrod,1,40.28556517482998
7323,luispinamusic,1,41.60613480594982
7322,luispeluffo,1,42.4041085874444
4060,feline1991,1,59.61247744313151
7320,luiskrupaz,1,42.77069080528784
7318,luisferchav,1,49.76984158984605
4061,felipecarrico,1,44.19174259521158
4062,felipezarza268,1,25.0
7315,luisavitor,1,48.27023255907952
4063,felix.herrmann,1,57.70103778919281
7313,luisangela,1,43.37633490852107
4065,felixlim,1,40.368786305615345
7311,lugoshi,1,50.44633729921222
4066,felixnegongo,1,28.208423846077423
7309,lude,1,48.43294303689446
7307,lucyshow,1,47.03863099931675
7306,lucyridingmoosey,1,51.37510877680617
7305,lucylin,1,56.32281517891258
7304,lucyford,1,40.92007298971343
7302,luckytom,1,44.64645575628191
7330,lukemaccabee,1,51.20718392795892
4054,federicopistono,1,65.26289592246567
7515,maneki-neko,1,52.44413743771551
4049,feasting-specter,1,48.36266569147358
7369,lykendream,1,25.0
7368,lykencrypto,1,64.8604742214623
4026,fat-elvis,1,60.66955261018805
7364,lyallyrj,1,41.41817453815463
7363,lyaastt,1,52.65353590626944
4028,fatayulhiqar,1,29.870088298905017
4032,fatherfaith,1,51.95584896721513
7359,lws,1,50.93331185090469
4034,fatimadsousa,1,44.96380375615141
4035,fatkid,1,46.24162866339495
7356,luxvita,1,41.9590405081115
4038,fattyvillalba,1,40.80931065914062
7349,lunix,1,46.44354843046375
7347,luneknight,1,56.03517727727835
4043,favour213,1,40.790640783706706
7345,lunasilver,1,39.58226112407097
7344,lunarpointofview,1,46.02036541442797
7343,lunabooklet,1,46.64871096444638
7342,lumlum85,1,47.41835846536367
4044,fazila,1,29.62731218043494
4045,fazzyhalim,1,42.77075204857776
4047,fcaschetto,1,39.02494693490371
7337,lulafleur,1,47.24872046347677
7301,luckymist,1,48.172806193090935
4069,fenom3n,1,36.44877158142688
7298,lucks,1,52.04750244021149
4070,fentan99,1,54.307582364451704
7255,loveandlight,1,50.20616373441348
4102,filipinalife,1,55.391111537113915
7253,love4forex,1,48.42977666363538
7252,love-your-wild,1,46.1461887544675
7251,love-order,1,43.44388174282807
7249,louvelle,1,45.67652722345257
7248,lourenzor,1,35.15546032665037
4110,finchman,1,48.16641478448409
7246,louisnelza,1,46.31392665886224
7244,louishugo,1,49.94687096946785
7243,louiscpt,1,51.416481293061736
7241,louielowa,1,55.1064880493731
4111,finchmfg,1,40.14421874550298
7238,lost-angel,1,41.47183011413705
4112,finesse-posting,1,58.77811519421668
7236,lorilikes,1,47.66027358502062
7235,lorifry,1,40.477746480634096
7234,lorenabinisol,1,47.94880347524406
4114,fingalenz,1,51.9388994934925
4121,fiona777,1,57.5019897708726
7229,lordnigel,1,54.615183010287154
7228,lordneroo,1,45.310841069694604
4122,fionasfavourites,1,39.86353475129724
7263,lovelylaurence,1,47.60554613525994
7265,lovenfreedom,1,45.45643980697889
7266,lovenugz,1,57.61322814197011
7280,lsk464,1,56.10512655493201
4071,ferdian,1,50.04372895866
7295,luckgirl,1,45.22689246073375
7294,lucidlight,1,43.38887885716255
4076,fernandofurtado,1,43.526368163087426
7287,lucasgabd,1,55.152960456916915
7286,lucascamacho,1,41.286848416580995
4080,fertotti,1,49.76902812427494
7283,lturner,1,54.56539358041135
7282,ltm,1,57.83809621352157
7281,ltd,1,42.12271824525119
4081,fervi,1,60.362181411763814
4095,fidelity,1,55.19434427247056
4082,fesbukan,1,48.068146980396875
7277,lriddle,1,50.11406275968827
4084,feuerbolt,1,47.020854940869185
4085,feyerling,1,38.889921974865615
4092,fictions,1,41.94218653909009
7272,loyalty1738,1,43.63537602375982
7271,lowlifegallery,1,41.52065862270403
7270,lowina,1,33.24293808752506
4094,fidelastro,1,45.68118218236677
7268,lovewild,1,51.41532644841605
7371,lynda-j-leonard,1,54.806226165988804
7372,lyndrick,1,49.22687196317531
4025,fasto,1,40.366328556569115
3974,faisalmatriadi,1,36.04862484446866
7480,makmuragani,1,37.78689616527976
3955,faheemahmad,1,50.75824150637314
7478,makisantypas,1,51.30177077666595
3956,fahmi244,1,28.621223961564027
7476,makingcents,1,42.12510833803108
3958,fahmibit,1,34.378940573157294
3960,fahmis,1,31.32662101977094
7472,makedonsk,1,50.401194978406764
7471,makecents,1,45.10754753188277
7470,majorleaguemarc,1,50.230458076743574
3963,failedpaintings,1,53.73261279381259
7467,majestickhare,1,39.18849639652953
3964,failshub,1,25.0
7465,majaume,1,43.47222098314154
7464,majara,1,32.77436167234657
7463,majakor,1,30.53750707722284
3967,fairz,1,59.52018332485942
7458,maintain4real-eu,1,54.36959738561703
7455,maimunah,1,46.313503011350406
7454,maimaimaichan,1,52.16634473090619
7452,maila6000,1,50.68920811364001
7450,maianh.nguyen,1,41.58755103372711
7448,mahrizallagi,1,29.14831722275511
3954,fady2017,1,25.0
7482,mal402,1,52.679471992738215
7484,malakshah,1,29.533174778474574
3931,fab.iana,1,40.68916896344882
3916,expression-ist,1,25.0
3917,expressions,1,37.685888860448074
3919,extremedistaste,1,52.986288182442024
3920,extremejogging,1,58.475893994563776
3922,eyemapuppet,1,48.489452729982276
3923,eyeofthestorm,1,52.27631633499979
7508,man-d,1,49.862752781296294
3924,eyisus,1,46.205256779770394
3925,eythorhelgi,1,32.1856269446681
3927,ezinwakelvin,1,42.92785323831458
7503,mameerss,1,48.355196824191495
7485,malaverjemm,1,39.8060442580867
7502,mamboe,1,28.558916048374797
7501,mamawalys,1,41.74366426146362
3932,fabanana,1,41.02871931902676
7498,mama-steem,1,56.779440959700054
3934,fabiant,1,40.80027648972762
7495,malow,1,25.0
3939,fabio88,1,48.41603871152975
3943,faceofbear,1,47.471566447476576
7489,malisyn,1,40.723332294477515
3945,fachrozy,1,58.11427304615478
7446,mahria,1,39.095713948426436
7444,mahmod,1,57.19029456543127
7374,lynrogan,1,56.56158609138893
3978,fajar,1,38.25889052978259
7405,maddewithlove,1,31.018183129887106
4006,fantasy-fix,1,46.28904124269421
7401,macstyly,1,47.607199555660046
7400,macstrong,1,47.8595700729762
4007,faowna,1,43.899022921670664
7398,macolonna,1,50.68036731503892
7396,mackmck,1,57.473145009269956
4010,farahtjut,1,42.32511256423254
7394,machboy,1,43.1446400593578
7393,maceytomlin,1,59.98015566107662
4011,faraicelebr8,1,50.48237779130636
4017,farmandadventure,1,56.11572136679099
4018,farmerhamish,1,45.06153125641272
7388,maanzecorian,1,50.308740082728974
7385,m4ever,1,56.334575451714585
7383,m1r0,1,50.49534212559779
7382,m0se,1,39.843312387366424
7380,m-san,1,48.797814745964715
7379,lyxng,1,59.928022880702116
4022,fascinating,1,37.98599664826446
7377,lys,1,52.39205546697583
7376,lyra.roberge,1,56.575469888949385
4024,fastjulius,1,46.0126996355458
7406,maddieraeart,1,50.547462304159296
7407,madeve,1,47.46745842376532
7408,madjack,1,50.0377613153742
3996,family.life,1,57.74590365437926
3979,fajarhandika,1,47.599395527090465
7439,magyarul,1,45.79675585730425
7437,magralex,1,53.277124478445856
7435,magnifico,1,35.72021014058676
3985,fajrieffendi,1,48.68762079500492
3987,fajriyani,1,40.94390829421202
3992,falkvinge,1,63.649938580566754
7427,magic99,1,37.470279616727325
3994,fame360,1,45.3199925074082
3995,familia,1,39.40118777093534
7422,magatini,1,38.29343197641626
4005,fanstaf,1,55.98517640805602
3998,fancy-artists,1,46.52947023676235
4001,fangah,1,42.11811761099783
7417,maesharona,1,44.03865462555734
4004,fanouropittas,1,40.442950019942
7415,mady27,1,58.057034108702524
7414,madscientistx13,1,54.49361081602635
7413,madmilo,1,53.3678722551373
7412,madmaxfury,1,51.81372630392039
7411,madmartigan,1,46.34555987079152
7410,madman198,1,53.741387198104604
4541,geofreykafeero,1,42.1563048699074
6604,kikibosslady,1,45.34537123371936
2229,cheenostarx,1,34.786233814520926
5059,hfigueroa,1,47.720594333751635
5786,jean.racines,1,50.678791212346795
5066,hidden84,1,51.17595345672963
5783,jdwolicki,1,39.94699663331494
5067,hidemi,1,47.89198417138199
5781,jdm0370,1,53.269761157248894
5780,jdenismusic,1,46.09270059937958
5778,jdc,1,52.38399778063214
5776,jdans,1,39.124446333909646
5775,jdaboin,1,41.86112664347225
5069,highexistence,1,50.07914544282444
5773,jcleff,1,53.218546034337066
5772,jchiogna,1,51.96884644266052
5070,highguy,1,50.36850701590119
5770,jcdelpino,1,55.63755604683696
5769,jcaxo83,1,52.82266942876625
5768,jcalumpit,1,50.63185565192536
5767,jca3000,1,34.47269578981954
5072,highlite,1,57.77059998578983
5765,jc109897,1,44.82784065672395
5763,jbreezy,1,49.59179345763455
5074,highonthehog,1,46.794212970638284
