,authorName,count,reputation
3715,tanmoykumer,1,33.83935479152335
4155,wolfcat,1,52.61568177559673
4210,yonmusa,1,39.75504082856334
4156,woman-onthe-wing,1,67.66973965208189
3718,tanyabtc,1,64.43326633660959
4157,wony,1,65.63657317984905
3639,streetartgallery,1,57.84832163766241
3694,szotyi,1,45.32330116750845
2914,peter-marais,1,46.605328137955
2872,papakarlo,1,59.75933961943575
4158,woo7739,1,67.8652555816431
3717,tanyabm,1,62.191423552321154
3617,stevegachau,1,47.83307321399302
4160,woodsyde,1,62.10343748658508
3001,priyanatcha,1,44.25813303021788
2874,paper-pecado,1,68.388549916403
3000,privex,1,55.92690977944412
3582,steempowered,1,48.82331902770902
2869,pantarei,1,26.233548200137932
3579,steemmeupscotty,1,57.5643552645748
3007,promaxx,1,25.0
3011,protestandrebel,1,49.8652325811796
2933,phonestatic,1,46.70133393624613
2948,pinartemiz,1,46.3885664350957
3012,provenezuela,1,58.268890294753845
4152,wli,1,25.0
3693,szokerobert,1,54.61791053673103
2864,pandamama,1,57.022728166780084
2865,pandora,1,25.0
4253,zerobeatpro,1,56.19016074907424
3008,promx,1,25.0
4212,yoona,1,41.49063066624282
4252,zener007,1,25.0
4251,zeeshankhan,1,48.39866290235577
3668,suziescorner,1,50.20907960466583
3578,steemmatt,1,58.26483312917918
4211,yoogyart,1,56.13587063067703
3009,proskynneo,1,57.83944711434127
3583,steempowerpics,1,65.29797459601212
2875,paperbackwriter,1,54.033214855335544
4241,zakharsmirnoff,1,52.840926177189814
4161,wordsword,1,57.99504010344785
4165,writeratheart,1,39.247641892865346
3588,steemrolled,1,42.74804058488078
4166,writesteem,1,56.83074814457011
2985,powerwizard,1,25.0
2881,parrishhn,1,45.15263387340521
4168,x-files,1,58.14020110678841
2882,pashka,1,43.81312669903659
3670,sven.hennes,1,43.99293899313466
3682,swisswatcher,1,56.205769661655665
2910,persik,1,41.0405646890722
2984,postlinlony,1,32.59051958312186
2983,postal,1,44.86812890024689
4225,yovel,1,46.53538828691812
4226,ysa,1,54.54079964473847
4170,xanoxt,1,61.022608095563186
3671,sveta91,1,25.0
2939,phrasamecma,1,25.455740246760698
2880,paredao,1,53.96688454324136
2986,praesto,1,25.0
3622,stevescriber,1,54.03286941623659
4208,yogawithadriene,1,31.58147604975514
2996,primarycar9,1,43.43337116133618
2995,prifix,1,25.0
3714,tangmo,1,66.65709857724399
2993,preetham,1,27.1548057337464
3586,steempunkd,1,53.695512463325045
3587,steemreporter,1,50.41677564015839
2991,precious,1,56.51455895593844
2876,paperplanecush,1,31.68461210890605
3635,strawhat,1,63.48004964836602
2877,paps,1,51.796800940245376
4244,zasken2011,1,25.0
4243,zarcul,1,41.82911078477336
2988,pranashroy,1,38.04795765674949
4163,wowpeach,1,60.099926552007474
3683,switapril,1,52.33752148556498
4224,youssefs0102,1,41.2805008177622
3080,rankine,1,38.84842861437929
4083,vollumc,1,54.078075829841396
4108,walilimca,1,30.549315614651576
3414,sisterholics,1,64.75892813253724
3936,transparency,1,53.845172900894426
3937,travelalert,1,45.52605530035191
3410,sirius,1,39.52193502689558
3277,sara-steemit,1,25.0
3939,travelingsoul,1,53.86591364654164
3276,saphira,1,47.70417381257167
3274,sanjabudin,1,25.0
3273,sang-sira-yan,1,38.572810139396125
3940,travelista,1,62.106561352626755
3413,siska-dewi,1,25.0
3941,travisacid,1,54.12725794252535
3272,sandwich,1,60.08468989982396
3296,saturnme,1,56.994559183746404
3942,treewalker,1,54.87965995393466
3271,sandstrider,1,49.29439662350134
3270,sandstorm,1,64.85792735942357
3943,trending,1,56.713357952867966
3418,skan,1,55.345691312156205
3269,sandroieva,1,52.54422940279038
3268,sandra16,1,50.29175810765369
3420,skenan,1,57.52243844029883
3822,themagus,1,67.66401299735885
3821,thelifeofjord,1,59.46114343677084
3423,sklsm3,1,25.0
3933,transcendfinance,1,25.0
3279,sara21,1,25.0
3280,sarah.riedel,1,46.948764893137394
3281,sarahfrances,1,44.9618332901932
3295,saturndh,1,60.47537253854526
3920,totogod,1,25.0
3404,sinergia,1,47.68758641765248
3922,towelie,1,49.34656035523953
3923,toxichan,1,62.06400534071555
3293,satoshifpv,1,58.08366038715184
3292,satoshi.nakamoto,1,46.905319769024175
3291,satire,1,52.59910540081883
3290,satfit,1,54.708215383724095
3289,satch,1,37.51925337818304
3828,theodor,1,60.268290144931214
3288,satanic.stoner,1,54.496479636082526
3406,sinned,1,58.09339533567423
3925,tpoh,1,57.46552883270148
3287,sashawilkins,1,25.0
3926,tracemayer,1,64.45992535288447
3286,sascha,1,66.41570201668785
3407,sircarlo,1,55.50928940656877
3409,siren,1,49.6207282678902
3930,tradersharpe,1,57.59007912840153
3283,sarakey,1,42.234228362212576
3931,traf,1,68.26787838609354
3282,sarahmegabubble,1,50.580429665381246
3424,skriptroid,1,49.75885398465802
3266,sandipoe,1,53.194275629566675
3265,sandeepachetan,1,45.13714623956133
3244,sacred-agent,1,54.98021151296349
3440,smi,1,48.67734157283408
3242,sabatini,1,53.565066142690455
3811,thefinanceguy,1,63.022210883112294
3962,tsantso,1,35.0950024979452
3810,thedumpster,1,54.25904014844616
3442,smokhantas,1,25.0
3964,tsugimoto,1,61.22925998027878
3966,ttthien,1,41.45572096555729
3809,thedrollyears,1,53.64272010421594
3808,thedgt,1,50.04717127908049
3238,ryzal.valendzo,1,42.26197505196126
3446,snakefly,1,43.85747704204721
3806,thedeplorable1,1,62.494635780485424
3449,snow-airline,1,67.04258636739488
3234,rvalerius,1,32.48655249164767
3233,rusteller,1,48.42106851021562
3968,tuff333,1,25.0
3451,snuffly,1,25.0
3232,rusteemitblog,1,64.80426059753032
3970,tvulgaris,1,46.953091912069524
3804,thedebrasanchez,1,56.82113041282324
3231,russkaya,1,60.40768315718657
3972,twirble,1,59.45142027140929
3961,truthtaco,1,59.275734277312665
3960,truthfultrainer,1,37.06400196934449
3425,skririm,1,52.81695033111427
3246,safriana,1,25.0
3819,thekaynemayne,1,38.64089935759519
3426,skugormihaela,1,54.01333387308159
3948,triddin,1,59.40778727998236
3262,samueldcm4,1,48.06023940389082
3427,skycorridors,1,57.4595355819455
3261,samstonehilltube,1,56.93559419627569
3428,skydoesminecraft,1,42.53465540765053
3429,skynord,1,50.783664961431725
3951,triplep,1,54.51406357128167
3952,triptameme,1,37.1638430199049
3816,theholydiver,1,40.81820489313992
3257,samdaman,1,54.162383682672555
3256,samanthajbarnes,1,51.07514827045455
3255,saltythekid,1,60.230942363418464
3254,salty1965,1,49.19216463535169
3436,smartcash,1,54.06505768048264
3957,troglodactyl,1,57.94524384954218
3250,saito,1,50.63712628532714
3813,theghost1980,1,64.74305455034039
3249,saiku,1,57.82501373949336
3248,sahirahla,1,55.550695029336424
3439,smetana,1,44.19950863434326
3247,saheramr,1,25.0
3830,theoptimist,1,51.434975065468194
3919,tosch,1,40.75692346252555
3534,steemcultures,1,60.56455485468388
3847,theyoda,1,48.49637991193333
3384,sieses,1,54.083051794504584
3350,sgtechservices,1,64.51442024154161
3349,sgdias,1,40.25358235773591
3348,sezi2u,1,45.05502333373113
3385,siforleocar,1,26.39473971030715
3873,timewizard,1,25.0
3346,sextant,1,57.92295350425245
3874,timothympratt,1,53.18180068557115
3345,sevinwilson,1,62.4678848047207
3875,timotirado,1,52.4581193927677
3877,timspeer,1,58.96366581043445
3342,seth-krings,1,52.64653551704417
3403,sindy,1,43.92810309367188
3341,seshadga,1,52.01132590523788
3340,serj.kasin,1,28.826154223077623
3882,tinytaruen,1,43.04311477670858
3883,tipu,1,60.37888863365279
3338,sergioprn,1,35.29443293781421
3337,sergej,1,25.0
3845,thevultureking,1,53.68048549904812
3336,sergei,1,25.0
3389,silentpsycho,1,39.806355097402104
3844,thevoiceofreason,1,62.08619051184908
3334,seraph,1,46.31240264141573
3868,timafejl,1,25.0
3867,tim-johnston,1,57.913828569084274
3866,tikareview,1,25.0
3355,shane4400,1,25.0
3369,shhk,1,25.0
3858,thomasjhonson,1,25.0
3853,thinkit,1,60.80414997795562
3860,threebagsfull,1,50.72727029455835
3861,throattothestars,1,59.75593272790245
3374,shock-art-wave,1,40.582329205037766
3365,shelly-dawson,1,55.94214233798694
3364,shelbi,1,55.16214468265211
3851,things,1,60.51467848448348
3377,shredlord,1,62.20573693710385
3363,sheikh27,1,52.796867527204085
3362,shawnjoseph,1,50.90129906679783
3850,thierryweber,1,45.999986140778574
3361,shaunmza,1,61.21761420117785
3378,shumai,1,40.77258074682173
3849,thhiggi,1,38.49876703677437
3379,shyam.aadireddy,1,48.456516338071964
3359,sharmin,1,50.89132950100593
3862,throughmyeyes,1,55.62887595763664
3380,siamerfifin,1,32.02635286823201
3848,theywillkillyou,1,59.97318050039142
3382,sic-savidicus,1,56.2886001225192
3383,sidibeat,1,53.83401001370848
3843,thevenusproject,1,56.46301991237455
3887,tjpezlo,1,61.42257064560485
3888,tk78,1,46.076563685854765
3836,thepresident,1,54.050735883958595
3907,tomino,1,54.531363959806214
3314,scrawl,1,59.08524049575175
3908,tommyquest,1,47.74294022028977
3399,simone,1,25.0
3312,scottland,1,42.753423722428394
3909,tonesquare,1,62.59381987337288
3910,tonyrem,1,31.16837085365856
3310,scotchhorse,1,41.018454515566816
3401,simonpipe,1,46.73541104442768
3912,tonyson4078,1,49.15194319613046
3913,topikzmonster,1,25.0
3308,science,1,25.0
3307,schulmildephal,1,31.489552206987128
3305,schmitymctit,1,42.694578181171025
3914,toplist,1,25.0
3915,tornadotom2000,1,43.42938913331976
3916,tornillio,1,32.20021759175637
3302,scarlet-rain,1,63.119626047466156
3917,torrentsnmovies,1,44.08611749480542
3301,scaredycatguide,1,68.07546652092165
3300,scan0017,1,65.02180625872504
3833,theperfect2,1,25.0
3298,sazbird,1,64.42414479225057
3906,tomekkk,1,60.296905576834945
3838,thepunisher,1,25.0
3889,tkupczyk,1,49.55853829103407
3318,seadroo22,1,49.534259747410545
3890,tlavagabond,1,57.691238217242656
3891,tlc,1,61.33804156998853
3331,semillas,1,49.858656236548256
3330,selwi,1,50.86972999705921
3392,silvergoldman,1,25.0
3329,selfmadeboss,1,47.82373888069387
3328,seiznem,1,25.0
3892,tlogs,1,52.12626666097489
3893,tltran,1,59.01836227145809
3326,segyepark,1,63.81105154486386
3325,seedtrue,1,52.380057339191026
3895,tmntzara,1,58.81579095335704
3897,toddl984,1,43.461351435289515
3321,sebastianjago,1,66.14963276897598
3898,tohamy7,1,58.985079824576374
3320,seanfisher,1,53.90087320129824
3842,theturtle,1,53.403727012626575
3841,thetruthfairy,1,53.74930192645601
3840,thesteemitshop,1,54.80485582711995
3901,tolustx,1,51.24933404684705
3394,silverstackeruk,1,58.78057620569915
3839,thescreendoor,1,35.5092146203898
3395,silversteem,1,57.43638829388358
3974,twoshots,1,52.158055329651205
3227,ruel.cedeno,1,53.91953710309036
3802,thedamus,1,62.586366783453784
3129,retrik,1,25.0
3503,stabe,1,61.615006683340525
3138,riansantoso,1,37.326286891755785
4074,vitalik.buterin,1,24.700196891783406
3136,revostrike,1,61.86529864494864
3135,revolu7ion,1,41.80061949001171
4075,vivacoin,1,56.58320571555565
3133,revan86,1,31.620028983102756
3132,reuptake,1,50.51766288499471
3131,returnkey,1,31.711913960075492
4076,vizualsamuri,1,57.412170385266876
3130,retronic,1,53.3448311587222
4077,vl248,1,53.593722498722926
3976,tyler-fletcher,1,54.635464605213485
3760,testamade,1,25.0
3506,stanhopeofficial,1,56.49027554233882
3507,stanislav1,1,43.18990601127493
4079,vogard04,1,51.631206339924404
3126,reportsteem,1,45.353920772660416
4081,volent,1,25.0
3509,stanleyfordyale,1,56.00539727416805
3123,renlandcanjea,1,28.135117611083075
3857,thomasgutierrez,1,58.24066546064668
3759,terrycraft,1,72.08339263244005
3758,teofilex11,1,63.359660854852194
3502,st2158901,1,46.59428591845476
3500,sroka87,1,62.36649021569819
3139,ricardoguthrie,1,51.83133018358944
3140,richar,1,59.46822936473485
3765,teukumunazir,1,53.74704237165261
3159,riniagustina,1,38.32044312221775
3763,teukufadzrin,1,54.01036967743009
3157,ringin-ringin,1,25.0
4058,victor-lucas,1,63.41258245505931
3156,rimungbuloeh,1,46.08694752070167
3496,spot,1,35.813926765788594
3154,rikenurhajjah,1,45.70125930583333
3497,spottyproduction,1,60.65737036699619
3498,sqlinsix,1,50.195042689561575
3152,rideofpassion,1,59.95087056976692
4062,vikramrana,1,25.0
3151,rickriley,1,47.746812673920815
4063,vikx,1,51.21570392441191
4064,vilmas30,1,36.692714822505565
4065,vinasteem,1,41.608318585420236
3499,squarific,1,50.681369873851935
3147,richcg,1,58.21220381041782
3146,richardteles,1,25.0
3143,richard2870,1,30.758613066694892
4068,vipclub,1,25.0
3142,richard01,1,51.608752228490744
3141,richard-berster,1,25.0
4086,vondrachenstein,1,50.647668058299246
3757,telos,1,56.37820174297437
3119,reggaemuffin,1,61.307461188473695
3102,reaction,1,50.83937826103963
3750,techslut,1,64.18751742617154
3099,raymonjohnstone,1,62.29981299612872
3519,steem-community,1,49.273579579272834
3097,ray.luv.music,1,54.970786800741195
3096,rawselectmusic,1,55.56498062180944
4099,waba,1,46.63523959044842
3520,steem-id,1,55.12535590003897
3749,techsaavy,1,41.044673931801654
3093,raulnayoan,1,57.22629766307324
3522,steem2,1,25.0
3524,steemalf,1,57.63518910658567
3746,tech-ing,1,59.01304965243469
4100,wackou,1,58.47864261775001
4102,wahyunahrul,1,51.97402829558324
3528,steembot-colonel,1,42.876320751293676
3744,teasider,1,39.120511802806504
3530,steemchiller,1,60.79649608940325
3086,raphma,1,43.153224062398635
3085,raphavongal,1,56.11156376154112
3084,rannie,1,52.50102420195297
3083,ranna,1,25.0
3532,steemclub.online,1,35.29995653239942
3533,steemcryto,1,25.0
3518,steelersqb7,1,25.0
3517,steamworld,1,25.0
3756,telephonesound,1,48.982708655454005
3104,realmeandi,1,64.66267037632578
4088,voodoolizard,1,62.879421845688185
3755,telekrex,1,54.66417799100563
3514,steampty,1,59.437308632256006
3117,redouanemez,1,57.77491876482931
3116,rednetkjh,1,25.0
3754,tejophilips,1,49.61897210913311
3515,steampunkpowered,1,57.85931361231641
3115,redivivus,1,53.05339042297861
3114,redhens,1,58.59098781165618
3113,redexi,1,25.0
3112,reddust,1,69.64542890410354
4089,voronenka,1,56.50733138271309
3111,redalex,1,64.16353776533725
3110,red,1,54.697253767052146
3753,tee-em,1,61.93482924917245
4091,votesteem,1,25.0
3108,rebelskum,1,65.30424061331617
3752,tedvernon,1,51.67249446595689
3107,rebelmeow,1,59.307316758767215
4093,voxxe,1,51.933114339345224
4095,vreda,1,41.03354258163705
4096,vuletinja,1,48.979960211898074
3105,rebeccamorgan,1,62.186546493321316
3161,ripon,1,25.0
3493,splus,1,60.64142749918125
3767,tezos,1,36.02854074224639
3461,someonewhoisme,1,54.23808863926833
3463,sompitonov,1,60.05726135955041
3214,rouer66,1,56.94355656938147
3795,thecastle,1,65.06253674437039
4004,unwttng,1,53.30261743717736
3211,rositam82,1,47.42730484321032
4005,usefree,1,56.539465300896225
3794,thebubblebubble,1,40.387368414374336
3210,roshup,1,25.0
3209,roseycheekedgurl,1,53.43556553541163
3466,sonyanka,1,59.035632967338685
3208,roomerkind,1,56.35196528517898
3207,roninwoods,1,53.88991940225267
3793,thebookofuma,1,54.31780733235399
3470,sotura,1,55.834951762325574
3206,rongwxx,1,25.0
3471,soufianesgh,1,37.87955963167401
3791,theblindsquirl,1,56.89448812128856
3204,ronaldmcatee,1,52.89963311875529
4010,v4vapid,1,69.78215057117721
3790,thebeesknees,1,62.32998057014997
3199,roma-nt,1,57.20144328403046
3789,thebear,1,55.7788873931312
4015,val,1,57.209372519954584
3462,someonewhosme,1,25.0
3796,thechive,1,25.0
4016,val-a,1,55.17186457112794
4000,unknow,1,55.32695641602106
3226,rudocm23,1,46.78334300763389
3455,sofi-m,1,66.49711733934629
3224,rubens9119,1,64.56513208147611
3977,typeautoer,1,64.70911174625277
3978,tytyd,1,51.66590606547666
3223,rubenalexander,1,68.76896918089648
3979,tzimis,1,59.160707365846264
3222,rubellitefae,1,61.0758066275759
3981,uaufund,1,43.809400752854955
3801,thecyclist,1,46.69274881790116
3984,ucluelet,1,53.34697528776731
3221,rsakib17,1,35.28355959025755
3986,ugbd111,1,39.86365517068789
3220,rpurdy,1,54.230936205431874
3219,rpf,1,45.67369331796701
3218,roykie17,1,53.99835688176961
3987,uglycasanova,1,45.22400426601729
3988,ukuleletutorials,1,50.603702285655416
3989,ultravioletmag,1,57.75931069086688
3990,umilayne,1,41.86649144679755
3994,ungratefulchump,1,54.051964354497954
3997,unit423,1,42.38411876993678
3999,uniwhisp,1,61.77152627704922
3197,rolandk,1,33.92790434799352
3195,rohtie,1,59.56007854915508
3162,riponsk,1,25.0
3181,robertkim,1,25.0
3178,robbied,1,51.17837801886721
4040,veganpower,1,43.10829192055073
4043,vegeta,1,51.1557983120414
3175,roadblock66,1,40.978192825867495
3174,rnobrega,1,52.17939141053209
3173,rlowrie,1,25.0
4045,velourex,1,52.953062206210944
4046,venera1,1,25.0
4048,veralynn,1,58.62414487320325
3169,rizkan,1,34.98034859614329
3487,sphinx-decent,1,42.52279223356713
3772,thatsnumberwang,1,61.153012023883406
3771,thatkidsblack,1,54.66670899723782
3167,rivalhw,1,71.8478526747158
3770,thanhthai,1,33.35243188813709
3166,riskybiscuts,1,38.81067752417579
3490,spiry-btc,1,50.470941011493494
3164,riscadox,1,58.09162426914985
4054,vesislava,1,54.90253037495242
3491,spl,1,62.26116976477813
3163,ripplerm,1,61.9954534025637
3492,splashneedle,1,50.35134558297695
4056,viazenar,1,57.76871589671306
3179,robertchernish,1,25.0
4039,veganic,1,49.28339998901181
4017,val.halla,1,57.194661057247416
3485,speedracer,1,55.39009532453488
3193,rockyromano,1,60.315337385822914
3476,soyjoseluis,1,67.34593928606452
3786,thealeczander,1,50.292403100134166
3477,spaceballoon,1,53.139400128101954
3785,the3metrewrap,1,54.289797274338966
3478,spacecadet1,1,46.04334894081636
3190,robynberos,1,25.0
3479,spaced,1,58.59203391555961
4024,vanessaondine,1,54.91506601881615
4025,vanessavi,1,56.94711483251183
4026,vanmoonshine,1,51.870014698248696
4029,vanylou,1,47.693318526857524
3186,robotev,1,59.26138717495931
3784,the21plus,1,53.45467774196506
3185,robogaka,1,34.533648916613416
3184,robinhoodwhale,1,62.75175892747812
3782,the.intercept,1,50.417798845441965
4037,vdoh,1,52.303735621291295
3481,spark,1,56.75377311170671
3482,spbesner,1,60.12737463734466
3182,robertonavs,1,50.77328019281508
3781,the-vile-maxim,1,52.73239513649595
3779,the-illuminati,1,25.0
3259,sammosk,1,66.91569178110022
2136,kuvo,1,55.60208071208618
2827,oozincouth,1,40.6066059091514
944,defendi,1,25.0
949,dele-puppy,1,52.27158475520106
951,dell95,1,25.0
952,delphia16,1,59.618031211541094
955,denis.savisko,1,40.45688163786096
956,denk-mit,1,57.03764927499657
960,denno,1,44.437518256410314
961,dennygalindo,1,59.389427738342405
964,derbi,1,59.05874761068635
967,desmonid,1,54.287902890136664
968,desssyy,1,60.93804631574314
971,destroy,1,52.02685060910211
974,devilspeak,1,51.84369521438589
975,devonking,1,49.33552639423317
978,dez1337,1,63.54409909890467
980,dganic,1,42.05027101425797
982,dhenz,1,57.26764110450229
983,dhewi,1,33.06152162492836
984,dhumphrey,1,61.82182536818678
985,diamondinform,1,44.88800691216386
946,deividas,1,51.14181807095311
942,deepsynergy,1,54.37148226242502
721,clothesdesign,1,25.0
941,deearchi,1,56.802040390719725
898,datasecuritynode,1,36.77227925435034
900,dave-hughes,1,55.572180921855434
904,davewmcdowell,1,63.05461108230372
905,david777111,1,53.87434574410844
906,davidconstantine,1,51.49553523709204
911,davidmac,1,42.73461113544184
914,davidwachsman,1,55.095902124381524
916,davix25,1,56.63650458278708
917,dawidrams,1,57.86856656180986
920,dber,1,64.8199209756841
921,dbzfan4awhile,1,57.596001149218495
922,dcfisher,1,56.23824160179021
923,dcomposing,1,51.958430446680964
924,dconstantine,1,40.81777822818144
925,ddc,1,49.643440989854795
927,ddonlife,1,57.071862808241704
930,deaddy,1,50.98449319249815
932,dean101,1,54.93277062640952
939,dee-jay,1,49.56303665766475
987,dianargenti,1,64.14307211205316
988,dianclasher,1,51.276577945730594
990,diego24,1,57.048676252754774
992,digidave,1,49.98042286078402
1037,dorit-israeli,1,60.853718616977744
1040,dougkarr,1,59.445631149241706
1042,dr2073,1,49.627737497960865
1044,dragonfire3066,1,48.27656700227109
1045,dragonslayer109,1,72.27684043498161
1050,drdastardly,1,35.401766796630156
1051,drdave,1,55.0769278572709
1052,dream,1,55.72645321398129
1053,dreamdaddy,1,34.23429373206196
1054,dreamlab,1,50.74680201913277
1055,dreamon,1,47.96204530148938
1060,dreemsteem,1,54.53935142142569
1061,drewdy,1,39.25713710452413
1069,dryandry,1,25.0
1071,dsr,1,50.20672837515055
1073,duckbutter,1,48.32796496051506
1075,dullhawk,1,60.90645573981382
1078,dungeon,1,25.0
1081,dwhntx,1,51.63237904375261
1036,doom,1,36.20628867950515
1034,doodleman,1,65.58302740813896
1033,donny-indrapati,1,41.849834486955146
1005,disclaimerhffmn,1,49.08020251269387
994,digital-wisdom,1,52.688917504552236
996,digitaltyrants,1,63.81826474197602
997,dihoa,1,32.76757892355391
998,dijitaal,1,46.16810987391737
999,dilimunanzar,1,54.72291595596349
1001,dimimp,1,50.95572476359877
1003,dimplesdiary,1,53.886659392936764
1004,dirksen,1,53.33202322950598
1006,discodaphne,1,28.970624726887223
1032,donnaincancun,1,54.351476927083695
1012,djleo,1,54.14127780483679
1013,djm34,1,59.91999861482873
1014,dmcamera,1,56.86884012147435
1019,doctor.mimaid,1,49.91364370672224
1020,doe,1,52.779887813205576
1021,dogeking,1,57.656297932741225
1022,dogguy,1,54.94470002896519
1030,donja,1,47.49260511697024
897,dashpaymag,1,66.04899438314857
895,darthvegan,1,50.7584794932623
893,darth-azrael,1,62.02595271267718
800,cryptocentral,1,49.99182978492658
765,cosmosteve,1,49.88686922868311
767,counterweight,1,25.0
770,cousteau,1,50.75924000578263
771,cpw,1,36.10721269852604
772,cr3at0r-magi,1,55.2035811287126
774,craigphillips,1,25.0
775,crazycraft,1,63.54111865571815
776,crazygentleman,1,25.0
777,crazykipps,1,45.625595232693826
779,creadordelfuturo,1,61.72069456174829
782,creativemind,1,41.06786717728161
783,creativephoto,1,58.487047077781554
785,creator,1,58.72138557677735
787,creding,1,45.14071551754739
789,crezyliza,1,25.0
790,crimea,1,47.94048562368535
792,cristinabu1990,1,53.09274737854102
793,crok,1,60.96792423103528
794,cryplectibles,1,66.91529749769015
763,coruscate,1,60.25278401245613
762,correll,1,35.451204624293126
761,cornholio,1,51.67517902991895
738,coincube,1,25.0
723,clutteredcode,1,51.94806794190109
724,cmoljoe,1,51.08543707472805
726,cmtzco,1,54.15287653859036
728,code,1,47.37384565312723
730,codingdefined,1,60.83564890272895
732,codylang,1,54.37404433782032
733,codyray,1,38.56642816237253
735,coffeenut,1,62.660526119405276
741,coininterview,1,53.820540968546766
760,corintxt,1,56.33369324200015
743,coliraver,1,61.6203437428742
745,colonelsanderss,1,25.0
746,combofrenzy,1,49.010350894537964
748,comedyon,1,25.0
749,comm-press,1,56.61067998874245
754,contentguy,1,41.110876025852235
756,cool,1,56.637289149794
757,copregistry,1,42.108304279758485
796,crypto-investor,1,59.82255138804368
801,cryptocheta,1,25.0
892,darkunicorn,1,46.38850579246531
802,cryptoclub,1,54.86753081064242
855,dallison,1,25.0
857,damnthatbanana,1,58.59483566221243
858,dampfire,1,57.30907593892539
861,dan-wilson,1,52.41113363182053
862,dan1,1,25.0
864,danbitc,1,46.69224441763896
865,dancinggoddess,1,29.08630127332654
866,dandurand14,1,35.37527428231108
870,danielsandoval,1,44.97605119579465
871,danigirl,1,65.21320448053368
872,danigmxd,1,37.14061094026718
874,danilo-cuellar,1,63.764330954642546
880,dantheeman,1,25.0
882,dararzhv,1,54.17326686897228
883,dariafarux,1,58.04575202711567
884,darinrmcclure,1,41.77110013785314
887,darkcentinel,1,49.63887681299312
888,darkmeme,1,41.20296649035251
891,darksidebusiness,1,58.058589427459
852,daio,1,67.45617792668602
851,dailystuff,1,53.86408619423895
849,dailygags,1,25.0
824,cryptoviking,1,56.35199559837723
803,cryptocrusaders,1,46.6385958421769
805,cryptodata,1,53.315264843513944
806,cryptodude,1,25.0
811,cryptohustler,1,51.52933079272398
818,cryptomom,1,40.48160415518595
819,cryptonix,1,46.564420122932376
820,cryptonnn,1,48.37538175525769
821,cryptopie,1,68.6730269182372
826,crystalandhawaii,1,53.476932164760214
845,daffashadiq,1,38.58612109846523
827,cubbyworks,1,54.699531353156274
828,cucistim,1,43.57083473686576
835,cwbrooch,1,57.90992444533693
836,cybercodetwins,1,53.76455327282123
838,cyncarlton,1,50.38077833785236
839,cynetyc,1,65.04308495111097
840,cyrano,1,55.51330922022649
842,d3nv3r,1,60.853580474461054
1084,dylanhobalart,1,61.75641201070775
1086,dzboston33,1,63.931979010221
1087,e-saber,1,52.829524150199546
1362,fydel,1,45.22208513079681
1324,fred703,1,63.21721119723031
1325,freebornangel,1,65.32422627667883
1326,freecrypto,1,55.32464750128881
1327,freedomengineer,1,58.519759445171545
1329,freelancewriter,1,50.11950758422964
1331,freeyourmind,1,25.0
1332,freiheit50,1,68.24369735271112
1333,fremenwalking,1,29.128353060404663
1334,french.fyde,1,59.40313366844558
1335,frencheehui,1,25.0
1337,freyman,1,53.28940815545299
1340,froghollow,1,42.56803608690693
1344,fry,1,37.18017235013998
1345,ftlian,1,65.72888460466832
1349,fulltimegeek,1,65.27844398516663
1353,funny,1,60.55491635248127
1357,future24,1,71.35758203542125
1358,futureentech,1,62.94792906890855
1359,futurefood,1,62.49600130511887
1321,fraserb,1,46.59900370665618
1319,frankjones,1,59.07706740022644
1317,francesleader,1,53.68519914558419
1293,fluffypony,1,56.24751689496307
1279,firesteem,1,58.54117586638003
1280,firstamendment,1,52.16835579862769
1281,fiserman,1,48.54453998215085
1282,fishmon,1,57.29324833427144
1285,five34a4b,1,48.56096915651315
1287,fiver,1,41.302926421149664
1291,flauwy,1,67.4811848182773
1292,floridanow,1,55.728024903502615
1296,fminerten1,1,61.86011834386147
1316,francescarichter,1,49.95158623713702
1299,foma17,1,55.025652286116724
1300,fonsolo,1,54.791511361821236
1304,forevergala,1,57.12987099736701
1306,fortified,1,64.44588714074769
1308,foti,1,50.402813985085814
1310,fouad,1,49.20230350126991
1311,fox,1,52.285087633602956
1315,fraenk,1,59.29877052715608
1360,futureunknown,1,50.02011586866962
1363,fyrst-witness,1,55.17351248396429
1274,fingersik,1,62.58089155810629
1369,galina,1,25.0
1418,getvotes,1,25.0
1419,ghasemkiani,1,68.74816313121504
1422,ghostwriter,1,63.36935065650036
1423,ghyassine,1,25.0
1424,giannis,1,26.112041572203083
1425,giantbear,1,69.6495291805702
1428,gikitiki,1,58.00237399949165
1429,ginafraser,1,42.8725658080468
1430,ginawilliams,1,25.0
1431,girlbeforemirror,1,65.71233409802825
1432,giveaway,1,39.360824193399026
1435,gladysmak,1,63.2587271178914
1436,glasscannon,1,25.0
1437,glasys,1,40.67676880584871
1438,glib,1,53.51244458300346
1439,globalvanguard,1,43.75422072128757
1440,gmalhotra,1,59.51527588936327
1442,gnimeets,1,50.559475861528114
1444,goga,1,25.0
1417,getssidetracked,1,57.48331348748549
1415,getdfs,1,42.76038164799658
1414,geronimo,1,56.21990964851258
1391,gcarreras-art,1,49.52403684885873
1370,gaman,1,53.34224525439927
1372,gamerholic,1,58.18051296107214
1379,gargon,1,70.98795409339321
1380,garren,1,37.99619440314092
1382,garthrich,1,38.751465868477254
1384,gary-wood,1,46.33549877394155
1386,gatorgames,1,39.14086738762657
